step,loss,step_s,forward_s,backward_s,optimizer_s
517,8.280846,0.152246,0.044111,0.088517,0.019278
518,8.271396,0.150612,0.043195,0.087994,0.019099
519,8.276037,0.150278,0.042868,0.087998,0.019082
520,8.269045,0.151499,0.044530,0.087510,0.019132
521,8.261719,0.151825,0.044361,0.087831,0.019152
522,8.298531,0.150079,0.042833,0.087662,0.019259
523,8.266203,0.150178,0.043002,0.087649,0.019188
524,8.262839,0.150915,0.043400,0.087926,0.019221
525,8.287434,0.152210,0.043981,0.088633,0.019268
526,8.263938,0.150869,0.043191,0.088171,0.019181
527,8.272935,0.150213,0.043021,0.087811,0.019051
528,8.266099,0.151663,0.044399,0.087749,0.019188
529,8.272599,0.149974,0.042762,0.087751,0.019092
530,8.284889,0.150093,0.042821,0.087633,0.019304
531,8.273786,0.150144,0.042964,0.087686,0.019169
532,8.267430,0.150480,0.043401,0.087453,0.019297
533,8.262259,0.150928,0.043260,0.088309,0.019030
534,8.245314,0.150666,0.043301,0.087983,0.019054
535,8.267278,0.150131,0.042764,0.087841,0.019183
536,8.297820,0.151355,0.044375,0.087482,0.019172
537,8.271390,0.149813,0.042816,0.087529,0.019140
538,8.273977,0.150760,0.043522,0.087731,0.019180
539,8.295168,0.150686,0.043146,0.088100,0.019116
540,8.283392,0.150491,0.043173,0.087742,0.019247
541,8.269483,0.150263,0.042987,0.087856,0.019087
542,8.264195,0.150236,0.043177,0.087558,0.019171
543,8.277061,0.149737,0.042762,0.087539,0.019107
544,8.246062,0.150754,0.043962,0.087299,0.019154
545,8.272293,0.150298,0.043001,0.087775,0.019184
546,8.275584,0.150693,0.043225,0.087880,0.019262
547,8.250308,0.150877,0.043198,0.088204,0.019149
548,8.267757,0.150457,0.043045,0.088037,0.019043
549,8.286399,0.149831,0.042730,0.087674,0.019099
550,8.281906,0.149942,0.042769,0.087547,0.019298
551,8.250863,0.149710,0.042815,0.087457,0.019109
552,8.283349,0.150257,0.043114,0.087530,0.019287
553,8.277382,0.151475,0.043283,0.088652,0.019213
554,8.285322,0.150700,0.043159,0.088068,0.019137
555,8.275750,0.150320,0.042931,0.087869,0.019190
556,8.265424,0.150070,0.042826,0.087851,0.019065
557,8.275367,0.150676,0.042817,0.087732,0.019623
558,8.278812,0.149970,0.042906,0.087597,0.019071
559,8.285854,0.150215,0.043063,0.087750,0.019077
560,8.262471,0.151093,0.043265,0.088269,0.019236
561,8.264882,0.152585,0.044379,0.088657,0.019224
562,8.277119,0.151520,0.043868,0.088043,0.019280
563,8.286259,0.150176,0.042921,0.087813,0.019113
564,8.265731,0.147402,0.042929,0.084903,0.019248
565,8.256440,0.150889,0.043901,0.087494,0.019167
566,8.275290,0.147957,0.043041,0.085442,0.019140
567,8.266755,0.151085,0.043150,0.088384,0.019220
568,8.238336,0.150506,0.043080,0.087960,0.019118
569,8.292530,0.151103,0.044380,0.087369,0.019028
570,8.276822,0.151012,0.043935,0.087685,0.019067
571,8.257550,0.149812,0.042790,0.087562,0.019132
572,8.267492,0.149924,0.042913,0.087641,0.019028
573,8.255719,0.153837,0.043835,0.090535,0.019092
574,8.263701,0.150174,0.043085,0.087639,0.019122
575,8.264611,0.151530,0.043295,0.088780,0.019131
576,8.248496,0.150771,0.043290,0.088171,0.018986
577,8.274248,0.150127,0.042968,0.087644,0.019193
578,8.277912,0.149824,0.042769,0.087722,0.019003
579,8.285323,0.149711,0.042814,0.087537,0.019021
580,8.266132,0.150172,0.042987,0.087633,0.019226
581,8.263533,0.153742,0.043431,0.090891,0.019095
582,8.273509,0.150526,0.043224,0.087793,0.019135
583,8.244773,0.151464,0.043370,0.088487,0.019283
584,8.265786,0.150535,0.043144,0.087843,0.019204
585,8.281370,0.151382,0.044395,0.087479,0.019185
586,8.254044,0.151126,0.043921,0.087609,0.019272
587,8.261209,0.150041,0.042781,0.087600,0.019335
588,8.259098,0.149786,0.042882,0.087485,0.019094
589,8.260477,0.153948,0.043647,0.090563,0.019383
590,8.269855,0.150081,0.042989,0.087612,0.019141
591,8.256500,0.151599,0.043269,0.088679,0.019323
592,8.277913,0.151036,0.043285,0.088358,0.019056
593,8.262344,0.150308,0.043078,0.087910,0.018830
594,8.278459,0.149943,0.042844,0.087672,0.019093
595,8.248349,0.149694,0.042796,0.087467,0.019081
596,8.260775,0.149819,0.042840,0.087441,0.019158
597,8.274717,0.153666,0.043464,0.090718,0.019158
598,8.278051,0.150122,0.043061,0.087633,0.019100
599,8.259001,0.151116,0.043353,0.088290,0.019143
600,8.259188,0.150572,0.043062,0.087887,0.019257
601,8.270267,0.151793,0.044418,0.087748,0.019278
602,8.264694,0.151141,0.043984,0.087668,0.019158
603,8.283352,0.149783,0.042755,0.087574,0.019134
604,8.250144,0.149605,0.042852,0.087154,0.019272
605,8.255688,0.153219,0.043649,0.090142,0.019102
606,8.263500,0.150328,0.043067,0.087629,0.019293
607,8.271282,0.151397,0.043288,0.088658,0.019127
608,8.264209,0.151424,0.043301,0.088515,0.019281
609,8.235401,0.150245,0.043041,0.087734,0.019102
610,8.263280,0.149570,0.042809,0.087414,0.019021
611,8.273292,0.149478,0.042762,0.087368,0.019025
612,8.271530,0.149722,0.042852,0.087401,0.019140
613,8.281259,0.150448,0.043433,0.087427,0.019264
614,8.259007,0.151761,0.043717,0.088653,0.019056
615,8.251375,0.150498,0.043132,0.087768,0.019271
616,8.268932,0.150192,0.042855,0.087727,0.019281
617,8.270479,0.150854,0.044306,0.087061,0.019164
618,8.255736,0.149659,0.042813,0.087461,0.019057
619,8.238704,0.150075,0.043455,0.087243,0.019049
620,8.238439,0.150672,0.043128,0.087875,0.019304
621,8.256641,0.150330,0.043352,0.087572,0.019081
622,8.250262,0.150246,0.043127,0.087584,0.019151
623,8.229785,0.150250,0.043172,0.087565,0.019180
624,8.275993,0.149774,0.042795,0.087573,0.019071
625,8.278749,0.151018,0.044137,0.087392,0.019156
626,8.256800,0.150128,0.042956,0.087604,0.019244
627,8.268300,0.150450,0.043185,0.087842,0.019095
628,8.255256,0.150870,0.043235,0.088289,0.019014
629,8.248010,0.151369,0.043025,0.088944,0.019067
630,8.259542,0.150181,0.042865,0.087714,0.019272
631,8.282254,0.149669,0.042729,0.087310,0.019276
632,8.267889,0.149336,0.042840,0.087064,0.019106
633,8.263945,0.151165,0.043728,0.087842,0.019267
634,8.264399,0.150598,0.043133,0.087837,0.019291
635,8.275398,0.151033,0.043227,0.088301,0.019176
636,8.264744,0.150146,0.042965,0.087694,0.019126
637,8.301899,0.149908,0.042761,0.087575,0.019251
638,8.277537,0.149706,0.042789,0.087457,0.019104
639,8.281346,0.149664,0.042848,0.087384,0.019092
640,8.253829,0.150321,0.043150,0.087694,0.019116
641,8.262897,0.151041,0.043291,0.088153,0.019273
642,8.262460,0.150183,0.042965,0.087869,0.018996
643,8.250918,0.150943,0.043237,0.087999,0.019307
644,8.250162,0.150418,0.042778,0.087928,0.019348
645,8.249071,0.149873,0.042849,0.087595,0.019102
646,8.256609,0.150164,0.042997,0.087679,0.019156
647,8.287820,0.150699,0.043208,0.087931,0.019235
648,8.261035,0.151310,0.043332,0.088524,0.019125
649,8.254808,0.150797,0.043125,0.088029,0.019305
650,8.268338,0.150047,0.042878,0.087818,0.019022
651,8.278315,0.150304,0.042779,0.087851,0.019327
652,8.260538,0.150036,0.042927,0.087549,0.019195
653,8.254009,0.149929,0.042859,0.087638,0.019103
654,8.256411,0.150530,0.043151,0.087843,0.019212
655,8.272705,0.151212,0.043293,0.088434,0.019136
656,8.269058,0.150358,0.043034,0.087899,0.019099
657,8.269942,0.150198,0.042837,0.087806,0.019230
658,8.263047,0.149887,0.042730,0.087602,0.019226
659,8.277559,0.149780,0.042791,0.087456,0.019211
660,8.273081,0.150164,0.043005,0.087687,0.019147
661,8.268388,0.150646,0.043226,0.087855,0.019235
662,8.254770,0.150930,0.043151,0.088291,0.019133
663,8.269293,0.150287,0.042933,0.087908,0.019120
664,8.268777,0.150119,0.042829,0.087857,0.019063
665,8.271551,0.149796,0.042850,0.087549,0.019075
666,8.274442,0.150594,0.043987,0.086929,0.019306
667,8.259772,0.150191,0.043007,0.087762,0.019096
668,8.289050,0.151654,0.044056,0.088109,0.019125
669,8.248049,0.151244,0.043247,0.088386,0.019281
670,8.268458,0.149610,0.043072,0.087060,0.019151
671,8.282489,0.149775,0.042804,0.087624,0.019020
672,8.265667,0.150254,0.043366,0.087528,0.019039
673,8.251984,0.150052,0.042847,0.087565,0.019120
674,8.282551,0.150562,0.043459,0.087476,0.019298
675,8.277821,0.151217,0.043275,0.088497,0.019113
676,8.273595,0.150681,0.043132,0.088052,0.019135
677,8.241255,0.150065,0.042867,0.087796,0.019073
678,8.253914,0.147437,0.042908,0.084942,0.019258
679,8.264312,0.150750,0.043883,0.087512,0.019018
680,8.268123,0.151014,0.043605,0.087799,0.019282
681,8.267165,0.150408,0.043193,0.087814,0.019073
682,8.269373,0.151033,0.043227,0.088341,0.019084
683,8.263869,0.151526,0.044328,0.087687,0.019185
684,8.230608,0.151673,0.043879,0.088024,0.019404
685,8.272735,0.150316,0.042839,0.087848,0.019256
686,8.232463,0.149788,0.042809,0.087586,0.019073
687,8.285069,0.150991,0.043904,0.087581,0.019152
688,8.264340,0.150875,0.043595,0.087678,0.019270
689,8.262024,0.150692,0.043210,0.087936,0.019218
690,8.248935,0.151148,0.043249,0.088422,0.019149
691,8.257273,0.151649,0.044336,0.087882,0.019067
692,8.255311,0.151879,0.044190,0.088035,0.019326
693,8.267384,0.150103,0.042801,0.087873,0.019100
694,8.282764,0.150096,0.042844,0.087578,0.019341
695,8.274012,0.151196,0.043904,0.087806,0.019117
696,8.269016,0.150816,0.043491,0.087739,0.019263
697,8.271717,0.150860,0.043152,0.088089,0.019293
698,8.263649,0.151211,0.043315,0.088505,0.019060
699,8.261627,0.152431,0.044381,0.088497,0.019189
700,8.257813,0.151155,0.043874,0.087891,0.019064
701,8.278702,0.150463,0.042862,0.088013,0.019227
702,8.269162,0.150156,0.042774,0.087866,0.019142
703,8.269130,0.151137,0.044117,0.087528,0.019129
704,8.256659,0.150039,0.043395,0.087256,0.019066
705,8.269998,0.150077,0.043112,0.087543,0.019094
706,8.266051,0.151169,0.043309,0.088508,0.019021
707,8.250331,0.152193,0.044396,0.088221,0.019247
708,8.249454,0.151346,0.043836,0.087886,0.019290
709,8.284646,0.150371,0.042874,0.087956,0.019211
710,8.276017,0.150170,0.042801,0.087923,0.019117
711,8.281386,0.151843,0.044197,0.088005,0.019318
712,8.260106,0.150508,0.043482,0.087543,0.019157
713,8.281527,0.150588,0.043358,0.087589,0.019250
714,8.257335,0.150136,0.043163,0.087617,0.019025
715,8.242620,0.152230,0.044393,0.088438,0.019075
716,8.278708,0.151327,0.043817,0.088102,0.019083
717,8.266664,0.150096,0.042847,0.087679,0.019240
718,8.261143,0.147630,0.042891,0.085260,0.019142
719,8.238640,0.150668,0.043873,0.087337,0.019118
720,8.281072,0.150683,0.043598,0.087482,0.019276
721,8.236609,0.150489,0.043176,0.087674,0.019311
722,8.255377,0.150529,0.043090,0.088046,0.019065
723,8.258616,0.152951,0.044087,0.089367,0.019133
724,8.282202,0.150205,0.042893,0.087732,0.019245
725,8.267627,0.150073,0.042780,0.087673,0.019275
726,8.288157,0.150467,0.042798,0.087346,0.019824
727,8.273847,0.152811,0.043772,0.089546,0.019101
728,8.252657,0.149662,0.042868,0.087390,0.019078
729,8.264838,0.150675,0.043141,0.087911,0.019292
730,8.248690,0.151162,0.043252,0.088455,0.019131
731,8.252540,0.151725,0.044330,0.087863,0.019116
732,8.268823,0.151395,0.043960,0.087792,0.019317
733,8.264860,0.149804,0.042851,0.087558,0.019041
734,8.268827,0.147172,0.042839,0.084779,0.019228
735,8.253000,0.150756,0.043665,0.087480,0.019256
736,8.279468,0.150937,0.043704,0.087830,0.019080
737,8.258539,0.151014,0.043233,0.088310,0.019144
738,8.269834,0.150326,0.043009,0.087853,0.019133
739,8.289845,0.151945,0.044381,0.088206,0.019032
740,8.257591,0.150005,0.042858,0.087692,0.019127
741,8.257559,0.149936,0.042797,0.087542,0.019264
742,8.251713,0.149888,0.042967,0.087609,0.018987
743,8.256799,0.153901,0.043450,0.090961,0.019155
744,8.281256,0.150387,0.043123,0.087847,0.019087
745,8.285586,0.151304,0.043240,0.088472,0.019266
746,8.271518,0.150219,0.043052,0.087659,0.019172
747,8.252953,0.151739,0.044076,0.088247,0.019093
748,8.240415,0.149568,0.042743,0.087434,0.019069
749,8.251118,0.149514,0.042781,0.087374,0.019033
750,8.263471,0.149858,0.042919,0.087506,0.019092
751,8.271519,0.150694,0.043448,0.087617,0.019293
752,8.251801,0.151807,0.043977,0.088425,0.019081
753,8.268296,0.150543,0.043171,0.087730,0.019320
754,8.258983,0.149945,0.042908,0.087572,0.019140
755,8.280907,0.151048,0.044334,0.087121,0.019267
756,8.257055,0.151655,0.044407,0.087670,0.019251
757,8.270511,0.149877,0.042830,0.087428,0.019289
758,8.245577,0.149998,0.043023,0.087570,0.019079
759,8.236446,0.150292,0.043280,0.087673,0.019010
760,8.248786,0.150359,0.043086,0.087687,0.019262
761,8.246556,0.150644,0.043169,0.087975,0.018984
762,8.274530,0.149722,0.042792,0.087468,0.019127
763,8.242012,0.150997,0.044068,0.087372,0.019212
764,8.266926,0.150080,0.042942,0.087563,0.019248
765,8.261643,0.150460,0.043132,0.087873,0.019130
766,8.275464,0.150934,0.043306,0.088043,0.019258
767,8.271060,0.151515,0.043051,0.089003,0.019137
768,8.266244,0.150173,0.042855,0.087697,0.019295
769,8.247538,0.149907,0.042787,0.087485,0.019306
770,8.242361,0.149853,0.042839,0.087419,0.019265
771,8.270823,0.150648,0.043746,0.087311,0.019264
772,8.269541,0.150322,0.043170,0.087788,0.019042
773,8.265698,0.150999,0.043155,0.088464,0.019060
774,8.275536,0.150472,0.043030,0.087860,0.019255
775,8.267092,0.147722,0.042978,0.085326,0.019089
776,8.273144,0.149736,0.042823,0.087530,0.019043
777,8.239607,0.149886,0.043024,0.087492,0.019050
778,8.261521,0.150400,0.043187,0.087752,0.019134
779,8.278136,0.150629,0.043143,0.087911,0.019251
780,8.274370,0.153040,0.044358,0.089098,0.019257
781,8.269788,0.150082,0.042894,0.087779,0.019084
782,8.259251,0.149890,0.042780,0.087672,0.019077
783,8.237541,0.149945,0.042788,0.087536,0.019287
784,8.270966,0.152936,0.043615,0.089904,0.019092
785,8.228761,0.150302,0.042996,0.087649,0.019286
786,8.267839,0.150847,0.043109,0.088096,0.019315
787,8.253507,0.151293,0.043220,0.088522,0.019194
788,8.247798,0.152013,0.044408,0.088164,0.019108
789,8.267976,0.151653,0.043961,0.088039,0.019304
790,8.254848,0.150096,0.042863,0.087619,0.019288
791,8.246367,0.150080,0.042779,0.087721,0.019245
792,8.253921,0.150987,0.043828,0.087514,0.019312
793,8.271172,0.150390,0.043360,0.087402,0.019302
794,8.257449,0.150177,0.043069,0.087563,0.019221
795,8.251644,0.151217,0.043346,0.088442,0.019096
796,8.260771,0.151953,0.044369,0.088152,0.019102
797,8.269280,0.151391,0.043941,0.087956,0.019165
798,8.263094,0.149890,0.042845,0.087584,0.019132
799,8.246664,0.149738,0.042733,0.087488,0.019135
800,8.246520,0.150989,0.043846,0.087522,0.019296
801,8.254942,0.150841,0.043517,0.087735,0.019265
802,8.275634,0.150567,0.043113,0.087980,0.019147
803,8.223843,0.151308,0.043292,0.088348,0.019339
804,8.275297,0.151836,0.044321,0.088138,0.019049
805,8.248833,0.151170,0.043952,0.087723,0.019167
806,8.264555,0.150065,0.042749,0.087710,0.019280
807,8.253206,0.150103,0.042761,0.087685,0.019322
808,8.251661,0.151043,0.043896,0.087677,0.019131
809,8.264968,0.150569,0.043381,0.087749,0.019105
810,8.244524,0.150417,0.043148,0.087940,0.018995
811,8.261268,0.150994,0.043286,0.088224,0.019141
812,8.282617,0.151916,0.044349,0.087902,0.019325
813,8.264491,0.151214,0.043915,0.087827,0.019146
814,8.256743,0.149752,0.042691,0.087457,0.019276
815,8.271799,0.149754,0.042724,0.087387,0.019306
816,8.267440,0.152928,0.043747,0.089666,0.019189
817,8.263813,0.149801,0.042784,0.087376,0.019306
818,8.237715,0.150483,0.043171,0.087860,0.019119
819,8.274570,0.151400,0.043344,0.088671,0.019052
820,8.276413,0.152231,0.044350,0.088241,0.019312
821,8.268129,0.151231,0.044009,0.087797,0.019091
822,8.246133,0.149862,0.042800,0.087631,0.019105
823,8.275030,0.147322,0.042796,0.084902,0.019298
824,8.275343,0.150552,0.043697,0.087246,0.019272
825,8.267907,0.150573,0.043671,0.087515,0.019061
826,8.291913,0.151242,0.043213,0.088395,0.019293
827,8.257903,0.150119,0.042999,0.087742,0.019050
828,8.267382,0.152193,0.044319,0.088378,0.019167
829,8.269620,0.149786,0.042740,0.087606,0.019111
830,8.267706,0.149762,0.042777,0.087491,0.019150
831,8.255136,0.150092,0.042842,0.087614,0.019314
832,8.242883,0.153668,0.043423,0.090632,0.019286
833,8.256071,0.150090,0.043012,0.087451,0.019300
834,8.244976,0.151164,0.043306,0.088377,0.019150
835,8.235582,0.150642,0.043141,0.087835,0.019321
836,8.257062,0.150175,0.042903,0.087900,0.019045
837,8.267371,0.150227,0.042735,0.087898,0.019264
838,8.257089,0.149879,0.042810,0.087527,0.019215
839,8.268723,0.150290,0.042960,0.087734,0.019272
840,8.265272,0.153892,0.043443,0.090976,0.019142
841,8.251988,0.150522,0.043069,0.087823,0.019301
842,8.279245,0.151404,0.043273,0.088547,0.019260
843,8.258942,0.150786,0.043245,0.088178,0.019033
844,8.274333,0.150403,0.042943,0.087870,0.019261
845,8.291737,0.150079,0.042797,0.087889,0.019061
846,8.282231,0.149783,0.042821,0.087531,0.019103
847,8.248002,0.150178,0.042854,0.087622,0.019343
848,8.252555,0.153791,0.043461,0.090696,0.019307
849,8.260047,0.150192,0.043075,0.087767,0.018989
850,8.253728,0.151624,0.043281,0.088693,0.019319
851,8.268903,0.151517,0.043263,0.088688,0.019204
852,8.272750,0.150635,0.043183,0.087998,0.019120
853,8.278688,0.150316,0.042806,0.087901,0.019279
854,8.247404,0.149876,0.042764,0.087696,0.019084
855,8.271011,0.149729,0.042751,0.087555,0.019100
856,8.268350,0.150136,0.042966,0.087706,0.019120
857,8.242656,0.150794,0.043204,0.088082,0.019181
858,8.273556,0.151570,0.043338,0.088653,0.019183
859,8.272392,0.151062,0.043068,0.088396,0.019268
860,8.265350,0.149959,0.042850,0.087750,0.019033
861,8.267045,0.150104,0.042795,0.087748,0.019045
862,8.249269,0.149729,0.042773,0.087457,0.019172
863,8.274770,0.150075,0.042969,0.087572,0.019200
864,8.254013,0.150192,0.043432,0.087284,0.019125
865,8.271418,0.151240,0.043250,0.088344,0.019322
866,8.250589,0.150654,0.043324,0.087747,0.019257
867,8.262323,0.149646,0.042787,0.087457,0.019069
868,8.266232,0.151292,0.044362,0.087291,0.019310
869,8.267147,0.149509,0.042815,0.087268,0.019083
870,8.251438,0.150775,0.043553,0.087529,0.019365
871,8.258655,0.150518,0.043124,0.087732,0.019321
872,8.256538,0.150021,0.043156,0.087218,0.019263
873,8.256032,0.150149,0.042849,0.087751,0.019222
874,8.279000,0.150324,0.043174,0.087718,0.019102
875,8.267183,0.149979,0.042781,0.087527,0.019339
876,8.243706,0.150847,0.043844,0.087484,0.019139
877,8.252806,0.150404,0.043031,0.087778,0.019270
878,8.260046,0.151285,0.043232,0.088481,0.019241
879,8.273743,0.150902,0.043176,0.088096,0.019306
880,8.256392,0.150638,0.042945,0.088061,0.019305
881,8.254242,0.149974,0.042775,0.087829,0.019040
882,8.260744,0.149765,0.042783,0.087529,0.019125
883,8.277021,0.149727,0.042820,0.087360,0.019202
884,8.249617,0.150051,0.043425,0.087046,0.019249
885,8.275673,0.151098,0.043327,0.088316,0.019127
886,8.267477,0.151598,0.043869,0.088311,0.019090
887,8.262060,0.150195,0.042910,0.087657,0.019301
888,8.262060,0.147221,0.042818,0.084949,0.019127
889,8.257869,0.150770,0.043856,0.087476,0.019109
890,8.261189,0.150750,0.043578,0.087625,0.019219
891,8.275321,0.150508,0.043167,0.087971,0.019042
892,8.259027,0.151114,0.043224,0.088201,0.019334
893,8.237258,0.151861,0.044456,0.087784,0.019289
894,8.259155,0.151320,0.043963,0.087846,0.019158
895,8.246647,0.149830,0.042746,0.087599,0.019144
896,8.244696,0.147803,0.042809,0.085426,0.019235
897,8.265437,0.150399,0.042990,0.087817,0.019258
898,8.237226,0.150713,0.043190,0.088058,0.019137
899,8.253295,0.151204,0.043208,0.088507,0.019164
900,8.243999,0.150377,0.043040,0.087815,0.019188
901,8.262793,0.152162,0.044314,0.088233,0.019286
902,8.265946,0.149953,0.042797,0.087678,0.019154
903,8.267864,0.149792,0.042805,0.087563,0.019093
904,8.267070,0.150134,0.042972,0.087646,0.019190
905,8.260463,0.153994,0.043422,0.090937,0.019305
906,8.249967,0.150102,0.043077,0.087556,0.019139
907,8.250059,0.151256,0.043353,0.088412,0.019152
908,8.259471,0.150596,0.043140,0.088014,0.019115
909,8.270292,0.151392,0.044104,0.087771,0.019189
910,8.267817,0.151022,0.043793,0.087776,0.019125
911,8.247108,0.149920,0.042709,0.087519,0.019332
912,8.248769,0.149405,0.042773,0.087209,0.019095
913,8.257193,0.150704,0.043678,0.087506,0.019192
914,8.273846,0.151071,0.043691,0.087934,0.019119
915,8.273441,0.151111,0.043185,0.088294,0.019273
916,8.249564,0.150279,0.043020,0.087838,0.019093
917,8.235874,0.152475,0.044323,0.088555,0.019271
918,8.285789,0.149891,0.042844,0.087669,0.019054
919,8.238318,0.149731,0.042818,0.087550,0.019041
920,8.256076,0.149922,0.042909,0.087542,0.019143
921,8.280886,0.153748,0.043455,0.090896,0.019068
922,8.265581,0.150395,0.043126,0.087774,0.019164
923,8.256248,0.151354,0.043209,0.088522,0.019292
924,8.257785,0.150570,0.043141,0.087989,0.019113
925,8.262828,0.150261,0.042822,0.087953,0.019152
926,8.264153,0.150167,0.042775,0.087844,0.019217
927,8.256050,0.150247,0.042823,0.087796,0.019296
928,8.259629,0.149771,0.042935,0.087343,0.019169
929,8.257250,0.150707,0.043440,0.087637,0.019300
930,8.242093,0.151195,0.043753,0.088033,0.019081
931,8.257067,0.150522,0.043107,0.087855,0.019232
932,8.251001,0.150445,0.042881,0.087989,0.019247
933,8.274258,0.151754,0.044364,0.087791,0.019278
934,8.248565,0.149616,0.042751,0.087496,0.019037
935,8.226301,0.150286,0.042845,0.087664,0.019407
936,8.277407,0.150385,0.043012,0.087749,0.019296
937,8.254986,0.150654,0.043226,0.087806,0.019291
938,8.238605,0.150891,0.043177,0.088129,0.019259
939,8.271735,0.150459,0.043270,0.087738,0.019124
940,8.236484,0.149969,0.042736,0.087600,0.019294
941,8.260776,0.151213,0.044086,0.087517,0.019283
942,8.263035,0.149308,0.042810,0.087173,0.019000
943,8.263015,0.150029,0.043032,0.087577,0.019098
944,8.274569,0.151012,0.043270,0.088258,0.019117
945,8.251806,0.149724,0.043154,0.087096,0.019148
946,8.248299,0.150180,0.042856,0.087934,0.019066
947,8.271163,0.150656,0.043262,0.087911,0.019150
948,8.249762,0.150001,0.042833,0.087512,0.019323
949,8.244703,0.150346,0.043703,0.087197,0.019113
950,8.250916,0.150549,0.043138,0.087787,0.019302
951,8.240396,0.151179,0.043247,0.088296,0.019302
952,8.250122,0.150132,0.043088,0.087551,0.019170
953,8.281533,0.147993,0.042922,0.085670,0.019081
954,12.858809,0.150476,0.043980,0.087012,0.019136
955,8.269543,0.150022,0.043313,0.087144,0.019226
956,8.277813,0.150075,0.043049,0.087638,0.019066
957,8.246774,0.150859,0.043217,0.088168,0.019150
958,8.269608,0.151376,0.044375,0.087617,0.019056
959,8.250626,0.151185,0.043948,0.087605,0.019307
960,8.258410,0.149758,0.042713,0.087404,0.019304
961,8.239862,0.149710,0.042718,0.087525,0.019139
962,8.266829,0.153161,0.043755,0.089782,0.019295
963,8.263083,0.149911,0.042918,0.087615,0.019057
964,8.287936,0.150239,0.043096,0.087553,0.019262
965,8.256285,0.151054,0.043141,0.088493,0.019092
966,8.256599,0.151259,0.044346,0.087563,0.019019
967,8.271491,0.151204,0.043925,0.087666,0.019288
968,8.252050,0.149704,0.042753,0.087455,0.019173
969,8.261971,0.149792,0.042746,0.087402,0.019314
970,8.269033,0.150620,0.043577,0.087342,0.019371
971,8.249882,0.150614,0.043686,0.087601,0.019005
972,8.266524,0.151236,0.043297,0.088343,0.019267
973,8.268350,0.150209,0.043000,0.087584,0.019125
974,8.265622,0.150964,0.044092,0.087539,0.019010
975,8.266374,0.150697,0.043984,0.087181,0.019209
976,8.257649,0.149573,0.042736,0.087277,0.019236
977,8.252995,0.149899,0.042890,0.087548,0.019136
978,8.259805,0.153796,0.043361,0.090898,0.019209
979,8.269154,0.150320,0.043040,0.087859,0.019052
980,8.242530,0.151100,0.043246,0.088323,0.019197
981,8.265792,0.150323,0.042990,0.087736,0.019260
982,8.280354,0.151685,0.044293,0.088109,0.018955
983,8.228981,0.149828,0.042753,0.087467,0.019284
984,8.275329,0.149396,0.042696,0.087295,0.019069
985,8.268859,0.149717,0.042916,0.087399,0.019070
986,8.274036,0.150156,0.043280,0.087241,0.019296
987,8.240248,0.151802,0.044029,0.088131,0.019313
988,8.272969,0.150329,0.042971,0.087680,0.019228
989,8.238574,0.149961,0.042840,0.087652,0.019132
990,8.227490,0.151405,0.044284,0.087529,0.019258
991,8.263653,0.149521,0.042768,0.087413,0.019006
992,8.265368,0.150002,0.042873,0.087519,0.019266
993,8.247668,0.150611,0.043184,0.087746,0.019316
994,8.244880,0.150300,0.043223,0.087594,0.019123
995,8.257534,0.151780,0.044119,0.088257,0.019074
996,8.258476,0.149947,0.042808,0.087651,0.019156
997,8.261298,0.149948,0.042669,0.087647,0.019303
998,8.239297,0.150410,0.044090,0.086881,0.019114
999,8.261194,0.149727,0.042707,0.087472,0.019225
1000,8.240201,0.150740,0.043581,0.087716,0.019116
1001,8.249080,0.150926,0.043202,0.088337,0.019059
1002,8.269150,0.149728,0.043040,0.087176,0.019173
1003,8.256438,0.149933,0.042794,0.087570,0.019243
1004,8.247179,0.150322,0.043125,0.087814,0.019051
1005,8.271226,0.149842,0.042760,0.087456,0.019283
1006,8.264729,0.150802,0.043654,0.087517,0.019302
1007,8.264545,0.150683,0.043047,0.088118,0.019182
1008,8.249627,0.151262,0.043271,0.088528,0.019136
1009,8.260753,0.150331,0.042991,0.087718,0.019297
1010,8.263762,0.148898,0.042826,0.086585,0.019162
1011,8.238142,0.151233,0.044079,0.087795,0.019031
1012,8.226168,0.150328,0.043316,0.087591,0.019092
1013,8.261480,0.149874,0.042856,0.087592,0.019099
1014,8.249174,0.151148,0.043309,0.088173,0.019316
1015,8.261632,0.151356,0.043253,0.088448,0.019327
1016,8.261722,0.150286,0.043061,0.087799,0.019073
1017,8.267506,0.149978,0.042856,0.087738,0.019054
1018,8.254491,0.149972,0.042691,0.087615,0.019313
1019,8.250904,0.149478,0.042751,0.087339,0.019059
1020,8.251646,0.149906,0.042921,0.087581,0.019072
1021,8.261941,0.150464,0.043182,0.087788,0.019168
1022,8.243475,0.150617,0.043134,0.087897,0.019264
1023,8.264258,0.150140,0.042821,0.087854,0.019139
1024,8.266417,0.149956,0.042733,0.087612,0.019286
1025,8.259401,0.149812,0.042722,0.087578,0.019185
1026,8.243895,0.150152,0.042929,0.087708,0.019189
1027,8.253590,0.150651,0.043106,0.088062,0.019153
1028,8.257789,0.151127,0.043250,0.088399,0.019149
1029,8.219660,0.150216,0.042978,0.087608,0.019304
1030,8.247281,0.149936,0.042742,0.087553,0.019315
1031,8.249947,0.150953,0.044329,0.087138,0.019160
1032,8.268578,0.149755,0.042723,0.087620,0.019084
