timeline_s,gpu_util_pct_mean,gpu_util_pct_std,gpu_mem_mb_mean,gpu_mem_mb_std,cpu_util_pct_mean,cpu_util_pct_std,gpu_energy_delta_j_mean,gpu_energy_delta_j_std,gpu_power_w_mean,gpu_power_w_std,num_samples
121.5,100.000000,0.000000,10923.250000,0.000000,0.900000,0.216025,165.258333,23.296777,221.274257,2.946470,3
122.0,100.000000,0.000000,10923.250000,0.000000,0.800000,0.200000,156.974000,23.020000,223.886497,7.391746,2
122.5,100.000000,0.000000,10923.250000,0.000000,1.050000,0.050000,134.882500,0.990500,229.859689,0.927115,2
123.0,99.500000,0.500000,10923.250000,0.000000,0.800000,0.200000,180.527500,1.245500,217.489325,0.793173,2
123.5,99.666667,0.471405,10923.250000,0.000000,0.866667,0.188562,157.571667,30.026233,235.074119,4.009643,3
124.0,100.000000,0.000000,10923.250000,0.000000,1.000000,0.000000,113.386000,0.000000,194.371098,0.000000,1
124.5,99.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,191.617500,10.368500,231.340895,11.084404,2
125.0,99.666667,0.471405,10923.250000,0.000000,0.900000,0.216025,158.000000,32.042007,236.462707,7.437789,3
125.5,100.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,112.841000,0.000000,194.609031,0.000000,1
126.0,99.000000,0.000000,10923.250000,0.000000,0.800000,0.200000,191.927500,7.300500,231.004114,9.347413,2
126.5,99.666667,0.471405,10923.250000,0.000000,0.900000,0.216025,150.459333,38.638639,223.194802,22.049392,3
127.0,99.500000,0.500000,10923.250000,0.000000,0.850000,0.250000,158.240000,45.586000,220.755820,26.829686,2
127.5,99.000000,0.000000,10923.250000,0.000000,1.000000,0.000000,180.341000,0.000000,215.627999,0.000000,1
128.0,99.666667,0.471405,10923.250000,0.000000,0.900000,0.216025,149.237333,38.478677,221.451890,20.584720,3
128.5,99.500000,0.500000,10923.250000,0.000000,0.800000,0.200000,164.573000,35.837000,227.013653,15.038773,2
129.0,99.333333,0.471405,10923.250000,0.000000,0.966667,0.262467,166.735000,23.566760,223.753856,3.920473,3
129.5,99.000000,0.000000,10923.250000,0.000000,1.000000,0.000000,134.241000,0.000000,229.260777,0.000000,1
130.0,99.500000,0.500000,10923.250000,0.000000,0.850000,0.250000,158.466000,25.299000,226.626538,2.812858,2
130.5,99.333333,0.471405,10923.250000,0.000000,0.900000,0.216025,164.970000,22.046413,221.805371,6.183477,3
131.0,100.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,134.025500,1.472500,228.791730,2.547436,2
131.5,99.000000,0.000000,10923.250000,0.000000,0.800000,0.200000,193.025000,11.710000,233.328693,12.516069,2
132.0,99.500000,0.500000,10923.250000,0.000000,0.850000,0.250000,156.766000,23.957000,223.276361,5.704920,2
132.5,100.000000,0.000000,10923.250000,0.000000,1.050000,0.050000,133.761500,0.527500,227.485839,0.541257,2
133.0,99.500000,0.500000,10923.250000,0.000000,0.850000,0.250000,182.456000,1.192000,220.342694,0.081155,2
133.5,99.666667,0.471405,10923.250000,0.000000,0.933333,0.235702,155.441667,31.822155,232.551588,6.136413,3
134.0,99.000000,0.000000,10923.250000,0.000000,1.000000,0.000000,113.605000,0.000000,192.525946,0.000000,1
134.5,99.500000,0.500000,10923.250000,0.000000,0.850000,0.250000,183.266000,1.775000,221.517030,0.778017,2
135.0,100.000000,0.000000,10923.250000,0.000000,0.766667,0.235702,155.813667,32.000219,231.694576,4.446398,3
135.5,99.500000,0.500000,10923.250000,0.000000,0.650000,0.050000,155.555500,25.948500,221.981454,1.407737,2
136.0,100.000000,0.000000,10923.250000,0.000000,0.800000,0.200000,158.179500,26.552500,224.165752,2.499827,2
136.5,100.000000,0.000000,10923.250000,0.000000,0.950000,0.050000,157.058000,23.045000,223.022689,5.112297,2
137.0,99.500000,0.500000,10923.250000,0.000000,0.700000,0.100000,156.105500,23.424500,222.794064,5.025764,2
137.5,99.666667,0.471405,10923.250000,0.000000,0.766667,0.169967,171.303667,31.397455,225.475936,12.617586,3
138.0,100.000000,0.000000,10923.250000,0.000000,1.000000,0.000000,116.631000,0.000000,198.740839,0.000000,1
138.5,99.500000,0.500000,10923.250000,0.000000,0.650000,0.050000,157.622000,25.362000,225.004697,2.572978,2
139.0,99.666667,0.471405,10923.250000,0.000000,0.766667,0.169967,172.566667,29.781704,230.350898,9.473012,3
139.5,100.000000,0.000000,10923.250000,0.000000,0.900000,0.200000,132.538000,0.318000,226.140266,1.982252,2
140.0,99.000000,0.000000,10923.250000,0.000000,0.800000,0.200000,180.437500,1.376500,217.009888,0.913637,2
140.5,100.000000,0.000000,10923.250000,0.000000,0.600000,0.000000,158.777000,22.799000,225.850965,5.715380,2
141.0,100.000000,0.000000,10923.250000,0.000000,0.800000,0.200000,131.886500,0.775500,225.777390,0.259818,2
141.5,99.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,191.096500,9.398500,229.847385,11.986913,2
142.0,100.000000,0.000000,10923.250000,0.000000,0.733333,0.188562,142.720667,27.357453,214.412647,12.663291,3
142.5,99.500000,0.500000,10923.250000,0.000000,0.600000,0.000000,167.181000,34.424000,235.346899,8.428224,2
143.0,99.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,179.561000,0.000000,215.218132,0.000000,1
143.5,100.000000,0.000000,10923.250000,0.000000,0.800000,0.216025,143.445667,27.902274,214.397679,15.571232,3
144.0,100.000000,0.000000,10923.250000,0.000000,0.600000,0.000000,168.476000,32.107000,237.015644,4.820750,2
144.5,99.000000,0.000000,10923.250000,0.000000,0.766667,0.235702,172.171000,30.588382,229.187795,12.339292,3
145.0,100.000000,0.000000,10923.250000,0.000000,1.000000,0.000000,134.614000,0.000000,228.628275,0.000000,1
145.5,100.000000,0.000000,10923.250000,0.000000,0.600000,0.000000,157.830000,23.062000,225.038603,7.160915,2
146.0,99.666667,0.471405,10923.250000,0.000000,0.733333,0.188562,171.376000,28.396979,228.351045,10.299973,3
146.5,100.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,123.116500,9.499500,209.917962,16.463527,2
147.0,100.000000,0.000000,10923.250000,0.000000,0.600000,0.000000,182.633000,0.000000,221.893140,0.000000,1
147.5,99.666667,0.471405,10923.250000,0.000000,0.733333,0.188562,172.544000,29.166244,229.803585,9.000880,3
148.0,100.000000,0.000000,10923.250000,0.000000,0.900000,0.200000,131.503000,1.074000,222.415290,0.638630,2
148.5,99.500000,0.500000,10923.250000,0.000000,0.850000,0.250000,179.778500,0.819500,216.423258,0.209207,2
149.0,99.500000,0.500000,10923.250000,0.000000,0.700000,0.100000,157.066500,23.955500,223.251654,5.488130,2
149.5,100.000000,0.000000,10923.250000,0.000000,0.900000,0.100000,134.088500,1.669500,228.348959,3.251665,2
150.0,99.500000,0.500000,10923.250000,0.000000,0.800000,0.200000,192.582500,10.875500,232.658597,11.411464,2
150.5,99.500000,0.500000,10923.250000,0.000000,0.600000,0.000000,157.038500,22.948500,224.252605,7.648265,2
151.0,100.000000,0.000000,10923.250000,0.000000,0.733333,0.188562,150.244667,23.231441,225.970428,3.382110,3
151.5,99.000000,0.000000,10923.250000,0.000000,1.000000,0.000000,184.606000,0.000000,221.514964,0.000000,1
152.0,99.666667,0.471405,10923.250000,0.000000,0.733333,0.188562,149.270333,21.702478,225.461843,6.609396,3
152.5,100.000000,0.000000,10923.250000,0.000000,0.600000,0.000000,159.083000,23.695000,227.497141,4.857594,2
153.0,99.333333,0.471405,10923.250000,0.000000,0.733333,0.188562,165.797667,22.451115,223.582901,5.908877,3
153.5,100.000000,0.000000,10923.250000,0.000000,1.000000,0.000000,132.998000,0.000000,226.289565,0.000000,1
154.0,100.000000,0.000000,10923.250000,0.000000,0.650000,0.050000,159.185000,23.530000,228.044545,5.888231,2
154.5,99.333333,0.471405,10923.250000,0.000000,0.800000,0.216025,166.285333,22.948843,223.716459,5.493433,3
155.0,100.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,135.150500,0.476500,232.270379,1.997191,2
155.5,100.000000,0.000000,10923.250000,0.000000,0.900000,0.000000,183.133000,0.000000,223.051634,0.000000,1
156.0,99.333333,0.471405,10923.250000,0.000000,0.900000,0.216025,165.588667,22.442369,223.112902,5.714788,3
156.5,100.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,134.962000,0.735000,231.405872,0.117225,2
157.0,100.000000,0.000000,10923.250000,0.000000,0.900000,0.000000,183.161000,0.000000,222.848466,0.000000,1
157.5,99.333333,0.471405,10923.250000,0.000000,0.933333,0.124722,180.338333,32.956946,240.823285,7.217108,3
158.0,100.000000,0.000000,10923.250000,0.000000,0.800000,0.141421,143.937667,27.988035,216.599117,13.780881,3
158.5,100.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,183.931000,0.000000,220.590686,0.000000,1
159.0,99.500000,0.500000,10923.250000,0.000000,0.700000,0.000000,167.038500,33.690500,236.981928,6.762758,2
159.5,100.000000,0.000000,10923.250000,0.000000,0.833333,0.205480,148.094333,23.533051,220.583145,4.705640,3
160.0,100.000000,0.000000,10923.250000,0.000000,0.900000,0.200000,157.212500,24.390500,223.918791,5.577031,2
160.5,100.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,157.416000,23.567000,222.487227,5.633672,2
161.0,100.000000,0.000000,10923.250000,0.000000,0.650000,0.050000,156.705000,24.120000,222.956292,3.269024,2
161.5,100.000000,0.000000,10923.250000,0.000000,0.833333,0.205480,164.566333,22.595202,220.813405,5.415935,3
162.0,100.000000,0.000000,10923.250000,0.000000,1.000000,0.000000,134.185000,0.000000,228.927399,0.000000,1
162.5,100.000000,0.000000,10923.250000,0.000000,1.050000,0.450000,155.786000,23.562000,221.357134,3.467212,2
163.0,99.666667,0.471405,10923.250000,0.000000,1.233333,0.579272,164.549333,22.315440,220.954015,5.863703,3
163.5,100.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,136.193500,0.140500,231.799301,0.081998,2
164.0,99.000000,0.000000,10923.250000,0.000000,1.400000,0.000000,179.971000,0.000000,218.829112,0.000000,1
164.5,99.333333,0.471405,10923.250000,0.000000,0.833333,0.169967,172.335000,28.985489,227.438031,10.244900,3
165.0,99.666667,0.471405,10923.250000,0.000000,0.900000,0.216025,157.596333,32.185064,235.882421,7.187734,3
166.0,99.333333,0.471405,10923.250000,0.000000,0.866667,0.188562,165.510667,37.673017,218.861365,19.042978,3
166.5,99.666667,0.471405,10923.250000,0.000000,0.900000,0.216025,149.121000,37.307519,220.933369,20.554780,3
167.0,99.500000,0.500000,10923.250000,0.000000,1.050000,0.050000,158.179000,26.432000,223.229374,1.628437,2
167.5,99.000000,0.000000,10923.250000,0.000000,0.600000,0.000000,200.699000,0.000000,241.655868,0.000000,1
168.0,99.666667,0.471405,10923.250000,0.000000,0.866667,0.188562,149.751333,22.565255,225.731242,4.657816,3
168.5,99.500000,0.500000,10923.250000,0.000000,1.000000,0.000000,157.073500,26.060500,222.671399,2.866234,2
169.0,99.500000,0.500000,10923.250000,0.000000,0.850000,0.250000,157.104500,24.146500,223.415190,3.008089,2
169.5,99.500000,0.500000,10923.250000,0.000000,0.800000,0.200000,156.246000,22.691000,223.497985,6.900206,2
170.0,99.333333,0.471405,10923.250000,0.000000,0.933333,0.235702,165.009333,23.320512,221.688224,3.361209,3
170.5,100.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,134.665500,1.542500,231.215427,1.487961,2
171.0,99.000000,0.000000,10923.250000,0.000000,1.000000,0.000000,180.735000,0.000000,218.146186,0.000000,1
171.5,99.333333,0.471405,10923.250000,0.000000,0.933333,0.235702,173.241667,30.327353,232.181199,10.629949,3
172.0,100.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,134.117000,1.369000,230.246559,0.934668,2
172.5,99.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,179.301000,0.000000,217.274390,0.000000,1
173.0,99.666667,0.471405,10923.250000,0.000000,0.933333,0.235702,165.585333,23.932388,221.837410,1.939022,3
173.5,99.666667,0.471405,10923.250000,0.000000,0.933333,0.169967,148.646667,22.961923,223.964300,4.007943,3
174.5,99.666667,0.471405,10923.250000,0.000000,0.933333,0.235702,166.170000,22.447363,223.532265,6.232737,3
175.0,99.333333,0.471405,10923.250000,0.000000,0.900000,0.216025,147.889667,22.499947,223.482383,3.978011,3
175.5,100.000000,0.000000,10923.250000,0.000000,1.000000,0.000000,159.451500,23.665500,224.966926,6.348640,2
176.0,99.000000,0.000000,10923.250000,0.000000,0.600000,0.000000,179.806000,0.000000,217.934661,0.000000,1
176.5,99.666667,0.471405,10923.250000,0.000000,0.933333,0.235702,156.534000,31.298207,232.791580,6.950273,3
177.0,99.333333,0.471405,10923.250000,0.000000,0.933333,0.094281,165.738000,36.729808,219.300142,17.404590,3
177.5,100.000000,0.000000,10923.250000,0.000000,1.000000,0.000000,135.660000,0.000000,231.520115,0.000000,1
178.0,99.500000,0.500000,10923.250000,0.000000,0.900000,0.200000,166.257500,33.783500,234.121811,8.346591,2
178.5,99.333333,0.471405,10923.250000,0.000000,0.900000,0.216025,160.040000,33.428971,212.334157,13.362353,3
179.0,100.000000,0.000000,10923.250000,0.000000,0.800000,0.200000,132.886500,0.600500,227.098585,0.324591,2
179.5,99.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,203.699000,0.000000,247.810162,0.000000,1
180.0,99.333333,0.471405,10923.250000,0.000000,0.866667,0.188562,157.736667,32.090331,209.402921,11.050842,3
180.5,99.666667,0.471405,10923.250000,0.000000,0.866667,0.188562,157.781000,32.292123,235.746707,8.303929,3
181.5,99.333333,0.471405,10923.250000,0.000000,0.933333,0.235702,164.868333,37.838819,217.966221,19.227472,3
182.0,99.666667,0.471405,10923.250000,0.000000,0.900000,0.216025,150.479667,38.091232,223.020660,21.964632,3
182.5,100.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,112.237000,0.000000,193.994453,0.000000,1
183.0,99.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,201.642000,0.229000,242.027688,1.402614,2
183.5,99.333333,0.471405,10923.250000,0.000000,0.933333,0.235702,151.003000,37.453741,225.284003,19.889291,3
184.0,100.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,112.620000,0.000000,194.081536,0.000000,1
184.5,100.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,193.736500,10.266500,233.062688,10.714683,2
185.0,99.666667,0.471405,10923.250000,0.000000,0.766667,0.235702,155.168667,32.352646,230.753011,9.104847,3
185.5,100.000000,0.000000,10923.250000,0.000000,0.866667,0.205480,164.903667,23.375635,221.231920,4.376319,3
186.5,100.000000,0.000000,10923.250000,0.000000,0.800000,0.216025,149.342333,24.151509,225.640887,2.212327,3
187.0,100.000000,0.000000,10923.250000,0.000000,0.800000,0.216025,164.722667,23.304257,220.655171,3.065938,3
187.5,100.000000,0.000000,10923.250000,0.000000,0.800000,0.216025,149.097333,23.062852,223.760030,3.119156,3
188.5,99.666667,0.471405,10923.250000,0.000000,0.733333,0.188562,164.172667,22.531030,220.611722,5.826240,3
189.0,100.000000,0.000000,10923.250000,0.000000,0.766667,0.169967,149.826000,21.182749,226.208821,6.190327,3
189.5,100.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,132.289000,0.000000,225.372284,0.000000,1
190.0,99.500000,0.500000,10923.250000,0.000000,0.650000,0.050000,192.064000,9.616000,232.052369,10.000395,2
190.5,100.000000,0.000000,10923.250000,0.000000,0.733333,0.188562,149.743333,21.834215,226.123385,6.054492,3
191.0,100.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,132.231000,0.000000,228.652050,0.000000,1
191.5,99.500000,0.500000,10923.250000,0.000000,0.650000,0.050000,182.301000,0.459000,219.732368,2.548040,2
192.0,100.000000,0.000000,10923.250000,0.000000,0.766667,0.169967,148.782000,21.792163,225.090138,5.411034,3
192.5,100.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,156.823500,24.565500,223.104687,2.465945,2
193.0,99.000000,0.000000,10923.250000,0.000000,0.600000,0.000000,184.355000,0.000000,221.220951,0.000000,1
193.5,99.666667,0.471405,10923.250000,0.000000,0.800000,0.163299,148.976667,22.188984,224.944961,5.787943,3
194.0,99.666667,0.471405,10923.250000,0.000000,0.733333,0.188562,166.951000,23.038304,223.652899,3.506613,3
194.5,100.000000,0.000000,10923.250000,0.000000,0.600000,0.000000,133.469000,0.000000,230.565338,0.000000,1
195.0,99.500000,0.500000,10923.250000,0.000000,0.800000,0.200000,167.274000,33.360000,235.110900,6.562321,2
195.5,99.666667,0.471405,10923.250000,0.000000,0.733333,0.188562,166.992000,37.680797,221.789745,18.798474,3
196.0,99.666667,0.471405,10923.250000,0.000000,0.766667,0.235702,149.896000,36.310714,223.632068,18.993822,3
197.0,99.666667,0.471405,10923.250000,0.000000,0.766667,0.235702,166.369333,38.586425,219.416620,21.074405,3
197.5,99.666667,0.471405,10923.250000,0.000000,0.766667,0.235702,155.308333,32.178635,231.230520,7.779934,3
198.0,100.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,131.707000,0.000000,224.147779,0.000000,1
198.5,100.000000,0.000000,10923.250000,0.000000,0.600000,0.000000,181.260000,0.460000,218.870660,1.009537,2
199.0,99.666667,0.471405,10923.250000,0.000000,0.766667,0.235702,149.120000,23.090789,224.445265,3.841891,3
199.5,100.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,155.826000,23.484000,223.441114,5.312062,2
200.0,100.000000,0.000000,10923.250000,0.000000,0.600000,0.000000,180.531000,0.000000,215.589841,0.000000,1
200.5,99.666667,0.471405,10923.250000,0.000000,0.800000,0.163299,149.034333,21.907231,225.456367,5.293463,3
201.0,99.500000,0.500000,10923.250000,0.000000,0.800000,0.200000,156.370000,23.618000,223.526109,4.836550,2
201.5,99.500000,0.500000,10923.250000,0.000000,0.800000,0.100000,158.803500,23.158500,224.758200,6.436699,2
202.0,99.500000,0.500000,10923.250000,0.000000,0.800000,0.200000,159.467000,23.366000,227.062777,4.783336,2
202.5,99.500000,0.500000,10923.250000,0.000000,0.900000,0.100000,166.269500,33.695500,234.945601,6.185977,2
203.0,99.333333,0.471405,10923.250000,0.000000,0.833333,0.205480,167.133667,38.008842,221.705116,19.083884,3
203.5,100.000000,0.000000,10923.250000,0.000000,0.600000,0.000000,134.142000,0.000000,228.620639,0.000000,1
204.0,99.333333,0.471405,10923.250000,0.000000,1.100000,0.454606,172.133000,28.849867,230.759137,8.997834,3
204.5,99.500000,0.500000,10923.250000,0.000000,1.150000,0.150000,147.746500,34.091500,207.371038,13.574524,2
205.0,99.500000,0.500000,10923.250000,0.000000,0.800000,0.200000,132.180000,0.095000,226.269233,1.897012,2
205.5,99.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,193.133000,9.849000,232.470555,13.563534,2
206.0,99.666667,0.471405,10923.250000,0.000000,0.866667,0.188562,142.715667,28.888523,213.514190,13.307715,3
206.5,100.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,131.203000,0.000000,225.486001,0.000000,1
207.0,99.000000,0.000000,10923.250000,0.000000,0.850000,0.150000,190.042000,10.420000,228.568044,13.741732,2
207.5,99.666667,0.471405,10923.250000,0.000000,0.866667,0.205480,149.880333,22.785888,225.699436,4.468911,3
208.0,99.500000,0.500000,10923.250000,0.000000,1.050000,0.050000,157.150000,24.394000,218.999891,0.006766,2
208.5,99.000000,0.000000,10923.250000,0.000000,0.600000,0.000000,200.089000,0.000000,239.892767,0.000000,1
209.0,99.666667,0.471405,10923.250000,0.000000,0.966667,0.262467,148.717667,22.600669,224.712484,4.797693,3
209.5,99.500000,0.500000,10923.250000,0.000000,1.150000,0.050000,158.128000,22.852000,225.722348,6.865927,2
210.0,99.500000,0.500000,10923.250000,0.000000,0.850000,0.250000,158.122000,26.578000,223.753555,1.429190,2
210.5,99.500000,0.500000,10923.250000,0.000000,0.850000,0.250000,166.307500,33.025500,233.989984,6.813327,2
211.0,99.500000,0.500000,10923.250000,0.000000,1.250000,0.150000,146.159500,33.094500,204.056455,12.117183,2
211.5,100.000000,0.000000,10923.250000,0.000000,1.066667,0.410961,171.189333,28.837080,228.030334,10.121208,3
212.0,100.000000,0.000000,10923.250000,0.000000,0.600000,0.000000,133.629000,0.000000,227.639870,0.000000,1
212.5,99.666667,0.471405,10923.250000,0.000000,1.100000,0.408248,164.512000,23.709530,220.127199,2.265190,3
213.0,100.000000,0.000000,10923.250000,0.000000,1.300000,0.300000,157.642500,24.041500,224.699345,5.772846,2
213.5,100.000000,0.000000,10923.250000,0.000000,0.850000,0.250000,133.061500,1.012500,228.983970,0.571420,2
214.0,99.000000,0.000000,10923.250000,0.000000,1.100000,0.500000,180.316000,1.309000,217.283066,0.849252,2
214.5,100.000000,0.000000,10923.250000,0.000000,1.166667,0.543650,150.713000,20.701265,226.803917,6.245556,3
215.0,99.500000,0.500000,10923.250000,0.000000,1.350000,0.250000,166.289500,33.892500,233.421266,8.187218,2
215.5,99.000000,0.000000,10923.250000,0.000000,0.700000,0.000000,200.747000,0.000000,240.961198,0.000000,1
216.0,100.000000,0.000000,10923.250000,0.000000,1.233333,0.262467,143.509000,27.013395,215.460826,13.065421,3
216.5,99.500000,0.500000,10923.250000,0.000000,1.350000,0.250000,166.162500,33.925500,233.920253,8.706056,2
217.0,99.500000,0.500000,10923.250000,0.000000,1.150000,0.450000,148.445000,35.794000,207.377042,13.909800,2
217.5,100.000000,0.000000,10923.250000,0.000000,0.900000,0.200000,157.322000,23.972000,222.637408,4.122493,2
218.0,99.500000,0.500000,10923.250000,0.000000,1.300000,0.300000,169.083500,34.352500,240.314207,7.304869,2
218.5,99.500000,0.500000,10923.250000,0.000000,1.100000,0.500000,146.594000,33.936000,205.163153,10.922946,2
219.0,99.500000,0.500000,10923.250000,0.000000,0.800000,0.200000,156.678500,23.083500,222.826641,5.005224,2
219.5,99.500000,0.500000,10923.250000,0.000000,1.600000,0.500000,169.407000,34.004000,240.489654,7.456679,2
220.0,99.000000,0.000000,10923.250000,0.000000,1.033333,0.368179,159.972333,33.582284,212.813196,13.101785,3
220.5,100.000000,0.000000,10923.250000,0.000000,0.600000,0.000000,134.064000,0.000000,228.661867,0.000000,1
221.0,99.333333,0.471405,10923.250000,0.000000,1.066667,0.410961,172.900667,27.847657,232.667472,12.534625,3
221.5,99.500000,0.500000,10923.250000,0.000000,1.550000,0.550000,146.955500,34.669500,207.305955,13.584105,2
222.0,99.666667,0.471405,10923.250000,0.000000,1.300000,0.668331,158.129333,31.639190,237.468348,6.695282,3
222.5,99.000000,0.000000,10923.250000,0.000000,0.600000,0.000000,201.859000,0.000000,242.577035,0.000000,1
223.0,99.666667,0.471405,10923.250000,0.000000,1.200000,0.588784,143.223667,28.868313,215.430726,15.592993,3
223.5,99.500000,0.500000,10923.250000,0.000000,1.200000,0.100000,169.428500,33.698500,240.853076,6.351643,2
224.0,100.000000,0.000000,10923.250000,0.000000,1.000000,0.400000,148.382000,35.983000,207.973391,13.461323,2
224.5,99.500000,0.500000,10923.250000,0.000000,0.850000,0.250000,157.007000,23.664000,222.702011,3.498293,2
225.0,99.500000,0.500000,10923.250000,0.000000,1.250000,0.150000,168.467000,34.389000,238.819444,8.149122,2
225.5,100.000000,0.000000,10923.250000,0.000000,0.900000,0.300000,147.035000,34.514000,206.514789,11.982427,2
226.0,99.500000,0.500000,10923.250000,0.000000,0.800000,0.200000,166.777000,33.414000,234.463259,7.734636,2
226.5,99.500000,0.500000,10923.250000,0.000000,1.200000,0.200000,158.226500,45.063500,219.704506,27.408345,2
227.0,99.666667,0.471405,10923.250000,0.000000,0.966667,0.262467,164.844000,38.118252,217.848756,19.862131,3
227.5,100.000000,0.000000,10923.250000,0.000000,0.600000,0.000000,133.810000,0.000000,227.521925,0.000000,1
228.0,99.500000,0.500000,10923.250000,0.000000,1.100000,0.100000,167.450500,35.946500,235.718611,12.106742,2
228.5,99.333333,0.471405,10923.250000,0.000000,0.966667,0.286744,157.522333,32.198619,208.666747,10.905608,3
229.0,99.666667,0.471405,10923.250000,0.000000,0.966667,0.286744,157.003333,32.366805,234.454403,8.913688,3
229.5,99.000000,0.000000,10923.250000,0.000000,0.600000,0.000000,204.613000,0.000000,245.861146,0.000000,1
230.0,99.500000,0.500000,10923.250000,0.000000,1.200000,0.100000,145.885500,34.671500,204.493999,12.981385,2
230.5,100.000000,0.000000,10923.250000,0.000000,1.000000,0.294392,155.749333,31.835531,233.374575,7.070300,3
231.0,99.500000,0.500000,10923.250000,0.000000,0.900000,0.300000,157.549500,26.011500,222.352618,1.731768,2
231.5,99.500000,0.500000,10923.250000,0.000000,0.850000,0.250000,156.999000,23.451000,222.904978,4.968229,2
232.0,100.000000,0.000000,10923.250000,0.000000,1.150000,0.150000,156.829500,24.788500,222.611902,3.362961,2
232.5,99.500000,0.500000,10923.250000,0.000000,0.950000,0.350000,156.797000,24.889000,223.244653,4.815454,2
233.0,99.500000,0.500000,10923.250000,0.000000,0.900000,0.100000,156.019000,23.536000,221.416891,4.755291,2
233.5,100.000000,0.000000,10923.250000,0.000000,1.150000,0.150000,157.728500,21.920500,224.414964,6.766312,2
234.0,99.500000,0.500000,10923.250000,0.000000,0.950000,0.350000,156.763000,24.544000,221.364328,3.696159,2
234.5,99.500000,0.500000,10923.250000,0.000000,0.900000,0.200000,166.795500,33.291500,234.236704,6.684930,2
235.0,100.000000,0.000000,10923.250000,0.000000,1.200000,0.100000,147.059000,33.542000,205.300284,12.807950,2
235.5,99.666667,0.471405,10923.250000,0.000000,0.966667,0.262467,170.996333,28.545741,228.788240,10.384502,3
236.0,100.000000,0.000000,10923.250000,0.000000,0.600000,0.000000,136.171000,0.000000,231.892208,0.000000,1
236.5,100.000000,0.000000,10923.250000,0.000000,1.250000,0.150000,156.424000,22.912000,223.332784,5.877301,2
237.0,99.666667,0.471405,10923.250000,0.000000,0.966667,0.205480,171.522667,29.216995,228.944278,9.433024,3
237.5,100.000000,0.000000,10923.250000,0.000000,1.000000,0.294392,149.772333,22.036412,226.087386,5.574487,3
238.5,100.000000,0.000000,10923.250000,0.000000,1.000000,0.294392,165.835333,22.912274,222.888723,4.940750,3
239.0,99.666667,0.471405,10923.250000,0.000000,1.133333,0.205480,147.061667,21.217953,222.118613,5.968172,3
239.5,100.000000,0.000000,10923.250000,0.000000,0.950000,0.250000,159.562500,24.966500,226.047862,4.628991,2
240.0,100.000000,0.000000,10923.250000,0.000000,1.100000,0.000000,181.434000,0.000000,220.240361,0.000000,1
240.5,99.666667,0.471405,10923.250000,0.000000,1.033333,0.329983,154.559333,32.348500,230.887182,7.889195,3
241.0,100.000000,0.000000,10923.250000,0.000000,0.900000,0.300000,148.987500,33.899500,208.656449,9.895955,2
241.5,100.000000,0.000000,10923.250000,0.000000,0.800000,0.200000,158.763000,22.738000,225.978487,5.569854,2
242.0,99.500000,0.500000,10923.250000,0.000000,1.100000,0.100000,165.411500,34.278500,233.860635,8.084698,2
242.5,99.666667,0.471405,10923.250000,0.000000,0.933333,0.249444,165.428667,37.841855,218.329013,20.184028,3
243.0,100.000000,0.000000,10923.250000,0.000000,0.600000,0.000000,114.354000,0.000000,193.807667,0.000000,1
243.5,99.500000,0.500000,10923.250000,0.000000,1.100000,0.100000,165.233000,36.621000,228.189103,15.522980,2
244.0,99.666667,0.471405,10923.250000,0.000000,1.000000,0.294392,165.568667,38.717413,218.995078,20.108721,3
244.5,99.666667,0.471405,10923.250000,0.000000,1.000000,0.294392,156.088333,31.548258,233.828153,6.806694,3
245.5,99.666667,0.471405,10923.250000,0.000000,0.966667,0.286744,164.080333,23.578112,219.113173,2.016117,3
246.0,99.666667,0.471405,10923.250000,0.000000,1.000000,0.294392,149.777333,21.464743,224.987225,5.747370,3
246.5,99.000000,0.000000,10923.250000,0.000000,1.200000,0.000000,132.408000,0.000000,227.285912,0.000000,1
