step,loss,step_s,forward_s,backward_s,optimizer_s
517,8.870651,0.283170,0.088244,0.175388,0.019187
518,8.865539,0.283965,0.088274,0.175769,0.019513
519,8.839393,0.282691,0.088173,0.174950,0.019217
520,8.857338,0.281942,0.087409,0.175049,0.019136
521,8.840649,0.283149,0.088876,0.174826,0.019060
522,8.858640,0.282981,0.088134,0.175440,0.019054
523,8.859698,0.284090,0.088330,0.176135,0.019277
524,8.864192,0.282137,0.087994,0.174694,0.019059
525,8.872777,0.284216,0.088652,0.176066,0.019142
526,8.843537,0.283606,0.088865,0.175289,0.019063
527,8.844998,0.282276,0.087809,0.174969,0.019144
528,8.869495,0.283947,0.088471,0.175857,0.019226
529,8.849042,0.281534,0.087662,0.174185,0.019288
530,8.855835,0.284549,0.088765,0.176143,0.019267
531,8.862216,0.282257,0.087787,0.174962,0.019161
532,8.843066,0.281714,0.087391,0.174647,0.019293
533,8.852160,0.283724,0.089170,0.175081,0.019107
534,8.853878,0.280856,0.085801,0.175452,0.019213
535,8.850775,0.283755,0.088367,0.175765,0.019236
536,8.860349,0.282340,0.088008,0.174775,0.019184
537,8.865397,0.284456,0.088735,0.176094,0.019277
538,8.843179,0.283830,0.089048,0.175267,0.019140
539,8.857505,0.282089,0.087875,0.174750,0.019117
540,8.849751,0.284409,0.088400,0.176481,0.019156
541,8.878150,0.282293,0.087732,0.175064,0.019099
542,8.867589,0.283809,0.088567,0.175708,0.019158
543,8.857287,0.281911,0.087936,0.174540,0.019089
544,8.854395,0.282704,0.087770,0.175300,0.019247
545,8.877748,0.284044,0.088337,0.176051,0.019267
546,8.868898,0.282889,0.088028,0.175202,0.019259
547,8.877953,0.284130,0.088655,0.175996,0.019095
548,8.868649,0.282974,0.088166,0.175225,0.019192
549,8.848339,0.282962,0.087211,0.176216,0.019142
550,8.860421,0.284480,0.089274,0.175657,0.019161
551,8.866662,0.282335,0.087788,0.175093,0.019061
552,8.860257,0.284437,0.088547,0.176435,0.019078
553,8.850657,0.283093,0.088276,0.175451,0.019012
554,8.871711,0.283424,0.088112,0.175825,0.019101
555,8.860518,0.281988,0.087005,0.175427,0.019159
556,8.864076,0.283205,0.088610,0.175133,0.019091
557,8.856697,0.284278,0.088613,0.176098,0.019220
558,8.860294,0.282802,0.088175,0.175090,0.019163
559,8.851930,0.282614,0.087946,0.175112,0.019207
560,8.856029,0.284037,0.088476,0.176103,0.019101
561,8.841274,0.284023,0.088438,0.176077,0.019155
562,8.855532,0.284684,0.089648,0.175485,0.019168
563,8.861069,0.283205,0.087894,0.175685,0.019202
564,8.871847,0.286090,0.087869,0.178695,0.019132
565,8.865562,0.283067,0.088149,0.175261,0.019267
566,8.859638,0.281819,0.086608,0.175619,0.019226
567,8.857627,0.282934,0.087956,0.175372,0.019241
568,8.864079,0.284059,0.088212,0.176175,0.019275
569,8.857604,0.282077,0.087743,0.174888,0.019096
570,8.868854,0.284100,0.088921,0.175736,0.019051
571,8.869953,0.282706,0.087999,0.175052,0.019261
572,8.852408,0.282487,0.087301,0.175653,0.019132
573,8.867213,0.283834,0.089390,0.174869,0.019191
574,8.865494,0.282070,0.087739,0.174709,0.019207
575,8.857159,0.283910,0.088699,0.175669,0.019159
576,8.850729,0.282480,0.088304,0.174697,0.019126
577,8.861317,0.282657,0.087752,0.175395,0.019138
578,8.869421,0.281697,0.086811,0.175224,0.019260
579,8.858533,0.282616,0.087990,0.175193,0.019080
580,8.859567,0.284811,0.088641,0.176615,0.019200
581,8.853076,0.282529,0.087933,0.175053,0.019146
582,8.869401,0.283000,0.088348,0.175123,0.019116
583,8.861972,0.282595,0.087991,0.175008,0.019250
584,8.858600,0.282665,0.087679,0.175476,0.019135
585,8.850299,0.283643,0.089339,0.174910,0.019023
586,8.855032,0.282244,0.087865,0.174922,0.019087
587,8.846239,0.284636,0.089017,0.175971,0.019231
588,8.872458,0.283703,0.088344,0.175753,0.019222
589,8.851386,0.281824,0.087703,0.174572,0.019198
590,8.858317,0.282328,0.086938,0.175779,0.019220
591,8.846403,0.283067,0.088999,0.174465,0.019255
592,8.865778,0.284290,0.088738,0.175941,0.019232
593,8.834060,0.282884,0.088210,0.175197,0.018946
594,8.858569,0.282950,0.087959,0.175506,0.019137
595,8.843673,0.283997,0.088446,0.176076,0.019124
596,8.865831,0.283655,0.088409,0.175689,0.019176
597,8.849033,0.282969,0.089297,0.174207,0.019087
598,8.886601,0.282086,0.088002,0.174553,0.019177
599,8.857904,0.282325,0.087643,0.175259,0.019068
600,8.885681,0.283827,0.088308,0.176006,0.019108
601,8.859089,0.282683,0.087988,0.175192,0.019124
602,8.846254,0.282016,0.087000,0.175491,0.019135
603,8.857325,0.282445,0.088749,0.174291,0.019056
604,8.853935,0.283865,0.088711,0.175531,0.019233
605,8.870334,0.283100,0.088184,0.175385,0.019140
606,8.838962,0.283094,0.087981,0.175586,0.019137
607,8.856600,0.285052,0.088344,0.177151,0.019170
608,8.838763,0.283212,0.088922,0.174887,0.019050
609,8.857234,0.283048,0.088097,0.175130,0.019177
610,8.854736,0.284929,0.088734,0.176411,0.019311
611,8.844019,0.282428,0.088001,0.174891,0.019111
612,8.849086,0.283056,0.088371,0.175176,0.019156
613,8.877522,0.281926,0.086839,0.175476,0.019230
614,8.843371,0.282452,0.087960,0.174987,0.019107
615,8.864742,0.283675,0.088360,0.175731,0.019202
616,8.858251,0.281790,0.087798,0.174367,0.019251
617,8.877796,0.283965,0.088589,0.175923,0.019068
618,8.854772,0.282032,0.087917,0.174662,0.019104
619,8.867219,0.282759,0.087189,0.175926,0.019258
620,8.866868,0.283947,0.089191,0.175111,0.019295
621,8.855626,0.281740,0.087906,0.174386,0.019054
622,8.866667,0.284731,0.088571,0.176721,0.019088
623,8.858590,0.281893,0.087929,0.174375,0.019190
624,8.855542,0.283467,0.088302,0.175515,0.019267
625,8.853980,0.281927,0.086786,0.175627,0.019129
626,8.842557,0.282853,0.087984,0.175221,0.019268
627,8.863239,0.285269,0.089192,0.176608,0.019071
628,8.854461,0.281952,0.087718,0.174721,0.019134
629,8.848159,0.283683,0.088538,0.175628,0.019115
630,8.880528,0.282675,0.088277,0.174890,0.019160
631,8.858363,0.282452,0.087515,0.175482,0.019083
632,8.840390,0.284015,0.089428,0.175076,0.019160
633,8.857352,0.281784,0.087758,0.174600,0.019048
634,8.848089,0.283956,0.088513,0.175928,0.019166
635,8.861599,0.283223,0.088440,0.175186,0.019143
636,8.853167,0.282689,0.087708,0.175524,0.019114
637,8.833252,0.281722,0.086826,0.175393,0.019106
638,8.849765,0.282734,0.088249,0.175003,0.019129
639,8.845866,0.284868,0.088560,0.176908,0.019015
640,8.875805,0.282324,0.087814,0.174959,0.019159
641,8.846742,0.282633,0.088204,0.174914,0.019135
642,8.851427,0.282914,0.088073,0.175389,0.019057
643,8.848553,0.282960,0.087509,0.175817,0.019254
644,8.850700,0.283836,0.089276,0.175019,0.019153
645,8.865755,0.282273,0.087749,0.174780,0.019330
646,8.861150,0.283895,0.088577,0.175835,0.019116
647,8.842805,0.283000,0.088186,0.175349,0.019068
648,8.852576,0.282308,0.087848,0.174860,0.019249
649,8.864173,0.281828,0.086829,0.175328,0.019272
650,8.841606,0.282767,0.088505,0.174706,0.019162
651,8.879981,0.283789,0.088384,0.176021,0.019031
652,8.852366,0.282359,0.088020,0.174833,0.019124
653,8.869485,0.283445,0.088367,0.175524,0.019163
654,8.862974,0.282630,0.087972,0.175062,0.019208
655,8.844727,0.282906,0.087484,0.175836,0.019199
656,8.859938,0.283855,0.089188,0.175269,0.019039
657,8.845154,0.281875,0.087727,0.174695,0.019058
658,8.843911,0.283862,0.088752,0.175566,0.019136
659,8.854816,0.282640,0.088304,0.174756,0.019207
660,8.870959,0.282998,0.087923,0.175471,0.019221
661,8.853934,0.281656,0.086896,0.175213,0.019195
662,8.850149,0.282176,0.088236,0.174479,0.019085
663,8.844004,0.284562,0.088380,0.176616,0.019174
664,8.849837,0.281938,0.087951,0.174521,0.019091
665,8.856297,0.283609,0.088472,0.175645,0.019146
666,8.850189,0.282823,0.088036,0.175390,0.019033
667,8.858764,0.283096,0.087590,0.175865,0.019246
668,8.866193,0.284156,0.089450,0.175069,0.019240
669,8.854193,0.283000,0.088405,0.175050,0.019165
670,8.857348,0.283114,0.087953,0.175643,0.019162
671,8.859453,0.284320,0.088488,0.176261,0.019226
672,8.848200,0.282367,0.087818,0.175055,0.019096
673,8.868925,0.282397,0.087469,0.175339,0.019215
674,8.854011,0.283310,0.089132,0.174720,0.019070
675,8.853691,0.282727,0.087769,0.175510,0.019102
676,8.867563,0.283767,0.088065,0.176117,0.019237
677,8.849588,0.281204,0.087676,0.173952,0.019222
678,8.849813,0.284677,0.088572,0.176538,0.019210
679,8.829656,0.283788,0.088786,0.175553,0.019081
680,8.833858,0.284100,0.089538,0.175170,0.019007
681,8.852325,0.284892,0.088392,0.176851,0.019266
682,8.855778,0.282400,0.088043,0.174878,0.019085
683,8.847399,0.282897,0.088139,0.175115,0.019218
684,8.846789,0.281660,0.086734,0.175407,0.019137
685,8.866978,0.282917,0.087987,0.175454,0.019131
686,8.872212,0.284489,0.088427,0.176660,0.019050
687,8.851384,0.282044,0.087770,0.174723,0.019202
688,8.862652,0.283541,0.088601,0.175462,0.019097
689,8.853668,0.283032,0.088245,0.175379,0.019059
690,8.847284,0.282833,0.087449,0.175875,0.019121
691,8.862076,0.284012,0.089450,0.175069,0.019142
692,8.827062,0.282480,0.087770,0.175138,0.019217
693,8.852197,0.284187,0.088622,0.175932,0.019236
694,8.863429,0.282885,0.088228,0.175055,0.019245
695,8.850509,0.282374,0.087739,0.175189,0.019099
696,8.855702,0.281502,0.086945,0.175121,0.019084
697,8.860652,0.282203,0.088317,0.174374,0.019121
698,8.848473,0.284754,0.088626,0.176649,0.019102
699,8.853430,0.282401,0.087886,0.175000,0.019140
700,8.847984,0.283342,0.088273,0.175481,0.019241
701,8.844544,0.283375,0.088301,0.175669,0.019024
702,8.836976,0.283200,0.087933,0.175607,0.019308
703,8.860597,0.283563,0.089027,0.175110,0.019021
704,8.834424,0.282565,0.087889,0.175042,0.019281
705,8.853991,0.283306,0.088305,0.175529,0.019094
706,8.847585,0.283281,0.088356,0.175463,0.019106
707,8.859265,0.281889,0.087946,0.174503,0.019041
708,8.865241,0.281691,0.086920,0.175330,0.019088
709,8.849820,0.282939,0.088392,0.174906,0.019260
710,8.839693,0.284345,0.088607,0.176195,0.019163
711,8.842584,0.282346,0.088003,0.174754,0.019237
712,8.856543,0.282473,0.087929,0.175132,0.019062
713,8.850223,0.283423,0.088409,0.175573,0.019094
714,8.850748,0.283325,0.087880,0.175870,0.019218
715,8.866332,0.283913,0.089161,0.175150,0.019250
716,8.845203,0.282667,0.087836,0.175109,0.019335
717,8.840422,0.283080,0.088090,0.175394,0.019228
718,8.841594,0.283629,0.088412,0.175741,0.019123
719,8.853057,0.281562,0.087938,0.174196,0.019053
720,8.846661,0.281931,0.086970,0.175490,0.019116
721,8.871412,0.283317,0.088852,0.174964,0.019125
722,8.856834,0.284077,0.088659,0.175848,0.019223
723,8.838701,0.283038,0.088147,0.175362,0.019150
724,8.845899,0.282083,0.087788,0.174810,0.019140
725,8.861809,0.283944,0.088293,0.176194,0.019059
726,8.844356,0.283597,0.088325,0.175691,0.019201
727,8.850903,0.283098,0.089256,0.174313,0.019132
728,8.862401,0.282766,0.088297,0.175116,0.019007
729,8.863558,0.282836,0.087753,0.175496,0.019199
730,8.853971,0.284035,0.088349,0.176101,0.019233
731,8.847989,0.281925,0.087782,0.174635,0.019114
732,8.836715,0.281002,0.087033,0.174575,0.019043
733,8.859263,0.282831,0.088573,0.174683,0.019183
734,8.847452,0.284443,0.088995,0.175828,0.019270
735,8.833068,0.282966,0.088040,0.175335,0.019199
736,8.846071,0.282679,0.087835,0.175272,0.019220
737,8.845482,0.284005,0.088318,0.176143,0.019145
738,8.865219,0.283152,0.088323,0.175317,0.019163
739,8.851837,0.283951,0.089322,0.175102,0.019150
740,8.849804,0.282135,0.087536,0.175063,0.019155
741,8.840071,0.282948,0.088004,0.175447,0.019126
742,8.853995,0.284465,0.088379,0.176577,0.019114
743,8.858442,0.282064,0.087857,0.174733,0.019095
744,8.841932,0.281986,0.087326,0.175220,0.019077
745,8.845917,0.283716,0.089114,0.175027,0.019224
746,8.847080,0.282838,0.087921,0.175415,0.019125
747,8.858495,0.284125,0.088417,0.176254,0.019074
748,8.858039,0.282831,0.087920,0.175239,0.019280
749,8.865847,0.284107,0.088656,0.175794,0.019277
750,8.855608,0.283304,0.088809,0.175032,0.019089
751,8.857742,0.282780,0.087948,0.175216,0.019243
752,8.828945,0.284881,0.088707,0.176632,0.019126
753,8.854877,0.282399,0.087952,0.175039,0.019057
754,8.830289,0.283248,0.088312,0.175466,0.019118
755,8.868269,0.282172,0.086839,0.175723,0.019261
756,8.847979,0.283173,0.088124,0.175568,0.019131
757,8.853767,0.284491,0.088325,0.176677,0.019117
758,8.845367,0.282017,0.087942,0.174704,0.019019
759,8.846357,0.283990,0.088711,0.175811,0.019086
760,8.863836,0.283418,0.088366,0.175622,0.019070
761,8.870600,0.281956,0.087459,0.175072,0.019041
762,8.847394,0.283375,0.088942,0.174800,0.019271
763,8.853053,0.282041,0.087855,0.174749,0.019048
764,8.836371,0.284035,0.088670,0.175849,0.019130
765,8.844923,0.282666,0.088061,0.175052,0.019184
766,8.845611,0.282643,0.088012,0.175215,0.019060
767,8.852948,0.281311,0.086837,0.175073,0.019048
768,8.842774,0.282856,0.088173,0.175083,0.019190
769,8.846745,0.284732,0.088674,0.176590,0.019117
770,8.852690,0.281819,0.087982,0.174341,0.019147
771,8.851104,0.283516,0.088501,0.175349,0.019273
772,8.867026,0.282964,0.088312,0.175232,0.019074
773,8.847208,0.283453,0.087921,0.175999,0.019159
774,8.845136,0.284176,0.089517,0.175098,0.019214
775,8.840703,0.282500,0.088010,0.174880,0.019220
776,8.847129,0.283718,0.088497,0.175658,0.019213
777,8.845757,0.282737,0.088032,0.175145,0.019182
778,8.849730,0.282536,0.087712,0.175317,0.019154
779,8.862140,0.282085,0.086992,0.175468,0.019237
780,8.857498,0.282631,0.088405,0.174741,0.019089
781,8.841608,0.284467,0.088445,0.176351,0.019281
782,8.829793,0.282488,0.087885,0.175101,0.019133
783,8.847247,0.282953,0.088214,0.175223,0.019120
784,8.851149,0.283774,0.088431,0.175831,0.019139
785,8.858202,0.283069,0.088145,0.175508,0.019031
786,8.849250,0.283958,0.089505,0.174854,0.019206
787,8.835102,0.283786,0.088278,0.175307,0.019641
788,8.863032,0.282654,0.087650,0.175305,0.019219
789,8.861113,0.284949,0.088633,0.176691,0.019226
790,8.837837,0.282379,0.087871,0.174857,0.019259
791,8.841011,0.282390,0.087845,0.174917,0.019249
792,8.829305,0.284461,0.089189,0.175624,0.019259
793,8.832175,0.282070,0.087969,0.174604,0.019119
794,8.853806,0.288835,0.088597,0.180743,0.019126
795,8.853992,0.283190,0.088196,0.175593,0.019051
796,8.839580,0.282934,0.088009,0.175424,0.019117
797,8.847823,0.283949,0.089696,0.174785,0.019117
798,8.832828,0.282461,0.087938,0.174935,0.019206
799,8.854119,0.282802,0.088211,0.175118,0.019129
800,8.857508,0.283325,0.088312,0.175468,0.019150
801,8.835490,0.282227,0.087692,0.175064,0.019097
802,8.851483,0.282020,0.086949,0.175650,0.019074
803,8.838664,0.283810,0.089916,0.174382,0.019155
804,8.839257,0.283751,0.088731,0.175372,0.019253
805,8.843353,0.282787,0.088184,0.174998,0.019228
806,8.834496,0.282795,0.087926,0.175374,0.019093
807,8.845187,0.284410,0.088617,0.176348,0.019069
808,8.859035,0.283714,0.088515,0.175679,0.019138
809,8.847852,0.283897,0.089471,0.175005,0.019073
810,8.842354,0.284024,0.088372,0.176230,0.019045
811,8.867169,0.282359,0.088150,0.174674,0.019145
812,8.852488,0.284411,0.088748,0.176144,0.019161
813,8.841021,0.283140,0.088417,0.175173,0.019171
814,8.845563,0.282912,0.087999,0.175443,0.019074
815,8.858578,0.284220,0.088549,0.176054,0.019267
816,8.859498,0.282423,0.087937,0.174857,0.019276
817,8.851051,0.284090,0.088970,0.175690,0.019040
818,8.832421,0.283346,0.088377,0.175419,0.019162
819,9.822442,0.282937,0.088018,0.175451,0.019117
820,8.842009,0.283651,0.089204,0.174972,0.019121
821,8.842283,0.282089,0.087700,0.174917,0.019080
822,8.834442,0.283746,0.088659,0.175598,0.019142
823,8.855783,0.283013,0.088210,0.175299,0.019119
824,8.860580,0.282571,0.087826,0.175148,0.019224
825,8.851404,0.282267,0.087188,0.175515,0.019173
826,8.843881,0.282758,0.088295,0.174918,0.019193
827,8.818210,0.283841,0.088681,0.175682,0.019105
828,8.857667,0.282078,0.088039,0.174564,0.019098
829,8.844127,0.282523,0.087684,0.175350,0.019093
830,8.834715,0.283507,0.088188,0.175921,0.019011
831,8.864994,0.283213,0.087926,0.175710,0.019226
832,8.858940,0.283194,0.089207,0.174486,0.019102
833,8.849247,0.282096,0.087813,0.174723,0.019167
834,8.846696,0.282812,0.088058,0.175206,0.019168
835,8.844749,0.282702,0.087898,0.175187,0.019236
836,8.841341,0.282585,0.087670,0.175368,0.019169
837,8.856145,0.281543,0.086882,0.175254,0.019023
838,8.837217,0.282441,0.088280,0.174563,0.019217
839,8.845341,0.284035,0.088652,0.175898,0.019104
840,8.844995,0.282297,0.087798,0.174952,0.019154
841,8.865051,0.282860,0.088001,0.175258,0.019227
842,8.822402,0.282607,0.087902,0.175164,0.019148
843,8.867552,0.282869,0.087529,0.175903,0.019092
844,8.843775,0.283748,0.089158,0.175017,0.019210
845,8.840652,0.281620,0.087595,0.174581,0.019053
846,8.857089,0.283609,0.088614,0.175442,0.019201
847,8.848831,0.281938,0.087926,0.174574,0.019087
848,8.849508,0.282624,0.088031,0.175081,0.019135
849,8.839100,0.281324,0.086434,0.175430,0.019097
850,8.848018,0.281868,0.087487,0.174908,0.019121
851,8.844275,0.284848,0.089306,0.175906,0.019243
852,8.841848,0.282195,0.087660,0.175079,0.019052
853,8.862345,0.284195,0.088615,0.176034,0.019163
854,8.855725,0.282790,0.088206,0.174959,0.019227
855,8.849129,0.283201,0.087364,0.176355,0.019087
856,8.859015,0.283685,0.089054,0.174959,0.019276
857,8.837238,0.282312,0.087688,0.175160,0.019075
858,8.848531,0.284385,0.088566,0.176064,0.019328
859,8.839160,0.284016,0.088368,0.176173,0.019073
860,8.841830,0.282245,0.087774,0.174861,0.019218
861,8.845321,0.281734,0.086820,0.175323,0.018999
862,8.860359,0.282950,0.088519,0.174895,0.019183
863,8.847290,0.283754,0.088556,0.175609,0.019199
864,8.831231,0.283314,0.088189,0.175451,0.019283
865,8.845360,0.283081,0.087939,0.175611,0.019131
866,8.845562,0.284596,0.088240,0.176771,0.019206
867,8.864138,0.283730,0.088851,0.175276,0.019216
868,8.843366,0.284550,0.089325,0.175631,0.019239
869,8.840471,0.283995,0.088177,0.176354,0.019076
870,8.830767,0.284249,0.087709,0.177107,0.019058
871,8.842216,0.283823,0.087870,0.176278,0.019288
872,8.828876,0.281910,0.086611,0.175763,0.019189
873,8.831150,0.282736,0.088162,0.174881,0.019292
874,8.851881,0.284750,0.088372,0.176919,0.019108
875,8.850505,0.282193,0.088096,0.174428,0.019256
876,8.840402,0.283021,0.088101,0.175437,0.019121
877,8.850291,0.283593,0.088281,0.175817,0.019093
878,8.866408,0.281646,0.087389,0.174677,0.019178
879,8.842433,0.283760,0.089287,0.174939,0.019145
880,8.848516,0.282029,0.087770,0.174680,0.019201
881,8.852822,0.283319,0.088529,0.175118,0.019287
882,8.842875,0.282234,0.087810,0.174917,0.019122
883,8.839432,0.282604,0.087610,0.175358,0.019246
884,8.810552,0.281299,0.086764,0.174949,0.019206
885,8.854836,0.282551,0.087625,0.175300,0.019215
886,8.856985,0.284543,0.088239,0.176696,0.019232
887,8.838770,0.281835,0.087679,0.174626,0.019137
888,8.848388,0.283453,0.088510,0.175438,0.019126
889,8.842323,0.281822,0.087952,0.174453,0.019035
890,8.859070,0.282199,0.087140,0.175490,0.019208
891,8.849826,0.284038,0.089155,0.175354,0.019130
892,8.833102,0.282217,0.087655,0.175070,0.019128
893,8.846995,0.284161,0.088579,0.176073,0.019124
894,8.837634,0.282150,0.087763,0.174721,0.019288
895,8.859610,0.282774,0.088106,0.175209,0.019083
896,8.846980,0.281952,0.086398,0.176115,0.019087
897,8.860082,0.282941,0.087861,0.175578,0.019124
898,8.841815,0.283899,0.088437,0.175944,0.019153
899,8.852307,0.282343,0.087784,0.175126,0.019083
900,8.855319,0.284219,0.088720,0.176004,0.019138
901,8.841784,0.282054,0.087900,0.174653,0.019112
902,8.844914,0.283114,0.087506,0.175981,0.019267
903,8.845463,0.283715,0.089109,0.175091,0.019132
904,8.853999,0.282159,0.087728,0.174821,0.019258
905,8.851477,0.283636,0.088533,0.175611,0.019115
906,8.855634,0.281857,0.087831,0.174630,0.019045
907,8.832412,0.282969,0.087900,0.175564,0.019126
908,8.845945,0.281559,0.086471,0.175513,0.019226
909,8.843020,0.282464,0.087464,0.175383,0.019242
910,8.850307,0.283923,0.088290,0.176141,0.019138
911,8.836496,0.282053,0.087721,0.174715,0.019235
912,8.840124,0.283742,0.088366,0.175927,0.019084
913,8.842857,0.282652,0.087869,0.175165,0.019230
914,8.833241,0.282250,0.087115,0.175561,0.019207
915,8.846540,0.283838,0.088993,0.175335,0.019126
916,8.845174,0.282059,0.087485,0.174998,0.019216
917,8.845593,0.284488,0.088676,0.176321,0.019108
918,8.851841,0.282213,0.087692,0.174863,0.019303
919,8.847587,0.282974,0.088132,0.175268,0.019174
920,8.859944,0.281428,0.086448,0.175596,0.019031
921,8.846780,0.283177,0.087915,0.175659,0.019212
922,8.841183,0.283119,0.088135,0.175568,0.019057
923,8.823732,0.281679,0.087500,0.174766,0.019008
924,8.833540,0.284219,0.088355,0.176415,0.019105
925,8.848042,0.282700,0.087824,0.175198,0.019284
926,8.835719,0.282088,0.087088,0.175531,0.019116
927,8.835826,0.283837,0.088933,0.175330,0.019225
928,8.829894,0.281951,0.087631,0.174723,0.019248
929,8.843755,0.284754,0.088680,0.176540,0.019143
930,8.858578,0.282268,0.087729,0.174987,0.019159
931,8.854391,0.282933,0.087969,0.175431,0.019156
932,8.858546,0.281609,0.086464,0.175582,0.019218
933,8.832945,0.282844,0.087924,0.175428,0.019121
934,8.835741,0.283583,0.088206,0.176007,0.019017
935,8.852487,0.281881,0.087566,0.174838,0.019092
936,8.846924,0.284513,0.088589,0.176303,0.019220
937,8.835020,0.282505,0.088138,0.174806,0.019169
938,8.832722,0.282509,0.087362,0.175590,0.019203
939,8.849663,0.284135,0.089015,0.175613,0.019155
940,8.850012,0.281953,0.087664,0.174836,0.019065
941,8.855051,0.283908,0.088485,0.175846,0.019221
942,8.847375,0.282202,0.087870,0.174890,0.019087
943,8.833865,0.282956,0.087948,0.175473,0.019177
944,8.835736,0.281632,0.086458,0.175665,0.019152
945,8.835591,0.282610,0.087451,0.175561,0.019245
946,8.820410,0.283878,0.088376,0.176065,0.019047
947,8.844242,0.281667,0.087526,0.174570,0.019225
948,8.839087,0.283821,0.088513,0.175693,0.019267
949,8.828888,0.282157,0.087914,0.174626,0.019260
950,8.844133,0.282283,0.086993,0.175678,0.019220
951,8.842465,0.283680,0.088670,0.175452,0.019207
952,8.841397,0.281880,0.087651,0.174791,0.019059
953,8.846860,0.284432,0.088604,0.176398,0.019078
954,8.838422,0.281814,0.087705,0.174598,0.019135
955,8.844589,0.283106,0.088368,0.175259,0.019127
956,8.831445,0.281531,0.086392,0.175629,0.019158
957,8.846071,0.282114,0.087417,0.175224,0.019129
958,8.847299,0.283743,0.088218,0.175937,0.019182
959,8.837979,0.281600,0.087566,0.174380,0.019306
960,8.836286,0.284169,0.088579,0.176065,0.019133
961,8.851905,0.282385,0.087802,0.175141,0.019088
962,8.850872,0.281839,0.086847,0.175431,0.019180
963,8.852015,0.283284,0.088824,0.174819,0.019238
964,8.855170,0.282428,0.087557,0.175371,0.019100
965,8.841333,0.283905,0.088267,0.176090,0.019196
966,8.850365,0.282324,0.087488,0.174585,0.019679
967,8.835167,0.283127,0.088172,0.175455,0.019087
968,8.831506,0.281805,0.086382,0.175782,0.019243
969,8.833980,0.282438,0.087674,0.175163,0.019253
970,8.852094,0.283292,0.087844,0.175857,0.019213
971,8.842149,0.281469,0.087676,0.174350,0.019093
972,8.849755,0.288308,0.088229,0.180572,0.019112
973,8.833392,0.282829,0.087954,0.175280,0.019046
974,8.828273,0.282110,0.087264,0.175206,0.019242
975,8.852423,0.283391,0.089053,0.174704,0.019284
976,8.844618,0.281584,0.087554,0.174492,0.019145
977,8.837844,0.283572,0.088425,0.175590,0.019172
978,8.850463,0.281870,0.087721,0.174615,0.019126
979,8.837837,0.282796,0.087984,0.175332,0.019084
980,8.832456,0.281371,0.086442,0.175473,0.019076
981,8.833639,0.282312,0.087824,0.174859,0.019230
982,8.842587,0.284729,0.089148,0.176106,0.019123
983,8.849664,0.281778,0.087545,0.174687,0.019156
984,8.836958,0.283723,0.088531,0.175568,0.019263
985,8.854071,0.282261,0.087814,0.174893,0.019162
986,8.848699,0.281872,0.086872,0.175516,0.019095
987,8.835855,0.283883,0.088901,0.175428,0.019166
988,8.840547,0.281638,0.087605,0.174536,0.019100
989,8.841215,0.284271,0.088226,0.176538,0.019120
990,8.847632,0.281812,0.087759,0.174472,0.019181
991,8.829322,0.283372,0.088578,0.175329,0.019086
992,8.856340,0.281682,0.086426,0.175747,0.019129
993,8.841377,0.282375,0.087657,0.175160,0.019173
994,8.829672,0.283827,0.088338,0.175886,0.019226
995,8.835513,0.281385,0.087575,0.174310,0.019110
996,8.850908,0.284292,0.088216,0.176510,0.019191
997,8.848995,0.282295,0.087686,0.174947,0.019269
998,8.845165,0.282084,0.086815,0.175630,0.019261
999,8.837435,0.283857,0.088880,0.175436,0.019148
1000,8.843965,0.282696,0.087823,0.175406,0.019087
1001,8.845516,0.283441,0.088097,0.175868,0.019110
1002,8.839409,0.282242,0.087660,0.174822,0.019374
1003,8.827682,0.284245,0.088649,0.175963,0.019240
1004,8.837516,0.281820,0.086380,0.176018,0.019067
1005,8.862469,0.282448,0.087849,0.175145,0.019076
1006,8.846474,0.283670,0.088219,0.175993,0.019105
1007,8.838471,0.282318,0.087594,0.175113,0.019226
1008,8.843181,0.283901,0.088595,0.175902,0.019056
1009,8.848360,0.282016,0.087891,0.174617,0.019131
1010,8.836798,0.282492,0.086960,0.175858,0.019275
1011,8.837246,0.284044,0.089050,0.175349,0.019260
1012,8.842490,0.281890,0.087601,0.174845,0.019091
1013,8.853861,0.285026,0.088336,0.177057,0.019238
1014,8.851649,0.282302,0.087706,0.175003,0.019199
1015,8.844472,0.282989,0.088328,0.175170,0.019105
1016,8.837596,0.282012,0.086382,0.175929,0.019302
1017,8.833437,0.282232,0.087432,0.175266,0.019146
1018,8.827806,0.285095,0.089141,0.176459,0.019109
1019,8.848330,0.282105,0.087629,0.174867,0.019222
1020,8.849087,0.283681,0.088585,0.175609,0.019092
1021,8.828171,0.282453,0.087987,0.174902,0.019178
1022,8.839642,0.283131,0.087323,0.176226,0.019187
1023,8.855831,0.284068,0.089179,0.175238,0.019258
1024,8.833001,0.282226,0.087638,0.175034,0.019202
1025,8.846847,0.283818,0.088497,0.175820,0.019111
1026,8.833611,0.282724,0.087979,0.175063,0.019279
1027,8.843364,0.282566,0.087783,0.175238,0.019150
1028,8.833995,0.281753,0.086812,0.175187,0.019291
