step,loss,step_s,forward_s,backward_s,optimizer_s
517,9.381026,0.558348,0.187151,0.351639,0.019193
518,9.369849,0.555046,0.184325,0.351372,0.018986
519,9.385971,0.557071,0.185504,0.351947,0.019210
520,9.383711,0.556747,0.184932,0.352214,0.019235
521,9.376674,0.557832,0.185893,0.351762,0.019366
522,9.376814,0.553560,0.182047,0.351916,0.019117
523,9.379325,0.553702,0.182246,0.351813,0.019237
524,9.371930,0.564432,0.183862,0.361090,0.019077
525,9.383994,0.556654,0.184871,0.352320,0.019096
526,9.375055,0.556888,0.183786,0.353415,0.019277
527,9.377346,0.558368,0.186800,0.352044,0.019118
528,9.375134,0.556075,0.184903,0.351744,0.019059
