step,loss,step_s,forward_s,backward_s,optimizer_s,throughput_samp_per_s
435,9.388898,0.5509,0.1820,0.3494,0.0191,58.0863
436,9.390985,0.5512,0.1813,0.3504,0.0191,58.0572
437,9.391285,0.5512,0.1813,0.3505,0.0191,58.0514
438,9.399630,0.5575,0.1829,0.3550,0.0192,57.4024
439,9.398904,0.5533,0.1834,0.3504,0.0191,57.8371
440,9.398855,0.5527,0.1820,0.3511,0.0193,57.8994
441,9.395163,0.5519,0.1823,0.3502,0.0191,57.9812
442,9.378716,0.5519,0.1816,0.3507,0.0193,57.9787
443,9.390943,0.5522,0.1816,0.3511,0.0192,57.9504
444,9.403335,0.5526,0.1829,0.3503,0.0191,57.9082
445,9.403112,0.5516,0.1821,0.3501,0.0191,58.0138
446,9.382153,0.5502,0.1799,0.3506,0.0192,58.1593
447,9.405914,0.5498,0.1801,0.3502,0.0191,58.2026
448,9.389462,0.5512,0.1816,0.3500,0.0192,58.0529
449,9.384136,0.5523,0.1825,0.3502,0.0192,57.9443
450,9.400949,0.5534,0.1830,0.3508,0.0192,57.8211
451,9.406057,0.5532,0.1835,0.3503,0.0190,57.8434
452,9.398150,0.5522,0.1822,0.3505,0.0190,57.9547
453,9.396939,0.5518,0.1815,0.3509,0.0191,57.9949
454,9.384085,0.5522,0.1826,0.3501,0.0191,57.9507
455,9.382733,0.5517,0.1820,0.3503,0.0190,58.0040
456,9.392324,0.5521,0.1817,0.3509,0.0189,57.9604
457,9.397988,0.5522,0.1823,0.3505,0.0191,57.9501
458,9.379333,0.5512,0.1814,0.3502,0.0192,58.0501
459,9.389699,0.5520,0.1819,0.3505,0.0193,57.9711
460,9.390894,0.5524,0.1818,0.3511,0.0191,57.9326
461,9.383282,0.5545,0.1845,0.3505,0.0191,57.7059
462,9.403831,0.5527,0.1823,0.3510,0.0191,57.8948
463,9.396255,0.5522,0.1821,0.3504,0.0193,57.9498
464,9.400060,0.5526,0.1827,0.3504,0.0191,57.9108
465,9.382320,0.5521,0.1823,0.3502,0.0192,57.9633
466,9.391870,0.5532,0.1823,0.3510,0.0195,57.8471
467,9.402995,0.5518,0.1826,0.3498,0.0190,57.9918
468,9.384337,0.5517,0.1818,0.3505,0.0191,58.0045
469,9.380514,0.5522,0.1817,0.3510,0.0191,57.9482
470,9.390826,0.5513,0.1815,0.3502,0.0192,58.0496
471,9.382610,0.5515,0.1816,0.3503,0.0192,58.0246
472,9.404900,0.5643,0.1818,0.3628,0.0193,56.7107
473,9.390036,0.5519,0.1821,0.3503,0.0192,57.9822
474,9.391735,0.5522,0.1815,0.3512,0.0192,57.9505
475,9.396093,0.5530,0.1826,0.3509,0.0192,57.8616
476,9.393804,0.5522,0.1824,0.3502,0.0193,57.9449
477,9.380692,0.5522,0.1818,0.3507,0.0192,57.9523
478,9.400352,0.5510,0.1808,0.3506,0.0193,58.0712
479,9.386142,0.5522,0.1824,0.3502,0.0192,57.9473
480,9.394007,0.5512,0.1812,0.3504,0.0192,58.0518
481,9.401526,0.5562,0.1827,0.3539,0.0192,57.5360
482,9.391250,0.5516,0.1821,0.3501,0.0191,58.0149
483,9.388308,0.5516,0.1815,0.3507,0.0190,58.0102
484,9.381722,0.5535,0.1833,0.3502,0.0195,57.8181
485,9.401361,0.5514,0.1820,0.3499,0.0191,58.0380
486,9.388920,0.5515,0.1816,0.3503,0.0193,58.0257
487,9.393974,0.5525,0.1828,0.3502,0.0191,57.9149
488,9.398552,0.5525,0.1825,0.3506,0.0190,57.9204
489,9.374702,0.5523,0.1817,0.3509,0.0193,57.9405
490,9.390959,0.5516,0.1818,0.3502,0.0191,58.0162
491,9.402297,0.5653,0.1832,0.3626,0.0191,56.6102
492,9.395630,0.5522,0.1827,0.3500,0.0191,57.9512
493,9.384159,0.5515,0.1817,0.3503,0.0191,58.0230
494,9.386179,0.5518,0.1820,0.3503,0.0191,57.9946
495,9.403082,0.5514,0.1825,0.3495,0.0191,58.0295
496,9.387867,0.5518,0.1818,0.3505,0.0192,57.9880
497,9.383561,0.5517,0.1814,0.3507,0.0192,57.9978
498,9.382899,0.5506,0.1806,0.3506,0.0191,58.1165
499,9.385346,0.5515,0.1828,0.3492,0.0192,58.0207
500,9.386046,0.5509,0.1813,0.3501,0.0190,58.0915
501,9.387928,0.5514,0.1811,0.3508,0.0191,58.0358
502,9.389748,0.5595,0.1844,0.3550,0.0196,57.1934
503,9.398693,0.5528,0.1824,0.3509,0.0191,57.8855
504,9.392576,0.5522,0.1825,0.3501,0.0192,57.9548
505,9.371470,0.5516,0.1818,0.3502,0.0193,58.0092
506,9.399320,0.5522,0.1820,0.3506,0.0192,57.9458
507,9.371037,0.5523,0.1827,0.3501,0.0190,57.9438
508,9.384309,0.5525,0.1822,0.3508,0.0191,57.9147
509,9.405001,0.5507,0.1805,0.3505,0.0193,58.1113
510,9.391230,0.5515,0.1822,0.3499,0.0191,58.0188
511,9.379848,0.5511,0.1815,0.3500,0.0192,58.0668
512,9.388523,0.5634,0.1816,0.3623,0.0191,56.8007
513,9.390395,0.5532,0.1831,0.3506,0.0191,57.8470
514,9.395366,0.5516,0.1814,0.3507,0.0191,58.0183
515,9.390225,0.5515,0.1816,0.3505,0.0191,58.0186
516,9.385816,0.5524,0.1828,0.3501,0.0191,57.9341
517,9.379028,0.5515,0.1817,0.3501,0.0193,58.0257
518,9.398389,0.5515,0.1816,0.3505,0.0190,58.0220
519,9.393842,0.5529,0.1825,0.3510,0.0191,57.8738
520,9.408778,0.5518,0.1818,0.3503,0.0192,57.9886
521,9.387565,0.5516,0.1815,0.3505,0.0192,58.0155
522,9.373121,0.5542,0.1818,0.3528,0.0192,57.7377
523,9.389871,0.5544,0.1844,0.3504,0.0192,57.7175
524,9.379666,0.5524,0.1822,0.3507,0.0191,57.9296
525,9.399720,0.5524,0.1824,0.3505,0.0191,57.9304
526,9.389755,0.5511,0.1819,0.3497,0.0191,58.0694
527,9.380713,0.5519,0.1817,0.3506,0.0193,57.9793
528,9.398943,0.5524,0.1824,0.3506,0.0190,57.9324
