timeline_s,gpu_util_pct,gpu_mem_util_pct,gpu_mem_mb,cpu_util_pct,sys_mem_pct,sys_mem_mb
290.8364,99,53,18659.25,0.5,3.4,17442.37
291.4014,100,57,18659.25,0.6,3.4,17442.37
291.9666,100,50,18659.25,0.5,3.4,17442.37
292.5327,100,53,18659.25,0.5,3.4,17442.37
293.0977,100,52,18659.25,0.5,3.4,17442.37
293.6627,100,52,18659.25,0.5,3.4,17442.37
294.2293,99,55,18659.25,0.5,3.4,17442.37
294.7946,100,56,18659.25,0.5,3.4,17442.37
295.3598,100,51,18659.25,0.5,3.4,17442.37
295.9278,100,52,18659.25,0.5,3.4,17442.37
296.4961,100,52,18659.25,0.5,3.4,17440.16
297.0619,100,52,18659.25,0.5,3.4,17440.16
297.6280,99,55,18659.25,0.5,3.4,17440.16
298.1926,100,56,18659.25,0.5,3.4,17440.16
298.7579,100,51,18659.25,0.5,3.4,17440.16
299.3238,100,52,18659.25,0.5,3.4,17440.15
