timeline_s,gpu_util_pct,gpu_mem_util_pct,gpu_mem_mb,cpu_util_pct,sys_mem_pct,sys_mem_mb,gpu_energy_delta_j,gpu_energy_j,gpu_power_w
240.0062,99,50,6111.25,1.7,4.5,23181.51,158.694000,52362.409000,211.952801
240.7557,99,45,6111.25,1.7,4.5,23181.51,154.926000,52517.335000,206.705491
241.5034,99,43,6111.25,1.6,4.5,23181.98,177.485000,52694.820000,237.370168
242.2540,99,43,6111.25,1.7,4.5,23181.98,155.166000,52849.986000,206.720101
243.0034,99,50,6111.25,1.7,4.5,23181.98,176.806000,53026.792000,235.926535
243.7646,99,47,6111.25,1.8,4.5,23183.70,172.122000,53198.914000,226.121943
244.5134,99,44,6111.25,1.7,4.5,23184.16,153.909000,53352.823000,205.528995
245.2608,99,49,6111.25,1.6,4.5,23184.14,175.019000,53527.842000,234.176459
246.0122,99,49,6111.25,1.7,4.5,23184.88,154.273000,53682.115000,205.320733
246.7595,99,47,6111.25,1.6,4.5,23185.37,174.969000,53857.084000,234.131277
247.5123,99,44,6111.25,1.8,4.5,23186.11,152.842000,54009.926000,203.028880
248.2619,99,49,6111.25,1.6,4.5,23186.11,173.665000,54183.591000,231.670897
249.0121,99,48,6111.25,1.7,4.5,23186.10,156.300000,54339.891000,208.349612
249.7606,99,47,6111.25,1.6,4.5,23188.04,171.871000,54511.762000,229.631348
250.5115,99,44,6111.25,1.7,4.5,23188.54,154.094000,54665.856000,205.217212
251.2610,99,48,6111.25,1.6,4.5,23191.24,173.526000,54839.382000,231.503286
252.0106,99,48,6111.25,1.7,4.5,23191.98,154.409000,54993.791000,206.000226
252.7615,99,47,6111.25,1.7,4.5,23192.45,172.362000,55166.153000,229.550580
253.5126,99,44,6111.25,1.7,4.5,23192.45,152.996000,55319.149000,203.682842
254.2596,99,49,6111.25,1.7,4.5,23193.92,174.322000,55493.471000,233.361784
255.0106,99,48,6111.25,1.7,4.5,23193.92,153.708000,55647.179000,204.669048
255.7594,99,47,6111.25,1.7,4.5,23193.02,174.431000,55821.610000,232.949542
256.5120,99,44,6111.25,1.6,4.5,23193.75,154.060000,55975.670000,204.714048
257.2596,99,48,6111.25,1.7,4.5,23193.06,173.270000,56148.940000,231.759577
258.0114,99,47,6111.25,1.6,4.5,23192.81,152.243000,56301.183000,202.492542
258.7587,99,46,6111.25,1.7,4.5,23193.90,174.087000,56475.270000,232.963860
259.5086,99,44,6111.25,1.6,4.5,23193.90,156.663000,56631.933000,208.915711
260.2563,99,50,6111.25,1.7,4.5,23194.12,172.349000,56804.282000,230.504089
261.0079,99,49,6111.25,1.6,4.5,23192.15,154.518000,56958.800000,205.590840
261.7573,99,47,6111.25,1.6,4.5,23193.86,173.771000,57132.571000,231.869136
262.5074,99,44,6111.25,1.7,4.5,23194.33,154.518000,57287.089000,206.014350
263.2572,99,48,6111.25,1.6,4.5,23195.70,172.627000,57459.716000,230.218398
264.0114,99,47,6111.25,1.7,4.5,23195.70,152.279000,57611.995000,201.897054
264.7610,99,47,6111.25,1.6,4.5,23195.92,171.674000,57783.669000,229.037640
265.5095,99,45,6111.25,1.7,4.5,23193.76,153.428000,57937.097000,204.964577
266.2590,99,47,6111.25,1.6,4.5,23193.98,173.396000,58110.493000,231.349213
267.0090,99,47,6111.25,1.6,4.5,23193.98,153.467000,58263.960000,204.627141
267.7564,99,47,6111.25,1.8,4.5,23194.20,173.986000,58437.946000,232.809363
268.5080,99,45,6111.25,1.7,4.5,23194.04,152.749000,58590.695000,203.219340
269.2553,99,48,6111.25,1.7,4.5,23194.52,174.918000,58765.613000,234.079566
270.0060,99,47,6111.25,1.7,4.5,23194.03,154.022000,58919.635000,205.161225
270.7545,99,47,6111.25,1.7,4.5,23194.28,174.454000,59094.089000,233.063293
271.5033,99,43,6111.25,1.7,4.5,23192.62,155.272000,59249.361000,207.365295
272.2543,99,49,6111.25,1.7,4.5,23192.87,174.048000,59423.409000,231.760462
273.0050,99,48,6111.25,1.6,4.5,23192.87,154.115000,59577.524000,205.291404
273.7585,99,47,6111.25,1.7,4.5,23192.53,170.407000,59747.931000,226.159745
274.5079,99,45,6111.25,1.6,4.5,23192.75,153.212000,59901.143000,204.439444
275.2557,99,48,6111.25,1.7,4.5,23193.98,173.073000,60074.216000,231.447943
276.0056,99,47,6111.25,1.7,4.5,23194.96,153.391000,60227.607000,204.536808
276.7543,99,47,6111.25,1.7,4.5,23193.57,173.900000,60401.507000,232.284556
277.5029,99,44,6111.25,1.6,4.5,23193.32,154.566000,60556.073000,206.480361
278.2504,99,50,6111.25,1.7,4.5,23195.50,174.991000,60731.064000,234.095052
279.0051,99,47,6111.25,1.6,4.5,23195.75,151.988000,60883.052000,201.374598
279.7528,99,47,6111.25,1.7,4.5,23196.23,173.909000,61056.961000,232.614277
280.5021,99,44,6111.25,1.7,4.5,23197.22,154.602000,61211.563000,206.321433
281.2512,99,49,6111.25,1.6,4.5,23197.22,174.116000,61385.679000,232.440949
282.0013,99,48,6111.25,1.7,4.5,23197.44,153.318000,61538.997000,204.389090
282.7518,99,47,6111.25,1.6,4.5,23197.44,173.403000,61712.400000,231.048095
283.5013,99,44,6111.25,1.7,4.5,23197.19,154.630000,61867.030000,206.298569
284.2546,99,47,6111.25,1.6,4.5,23197.19,170.726000,62037.756000,226.636428
285.0056,99,46,6111.25,1.7,4.5,23196.95,153.024000,62190.780000,203.769029
285.7534,99,47,6111.25,1.7,4.5,23197.41,172.587000,62363.367000,230.783055
286.5037,99,45,6111.25,1.7,4.5,23197.66,153.208000,62516.575000,204.196342
287.2537,99,47,6111.25,1.7,4.5,23199.16,172.768000,62689.343000,230.372750
288.0012,99,47,6111.25,1.7,4.5,23199.24,154.196000,62843.539000,206.281851
288.7619,99,50,6111.25,1.7,4.5,23198.99,170.947000,63014.486000,224.735998
289.5115,99,45,6111.25,1.7,4.5,23198.52,150.226000,63164.712000,200.393941
290.2611,99,43,6111.25,1.6,4.5,23198.27,173.660000,63338.372000,231.661239
291.0089,99,44,6111.25,1.7,4.5,23200.14,151.194000,63489.566000,202.190110
291.7573,99,49,6111.25,1.6,4.5,23200.12,173.319000,63662.885000,231.603302
292.5081,99,45,6111.25,1.7,4.5,23200.12,150.248000,63813.133000,200.114328
293.2580,99,45,6111.25,1.6,4.5,23200.12,173.232000,63986.365000,231.012088
294.0073,99,44,6111.25,1.7,4.5,23198.37,151.926000,64138.291000,202.758314
294.7577,99,49,6111.25,1.7,4.5,23198.12,173.417000,64311.708000,231.092159
295.5070,99,45,6111.25,1.6,4.5,23198.37,151.267000,64462.975000,201.872815
296.2585,99,43,6111.25,1.7,4.5,23198.61,172.080000,64635.055000,228.972073
297.0072,99,44,6111.25,1.6,4.5,23199.35,151.012000,64786.067000,201.699857
297.7593,99,50,6111.25,1.6,4.5,23199.32,172.584000,64958.651000,229.463722
298.5062,99,45,6111.25,1.7,4.5,23198.17,152.574000,65111.225000,204.297668
299.2569,99,44,6111.25,1.6,4.5,23198.41,173.409000,65284.634000,230.981876
