step,loss,step_s,forward_s,backward_s,optimizer_s,throughput_samp_per_s
435,8.260820,0.1517,0.0433,0.0888,0.0192,52.7293
436,8.280500,0.1525,0.0444,0.0885,0.0193,52.4459
437,8.263637,0.1524,0.0441,0.0889,0.0191,52.4799
438,8.272939,0.1508,0.0432,0.0880,0.0193,53.0376
439,8.265395,0.1502,0.0430,0.0873,0.0196,53.2531
440,8.250237,0.1498,0.0428,0.0875,0.0191,53.4059
441,8.271614,0.1499,0.0427,0.0876,0.0192,53.3598
442,8.275989,0.1497,0.0428,0.0873,0.0192,53.4562
443,8.265763,0.1510,0.0435,0.0881,0.0192,52.9689
444,8.274608,0.1520,0.0433,0.0891,0.0192,52.6274
445,8.243293,0.1523,0.0434,0.0893,0.0193,52.5391
446,8.263461,0.1516,0.0434,0.0888,0.0190,52.7565
447,8.276900,0.1500,0.0431,0.0872,0.0193,53.3503
448,8.264091,0.1502,0.0429,0.0876,0.0193,53.2764
449,8.262075,0.1505,0.0432,0.0878,0.0192,53.1475
450,8.263588,0.1499,0.0428,0.0875,0.0193,53.3669
451,8.291100,0.1511,0.0442,0.0873,0.0193,52.9373
452,8.276385,0.1495,0.0428,0.0873,0.0191,53.4957
453,8.265239,0.1505,0.0434,0.0876,0.0192,53.1555
454,8.268066,0.1510,0.0432,0.0881,0.0193,52.9954
455,8.261248,0.1508,0.0433,0.0880,0.0192,53.0584
456,8.262837,0.1510,0.0433,0.0881,0.0191,52.9765
457,8.262866,0.1508,0.0433,0.0880,0.0192,53.0672
458,8.291239,0.1499,0.0429,0.0876,0.0191,53.3710
459,8.302285,0.1514,0.0444,0.0873,0.0193,52.8245
460,8.278527,0.1520,0.0447,0.0876,0.0193,52.6414
461,8.268607,0.1498,0.0428,0.0875,0.0193,53.3884
462,8.273819,0.1504,0.0430,0.0879,0.0192,53.1829
463,8.271358,0.1510,0.0435,0.0878,0.0193,52.9829
464,8.253947,0.1516,0.0440,0.0882,0.0191,52.7751
465,8.253512,0.1520,0.0434,0.0890,0.0193,52.6354
466,8.264280,0.1509,0.0432,0.0883,0.0191,53.0082
467,8.245526,0.1514,0.0442,0.0878,0.0191,52.8233
468,8.285053,0.1516,0.0440,0.0879,0.0193,52.7877
469,8.266833,0.1497,0.0428,0.0875,0.0191,53.4396
470,8.239549,0.1501,0.0428,0.0877,0.0193,53.2810
471,8.295403,0.1510,0.0439,0.0876,0.0191,52.9748
472,8.255157,0.1512,0.0436,0.0879,0.0194,52.9116
473,8.291114,0.1507,0.0432,0.0881,0.0192,53.0699
474,8.263186,0.1516,0.0434,0.0887,0.0191,52.7863
475,8.277755,0.1520,0.0434,0.0889,0.0193,52.6298
476,8.282167,0.1524,0.0439,0.0888,0.0192,52.5089
477,8.267785,0.1513,0.0433,0.0885,0.0192,52.8772
478,8.271507,0.1509,0.0431,0.0884,0.0191,53.0123
479,8.269525,0.1502,0.0429,0.0876,0.0193,53.2798
480,8.267882,0.1499,0.0428,0.0877,0.0190,53.3778
481,8.267748,0.1502,0.0428,0.0878,0.0193,53.2666
482,8.278798,0.1508,0.0439,0.0873,0.0193,53.0390
483,8.275674,0.1506,0.0432,0.0880,0.0191,53.1043
484,8.272789,0.1517,0.0433,0.0890,0.0190,52.7210
485,8.260750,0.1518,0.0434,0.0890,0.0191,52.6973
486,8.274236,0.1499,0.0432,0.0873,0.0191,53.3720
487,8.249989,0.1499,0.0429,0.0876,0.0191,53.3764
488,8.295238,0.1504,0.0432,0.0877,0.0191,53.2083
489,8.267688,0.1501,0.0428,0.0877,0.0193,53.2839
490,8.253559,0.1513,0.0441,0.0876,0.0192,52.8898
491,8.265498,0.1502,0.0430,0.0877,0.0191,53.2777
492,8.280948,0.1514,0.0432,0.0887,0.0192,52.8306
493,8.260952,0.1519,0.0435,0.0892,0.0190,52.6493
494,8.261645,0.1512,0.0432,0.0883,0.0193,52.9262
495,8.241623,0.1521,0.0443,0.0884,0.0191,52.6065
496,8.271228,0.1507,0.0430,0.0881,0.0192,53.0888
497,8.275707,0.1501,0.0429,0.0876,0.0193,53.3120
498,8.273886,0.1515,0.0445,0.0876,0.0190,52.8006
499,8.281712,0.1500,0.0429,0.0877,0.0191,53.3398
500,8.268535,0.1504,0.0430,0.0879,0.0191,53.1900
501,8.302051,0.1509,0.0432,0.0881,0.0192,53.0138
502,8.284906,0.1510,0.0434,0.0880,0.0192,52.9974
503,8.263968,0.1525,0.0441,0.0890,0.0191,52.4582
504,8.269870,0.1512,0.0432,0.0885,0.0192,52.8970
505,8.275465,0.1513,0.0432,0.0883,0.0194,52.8698
506,8.251481,0.1521,0.0443,0.0881,0.0193,52.6106
507,8.279811,0.1511,0.0441,0.0876,0.0191,52.9536
508,8.245958,0.1500,0.0428,0.0877,0.0192,53.3166
509,8.272925,0.1499,0.0428,0.0877,0.0191,53.3597
510,8.289297,0.1500,0.0429,0.0876,0.0192,53.3225
511,8.273928,0.1510,0.0432,0.0881,0.0193,52.9795
512,8.257086,0.1512,0.0434,0.0883,0.0191,52.9194
513,8.275365,0.1517,0.0433,0.0889,0.0191,52.7426
514,8.287565,0.1513,0.0433,0.0885,0.0193,52.8615
515,8.263165,0.1505,0.0431,0.0879,0.0192,53.1528
516,8.275627,0.1501,0.0428,0.0879,0.0191,53.2961
517,8.264380,0.1475,0.0429,0.0851,0.0191,54.2473
518,8.255190,0.1509,0.0439,0.0875,0.0192,53.0014
519,8.269752,0.1515,0.0438,0.0882,0.0192,52.7933
520,8.256269,0.1520,0.0434,0.0890,0.0190,52.6240
521,8.255274,0.1521,0.0434,0.0891,0.0192,52.6131
522,8.249677,0.1530,0.0443,0.0893,0.0191,52.2813
523,8.275443,0.1527,0.0442,0.0890,0.0192,52.3915
524,8.257256,0.1515,0.0432,0.0887,0.0193,52.7965
525,8.264612,0.1497,0.0431,0.0872,0.0190,53.4441
526,8.250285,0.1505,0.0430,0.0881,0.0191,53.1662
527,8.237173,0.1507,0.0433,0.0877,0.0193,53.0907
528,8.266546,0.1503,0.0429,0.0878,0.0193,53.2190
529,8.269194,0.1506,0.0439,0.0871,0.0193,53.1293
530,8.281698,0.1509,0.0432,0.0883,0.0191,53.0118
531,8.250787,0.1521,0.0441,0.0885,0.0191,52.6029
532,8.290107,0.1519,0.0435,0.0890,0.0191,52.6705
533,8.296434,0.1507,0.0433,0.0880,0.0191,53.0702
534,8.276793,0.1509,0.0432,0.0881,0.0193,53.0195
535,8.264174,0.1503,0.0433,0.0876,0.0191,53.2253
536,8.262201,0.1502,0.0428,0.0879,0.0191,53.2647
537,8.267277,0.1510,0.0442,0.0874,0.0191,52.9728
538,8.272729,0.1497,0.0429,0.0874,0.0191,53.4413
539,8.273334,0.1513,0.0437,0.0881,0.0191,52.8649
540,8.280036,0.1518,0.0434,0.0888,0.0193,52.7015
541,8.265382,0.1509,0.0433,0.0882,0.0191,53.0110
542,8.238455,0.1529,0.0443,0.0890,0.0193,52.3160
543,8.256829,0.1513,0.0433,0.0886,0.0191,52.8837
544,8.259007,0.1507,0.0431,0.0880,0.0192,53.0982
545,8.286352,0.1535,0.0445,0.0895,0.0191,52.1249
546,8.268861,0.1507,0.0430,0.0882,0.0192,53.0868
547,8.278569,0.1499,0.0429,0.0876,0.0191,53.3778
548,8.275455,0.1505,0.0429,0.0879,0.0192,53.1569
549,8.257238,0.1505,0.0430,0.0878,0.0194,53.1687
550,8.285273,0.1505,0.0430,0.0878,0.0193,53.1723
551,8.254531,0.1513,0.0433,0.0885,0.0192,52.8660
552,8.264359,0.1522,0.0434,0.0894,0.0191,52.5766
553,8.246738,0.1518,0.0435,0.0888,0.0192,52.7103
554,8.282817,0.1513,0.0433,0.0885,0.0192,52.8644
555,8.284039,0.1510,0.0432,0.0882,0.0193,52.9952
556,8.275843,0.1496,0.0431,0.0869,0.0192,53.4774
557,8.282053,0.1504,0.0429,0.0881,0.0191,53.1944
558,8.273962,0.1503,0.0429,0.0878,0.0193,53.2404
559,8.259065,0.1503,0.0430,0.0878,0.0191,53.2170
560,8.268502,0.1512,0.0436,0.0882,0.0191,52.9044
561,8.272321,0.1515,0.0432,0.0887,0.0193,52.7906
562,8.268397,0.1522,0.0435,0.0894,0.0190,52.5506
563,8.241243,0.1517,0.0434,0.0888,0.0191,52.7442
564,8.224009,0.1528,0.0432,0.0901,0.0192,52.3675
565,8.241042,0.1510,0.0432,0.0885,0.0191,52.9630
566,8.264175,0.1505,0.0429,0.0880,0.0193,53.1479
567,8.262548,0.1503,0.0430,0.0879,0.0190,53.2376
568,8.283435,0.1517,0.0443,0.0879,0.0192,52.7459
569,8.258803,0.1501,0.0429,0.0878,0.0191,53.2866
570,8.255123,0.1504,0.0430,0.0879,0.0191,53.1878
571,8.252820,0.1511,0.0432,0.0884,0.0192,52.9526
572,8.269341,0.1524,0.0434,0.0894,0.0193,52.4856
573,8.266612,0.1522,0.0434,0.0893,0.0192,52.5662
574,8.258823,0.1528,0.0434,0.0897,0.0193,52.3726
575,8.263975,0.1519,0.0434,0.0890,0.0192,52.6573
576,8.243890,0.1508,0.0432,0.0882,0.0191,53.0386
577,8.272769,0.1510,0.0432,0.0882,0.0193,52.9687
578,8.293200,0.1500,0.0429,0.0877,0.0191,53.3435
579,8.292029,0.1502,0.0429,0.0877,0.0193,53.2563
580,8.253674,0.1501,0.0430,0.0876,0.0192,53.3098
581,8.271943,0.1506,0.0431,0.0879,0.0193,53.1085
582,8.257668,0.1511,0.0433,0.0884,0.0191,52.9453
583,8.276342,0.1524,0.0434,0.0895,0.0191,52.4977
584,8.275841,0.1524,0.0435,0.0894,0.0192,52.4843
585,8.250160,0.1523,0.0434,0.0894,0.0191,52.5410
586,8.264050,0.1515,0.0434,0.0888,0.0191,52.8076
587,8.262152,0.1520,0.0432,0.0894,0.0191,52.6322
588,8.276227,0.1505,0.0430,0.0881,0.0191,53.1563
589,8.255157,0.1506,0.0429,0.0881,0.0193,53.1060
590,8.249971,0.1507,0.0428,0.0879,0.0196,53.0787
591,8.258945,0.1515,0.0443,0.0878,0.0191,52.7944
592,8.261724,0.1501,0.0429,0.0877,0.0189,53.2954
593,8.284538,0.1505,0.0431,0.0880,0.0191,53.1595
594,8.250916,0.1516,0.0434,0.0887,0.0192,52.7873
595,8.267793,0.1525,0.0435,0.0895,0.0192,52.4435
596,8.258907,0.1518,0.0434,0.0890,0.0190,52.7138
597,8.272512,0.1517,0.0433,0.0888,0.0193,52.7449
598,8.230471,0.1507,0.0433,0.0881,0.0191,53.0779
599,8.269972,0.1502,0.0430,0.0878,0.0192,53.2494
600,8.265089,0.1502,0.0429,0.0880,0.0190,53.2519
601,8.263767,0.1504,0.0429,0.0879,0.0193,53.2015
602,8.265916,0.1502,0.0430,0.0879,0.0191,53.2456
603,8.271351,0.1508,0.0432,0.0882,0.0191,53.0648
604,8.266628,0.1520,0.0434,0.0891,0.0191,52.6319
605,8.252736,0.1523,0.0434,0.0894,0.0192,52.5318
606,8.248998,0.1521,0.0435,0.0891,0.0192,52.6014
607,8.276255,0.1517,0.0434,0.0888,0.0192,52.7443
608,8.262386,0.1512,0.0432,0.0883,0.0193,52.9256
609,8.277897,0.1507,0.0430,0.0882,0.0191,53.0978
610,8.265551,0.1480,0.0431,0.0856,0.0190,54.0395
611,8.244555,0.1503,0.0429,0.0878,0.0193,53.2283
612,8.247791,0.1505,0.0430,0.0879,0.0193,53.1446
613,8.267879,0.1509,0.0432,0.0882,0.0192,53.0231
614,8.273894,0.1516,0.0435,0.0887,0.0192,52.7608
615,8.273809,0.1520,0.0434,0.0891,0.0192,52.6430
616,8.251891,0.1511,0.0434,0.0883,0.0192,52.9341
617,8.270825,0.1506,0.0431,0.0882,0.0190,53.1351
618,8.276689,0.1486,0.0431,0.0862,0.0191,53.8281
619,8.253211,0.1501,0.0429,0.0878,0.0190,53.3019
620,8.271461,0.1503,0.0431,0.0878,0.0191,53.2287
621,8.263153,0.1505,0.0431,0.0878,0.0192,53.1553
622,8.250427,0.1512,0.0434,0.0883,0.0192,52.9057
623,8.283682,0.1518,0.0434,0.0889,0.0191,52.7089
624,8.269713,0.1522,0.0440,0.0889,0.0190,52.5493
625,8.275508,0.1508,0.0432,0.0881,0.0191,53.0494
626,8.260494,0.1495,0.0432,0.0869,0.0191,53.5110
627,8.241509,0.1502,0.0429,0.0879,0.0191,53.2521
628,8.266424,0.1501,0.0430,0.0877,0.0191,53.3053
629,8.252340,0.1505,0.0430,0.0879,0.0193,53.1556
630,8.261904,0.1516,0.0436,0.0884,0.0192,52.7824
631,8.280826,0.1515,0.0434,0.0886,0.0191,52.8168
632,8.267340,0.1521,0.0435,0.0890,0.0193,52.5858
633,8.269155,0.1520,0.0435,0.0888,0.0195,52.6271
634,8.252447,0.1513,0.0435,0.0882,0.0192,52.8911
635,8.262351,0.1510,0.0432,0.0882,0.0193,52.9824
636,8.258280,0.1504,0.0432,0.0877,0.0191,53.1905
637,8.263798,0.1504,0.0429,0.0879,0.0193,53.1830
638,8.256735,0.1518,0.0446,0.0877,0.0191,52.7179
639,8.258055,0.1504,0.0430,0.0879,0.0192,53.1777
640,8.264655,0.1510,0.0437,0.0878,0.0192,52.9833
641,8.263437,0.1505,0.0431,0.0880,0.0191,53.1682
642,8.247160,0.1513,0.0435,0.0881,0.0193,52.8660
643,8.256099,0.1519,0.0434,0.0890,0.0191,52.6687
644,8.264351,0.1517,0.0437,0.0886,0.0191,52.7480
645,8.282049,0.1506,0.0432,0.0880,0.0191,53.1035
646,8.259055,0.1523,0.0442,0.0886,0.0191,52.5354
647,8.256558,0.1502,0.0429,0.0877,0.0193,53.2612
648,8.268069,0.1502,0.0429,0.0879,0.0191,53.2589
649,8.277876,0.1502,0.0428,0.0878,0.0192,53.2668
650,8.260668,0.1534,0.0438,0.0900,0.0192,52.1539
651,8.245805,0.1505,0.0431,0.0879,0.0192,53.1494
652,8.266798,0.1508,0.0432,0.0882,0.0190,53.0533
653,8.289166,0.1513,0.0433,0.0885,0.0192,52.8690
654,8.270963,0.1517,0.0434,0.0889,0.0190,52.7463
655,8.245093,0.1510,0.0433,0.0883,0.0191,52.9762
656,8.252118,0.1505,0.0430,0.0881,0.0190,53.1543
657,8.267040,0.1483,0.0430,0.0856,0.0193,53.9546
658,8.262210,0.1517,0.0443,0.0878,0.0193,52.7429
659,8.256139,0.1507,0.0435,0.0878,0.0191,53.0992
660,8.236578,0.1508,0.0432,0.0881,0.0191,53.0527
661,8.252607,0.1509,0.0435,0.0877,0.0193,53.0093
662,8.253078,0.1522,0.0434,0.0894,0.0191,52.5664
663,8.289704,0.1518,0.0434,0.0889,0.0192,52.7026
664,8.269836,0.1512,0.0433,0.0886,0.0190,52.9013
665,8.254649,0.1520,0.0432,0.0894,0.0190,52.6325
666,8.252513,0.1503,0.0430,0.0879,0.0191,53.2133
667,8.242743,0.1502,0.0429,0.0879,0.0191,53.2675
668,8.238050,0.1504,0.0429,0.0879,0.0192,53.1986
669,8.285547,0.1511,0.0442,0.0875,0.0191,52.9497
670,8.259275,0.1507,0.0431,0.0880,0.0193,53.0725
671,8.239926,0.1518,0.0440,0.0882,0.0193,52.6871
672,8.255326,0.1519,0.0435,0.0890,0.0189,52.6570
673,8.272934,0.1511,0.0433,0.0882,0.0193,52.9484
674,8.266430,0.1530,0.0444,0.0891,0.0192,52.2836
675,8.280126,0.1515,0.0433,0.0887,0.0191,52.8056
676,8.265772,0.1510,0.0432,0.0882,0.0192,52.9728
677,8.257846,0.1517,0.0446,0.0877,0.0191,52.7501
678,8.261927,0.1515,0.0441,0.0880,0.0191,52.7926
679,8.249701,0.1504,0.0429,0.0879,0.0192,53.1927
680,8.276083,0.1471,0.0429,0.0848,0.0191,54.3960
681,8.251619,0.1512,0.0436,0.0879,0.0193,52.9148
682,8.266555,0.1517,0.0439,0.0883,0.0193,52.7204
683,8.276365,0.1525,0.0435,0.0894,0.0193,52.4598
684,8.253026,0.1519,0.0435,0.0889,0.0191,52.6819
685,8.266922,0.1531,0.0446,0.0891,0.0191,52.2490
686,8.268188,0.1531,0.0443,0.0894,0.0191,52.2396
687,8.273623,0.1520,0.0435,0.0891,0.0190,52.6439
688,8.285819,0.1503,0.0434,0.0874,0.0191,53.2374
689,8.270752,0.1508,0.0432,0.0882,0.0191,53.0475
690,8.255338,0.1507,0.0433,0.0877,0.0193,53.0960
691,8.257343,0.1504,0.0429,0.0880,0.0192,53.1772
692,8.253626,0.1514,0.0445,0.0874,0.0191,52.8397
693,8.272278,0.1500,0.0429,0.0876,0.0191,53.3290
694,8.262988,0.1516,0.0437,0.0882,0.0193,52.7859
695,8.252227,0.1513,0.0434,0.0886,0.0191,52.8595
696,8.255538,0.1517,0.0435,0.0886,0.0192,52.7456
697,8.257517,0.1509,0.0432,0.0881,0.0193,53.0198
698,8.253034,0.1502,0.0429,0.0878,0.0191,53.2736
699,8.266164,0.1516,0.0446,0.0874,0.0193,52.7723
700,8.277508,0.1520,0.0447,0.0879,0.0191,52.6342
701,8.281486,0.1501,0.0429,0.0878,0.0191,53.2990
702,8.258622,0.1507,0.0431,0.0880,0.0193,53.0769
703,8.270918,0.1542,0.0436,0.0910,0.0192,51.8964
704,8.252542,0.1508,0.0432,0.0882,0.0191,53.0510
705,8.243214,0.1511,0.0433,0.0884,0.0191,52.9364
706,8.255731,0.1519,0.0435,0.0889,0.0191,52.6793
707,8.263446,0.1516,0.0433,0.0888,0.0191,52.7826
708,8.274124,0.1505,0.0431,0.0880,0.0191,53.1576
709,8.287887,0.1506,0.0431,0.0879,0.0193,53.1073
710,8.259162,0.1478,0.0430,0.0852,0.0192,54.1325
711,8.241441,0.1517,0.0441,0.0880,0.0193,52.7269
712,8.257385,0.1478,0.0432,0.0851,0.0193,54.1134
713,8.248338,0.1516,0.0434,0.0888,0.0191,52.7758
714,8.271882,0.1527,0.0435,0.0895,0.0193,52.4003
715,8.257503,0.1530,0.0445,0.0890,0.0192,52.2868
716,8.234658,0.1528,0.0442,0.0890,0.0193,52.3732
717,8.278130,0.1522,0.0434,0.0891,0.0193,52.5526
718,8.261783,0.1499,0.0432,0.0871,0.0192,53.3663
719,8.260246,0.1505,0.0430,0.0881,0.0191,53.1524
720,8.275159,0.1510,0.0434,0.0879,0.0194,52.9855
721,8.263841,0.1506,0.0429,0.0881,0.0193,53.1193
722,8.252749,0.1517,0.0446,0.0877,0.0191,52.7509
723,8.306072,0.1502,0.0430,0.0877,0.0191,53.2745
724,8.268596,0.1515,0.0438,0.0882,0.0191,52.8089
725,8.285694,0.1514,0.0433,0.0886,0.0192,52.8515
726,8.265878,0.1513,0.0434,0.0885,0.0190,52.8744
727,8.268601,0.1517,0.0433,0.0888,0.0192,52.7487
728,8.240679,0.1510,0.0435,0.0881,0.0191,52.9658
729,8.259659,0.1505,0.0430,0.0879,0.0193,53.1462
730,8.279155,0.1517,0.0446,0.0876,0.0192,52.7380
731,8.282809,0.1526,0.0443,0.0880,0.0198,52.4311
732,8.262432,0.1505,0.0431,0.0879,0.0192,53.1505
733,8.274973,0.1503,0.0429,0.0878,0.0192,53.2426
734,8.252614,0.1514,0.0440,0.0879,0.0192,52.8262
735,8.263800,0.1509,0.0436,0.0877,0.0193,53.0153
736,8.268353,0.1510,0.0432,0.0883,0.0192,52.9805
737,8.256035,0.1514,0.0433,0.0885,0.0192,52.8459
738,8.238534,0.1530,0.0443,0.0893,0.0191,52.2870
739,8.248627,0.1532,0.0442,0.0894,0.0192,52.2090
740,8.260669,0.1520,0.0435,0.0890,0.0191,52.6439
741,8.253633,0.1510,0.0433,0.0881,0.0192,52.9943
742,8.251171,0.1530,0.0444,0.0890,0.0193,52.2826
743,8.269445,0.1509,0.0432,0.0882,0.0192,53.0242
744,8.278433,0.1505,0.0429,0.0882,0.0191,53.1588
745,8.284498,0.1537,0.0446,0.0896,0.0192,52.0507
746,8.257744,0.1500,0.0430,0.0876,0.0190,53.3502
747,8.236609,0.1501,0.0429,0.0878,0.0191,53.2870
748,8.254144,0.1502,0.0429,0.0876,0.0193,53.2522
749,8.270165,0.1508,0.0431,0.0880,0.0193,53.0663
750,8.241174,0.1514,0.0433,0.0887,0.0191,52.8323
751,8.270059,0.1518,0.0434,0.0890,0.0191,52.6857
752,8.257389,0.1514,0.0433,0.0886,0.0192,52.8450
753,8.241605,0.1511,0.0432,0.0884,0.0192,52.9359
754,8.262252,0.1506,0.0430,0.0882,0.0191,53.1159
755,8.253456,0.1503,0.0430,0.0879,0.0191,53.2176
756,8.247036,0.1504,0.0429,0.0878,0.0193,53.1957
757,8.250978,0.1501,0.0429,0.0878,0.0191,53.3005
758,8.259665,0.1511,0.0433,0.0882,0.0193,52.9357
759,8.261722,0.1515,0.0434,0.0886,0.0192,52.8110
760,8.262298,0.1526,0.0435,0.0895,0.0192,52.4299
761,8.264008,0.1524,0.0435,0.0892,0.0193,52.5066
762,8.274556,0.1525,0.0434,0.0895,0.0193,52.4546
763,8.250928,0.1515,0.0434,0.0887,0.0190,52.8208
764,8.270644,0.1521,0.0432,0.0894,0.0191,52.6009
765,8.243567,0.1506,0.0431,0.0880,0.0191,53.1337
766,8.258945,0.1506,0.0430,0.0882,0.0191,53.1247
767,8.267365,0.1502,0.0429,0.0879,0.0191,53.2606
768,8.252338,0.1516,0.0446,0.0875,0.0192,52.7850
769,8.267555,0.1499,0.0429,0.0876,0.0191,53.3668
770,8.259550,0.1513,0.0437,0.0880,0.0193,52.8884
771,8.253294,0.1514,0.0433,0.0887,0.0191,52.8434
772,8.275723,0.1514,0.0433,0.0886,0.0191,52.8497
773,8.278541,0.1529,0.0442,0.0893,0.0190,52.3280
774,8.273999,0.1519,0.0434,0.0889,0.0193,52.6663
775,8.259682,0.1512,0.0433,0.0884,0.0192,52.9176
776,8.247369,0.1520,0.0443,0.0881,0.0193,52.6265
777,8.286863,0.1517,0.0442,0.0881,0.0191,52.7323
778,8.264062,0.1506,0.0430,0.0881,0.0191,53.1205
779,8.244274,0.1477,0.0430,0.0852,0.0192,54.1751
780,8.250949,0.1513,0.0440,0.0876,0.0193,52.8832
781,8.254352,0.1512,0.0437,0.0880,0.0192,52.9088
782,8.245234,0.1515,0.0433,0.0885,0.0193,52.8047
783,8.268526,0.1514,0.0435,0.0885,0.0191,52.8450
784,8.276330,0.1522,0.0435,0.0891,0.0193,52.5685
785,8.238624,0.1529,0.0442,0.0893,0.0191,52.3069
786,8.256515,0.1523,0.0434,0.0890,0.0195,52.5408
787,8.265740,0.1501,0.0432,0.0874,0.0191,53.3120
788,8.243874,0.1507,0.0431,0.0881,0.0192,53.0890
789,8.256611,0.1510,0.0434,0.0881,0.0191,52.9796
790,8.261660,0.1502,0.0430,0.0878,0.0191,53.2607
791,8.265293,0.1514,0.0443,0.0874,0.0193,52.8497
792,8.255965,0.1501,0.0430,0.0876,0.0191,53.2844
793,8.265783,0.1503,0.0432,0.0876,0.0191,53.2213
794,8.243866,0.1506,0.0432,0.0880,0.0191,53.1090
795,8.245195,0.1512,0.0436,0.0882,0.0192,52.8927
796,8.264931,0.1529,0.0441,0.0893,0.0192,52.3129
797,8.226781,0.1522,0.0435,0.0893,0.0191,52.5608
798,8.252224,0.1518,0.0435,0.0888,0.0191,52.7087
799,8.234300,0.1531,0.0446,0.0889,0.0192,52.2622
800,8.278428,0.1518,0.0440,0.0884,0.0191,52.7065
801,8.245527,0.1508,0.0433,0.0882,0.0191,53.0369
802,9.473122,0.1499,0.0434,0.0871,0.0191,53.3540
803,8.266004,0.1504,0.0429,0.0881,0.0191,53.1753
804,8.257781,0.1502,0.0430,0.0877,0.0191,53.2703
805,8.243406,0.1504,0.0430,0.0879,0.0191,53.2010
806,8.264219,0.1513,0.0436,0.0883,0.0191,52.8576
807,8.282738,0.1521,0.0434,0.0891,0.0192,52.6037
808,8.256252,0.1519,0.0435,0.0890,0.0191,52.6669
809,8.269889,0.1517,0.0434,0.0889,0.0191,52.7238
810,8.270429,0.1499,0.0431,0.0873,0.0191,53.3802
811,8.236345,0.1500,0.0429,0.0877,0.0191,53.3228
812,8.240861,0.1509,0.0434,0.0881,0.0191,53.0100
813,8.260109,0.1502,0.0429,0.0879,0.0191,53.2736
814,8.250505,0.1514,0.0441,0.0876,0.0193,52.8435
815,8.252804,0.1504,0.0431,0.0878,0.0191,53.1934
816,8.263385,0.1516,0.0433,0.0887,0.0193,52.7693
817,8.287630,0.1514,0.0433,0.0886,0.0192,52.8313
818,8.269376,0.1508,0.0433,0.0880,0.0191,53.0641
819,8.278049,0.1508,0.0432,0.0882,0.0191,53.0543
820,8.267187,0.1506,0.0433,0.0878,0.0192,53.1134
821,8.249580,0.1503,0.0429,0.0879,0.0192,53.2199
822,8.276315,0.1516,0.0442,0.0879,0.0192,52.7747
823,8.258204,0.1503,0.0430,0.0880,0.0191,53.2249
824,8.266499,0.1504,0.0431,0.0879,0.0191,53.1914
825,8.248092,0.1511,0.0431,0.0883,0.0194,52.9420
826,8.260231,0.1521,0.0435,0.0893,0.0191,52.5815
827,8.257584,0.1526,0.0435,0.0896,0.0192,52.4374
828,8.252665,0.1518,0.0434,0.0890,0.0191,52.7176
829,8.261789,0.1514,0.0433,0.0888,0.0191,52.8317
830,8.259071,0.1509,0.0432,0.0881,0.0193,53.0271
831,8.235317,0.1501,0.0429,0.0879,0.0190,53.3011
832,8.244452,0.1503,0.0429,0.0880,0.0191,53.2168
833,8.244547,0.1504,0.0429,0.0880,0.0192,53.2017
834,8.275136,0.1506,0.0430,0.0879,0.0193,53.1085
835,8.262165,0.1509,0.0432,0.0883,0.0190,53.0056
836,8.272326,0.1520,0.0434,0.0891,0.0191,52.6428
837,8.273746,0.1513,0.0434,0.0884,0.0192,52.8691
838,8.253186,0.1516,0.0434,0.0888,0.0191,52.7559
839,8.251945,0.1509,0.0432,0.0880,0.0193,53.0040
840,8.240867,0.1506,0.0429,0.0881,0.0193,53.1276
841,8.246124,0.1487,0.0429,0.0861,0.0193,53.7994
842,8.259996,0.1506,0.0429,0.0879,0.0195,53.1058
843,8.257482,0.1503,0.0430,0.0878,0.0191,53.2359
844,8.255986,0.1507,0.0431,0.0880,0.0193,53.0804
845,8.260496,0.1509,0.0432,0.0883,0.0191,53.0111
846,8.270039,0.1520,0.0434,0.0891,0.0191,52.6253
847,8.263506,0.1519,0.0434,0.0890,0.0192,52.6568
848,8.259400,0.1517,0.0433,0.0888,0.0193,52.7353
849,8.264200,0.1498,0.0431,0.0872,0.0191,53.3997
850,8.280153,0.1505,0.0429,0.0882,0.0190,53.1679
851,8.251221,0.1510,0.0434,0.0882,0.0191,52.9826
852,8.252344,0.1504,0.0429,0.0878,0.0193,53.1974
853,8.254568,0.1508,0.0440,0.0873,0.0192,53.0602
854,8.239642,0.1508,0.0431,0.0880,0.0193,53.0666
855,8.263462,0.1518,0.0439,0.0884,0.0191,52.7069
856,8.241830,0.1524,0.0435,0.0893,0.0193,52.4876
857,8.266654,0.1512,0.0433,0.0885,0.0191,52.9255
858,8.266884,0.1526,0.0443,0.0888,0.0191,52.4251
859,8.255383,0.1509,0.0432,0.0883,0.0191,53.0002
860,8.252346,0.1507,0.0430,0.0882,0.0190,53.0974
861,8.263251,0.1534,0.0445,0.0894,0.0192,52.1441
862,8.243896,0.1504,0.0429,0.0880,0.0191,53.2087
863,8.246602,0.1501,0.0429,0.0878,0.0191,53.3115
864,8.272046,0.1502,0.0429,0.0878,0.0191,53.2760
865,8.244721,0.1509,0.0437,0.0878,0.0191,52.9993
866,8.261607,0.1512,0.0437,0.0879,0.0192,52.9231
867,8.256451,0.1514,0.0432,0.0888,0.0191,52.8285
868,8.241531,0.1521,0.0434,0.0891,0.0193,52.5967
869,8.246968,0.1533,0.0445,0.0891,0.0193,52.1922
870,8.247849,0.1524,0.0442,0.0887,0.0191,52.5095
