step,loss,step_s,forward_s,backward_s,optimizer_s,throughput_samp_per_s
435,8.865569,0.2826,0.0883,0.1748,0.0191,56.6156
436,8.867189,0.2829,0.0878,0.1757,0.0190,56.5531
437,8.874091,0.2825,0.0874,0.1757,0.0191,56.6326
438,8.853393,0.2831,0.0886,0.1749,0.0193,56.5081
439,8.870305,0.2838,0.0886,0.1757,0.0191,56.3832
440,8.860795,0.2833,0.0882,0.1756,0.0191,56.4871
441,8.871835,0.2826,0.0877,0.1752,0.0193,56.6216
442,8.881248,0.2850,0.0886,0.1769,0.0192,56.1319
443,8.872915,0.2839,0.0889,0.1754,0.0192,56.3610
444,8.871788,0.2845,0.0897,0.1754,0.0191,56.2426
445,8.877603,0.2838,0.0884,0.1759,0.0192,56.3724
446,8.877869,0.2822,0.0878,0.1748,0.0193,56.7023
447,8.847556,0.2828,0.0878,0.1755,0.0191,56.5820
448,8.867085,0.2818,0.0867,0.1755,0.0193,56.7715
449,8.866519,0.2823,0.0877,0.1749,0.0193,56.6807
450,8.862261,0.2845,0.0884,0.1768,0.0190,56.2309
451,8.875733,0.2822,0.0881,0.1745,0.0192,56.6939
452,8.864802,0.2829,0.0878,0.1756,0.0191,56.5609
453,8.867955,0.2842,0.0883,0.1764,0.0192,56.2922
454,8.859533,0.2834,0.0884,0.1755,0.0191,56.4607
455,8.885471,0.2849,0.0897,0.1756,0.0191,56.1657
456,8.861955,0.2847,0.0884,0.1769,0.0191,56.1900
457,8.891958,0.2822,0.0877,0.1749,0.0191,56.7043
458,8.870767,0.2843,0.0884,0.1761,0.0194,56.2689
459,8.871890,0.2821,0.0869,0.1756,0.0192,56.7190
460,8.868464,0.2831,0.0884,0.1752,0.0191,56.5200
461,8.859451,0.2844,0.0889,0.1762,0.0190,56.2585
462,8.856928,0.2826,0.0880,0.1751,0.0191,56.6105
463,8.864882,0.2826,0.0876,0.1754,0.0192,56.6164
464,8.885955,0.2847,0.0887,0.1764,0.0192,56.2088
465,8.855011,0.2834,0.0886,0.1754,0.0191,56.4591
466,8.859087,0.2826,0.0877,0.1754,0.0191,56.6187
467,8.866430,0.2841,0.0883,0.1762,0.0192,56.3240
468,8.891804,0.2822,0.0877,0.1749,0.0192,56.6975
469,8.869861,0.2840,0.0886,0.1759,0.0192,56.3391
470,8.870928,0.2818,0.0865,0.1758,0.0191,56.7768
471,8.857404,0.2827,0.0879,0.1754,0.0191,56.5985
472,8.872610,0.2842,0.0884,0.1762,0.0192,56.2978
473,8.857897,0.2825,0.0878,0.1751,0.0192,56.6390
474,8.874722,0.2837,0.0885,0.1756,0.0192,56.4038
475,8.869677,0.2835,0.0879,0.1761,0.0192,56.4333
476,8.857781,0.2825,0.0877,0.1753,0.0191,56.6368
477,8.865482,0.2839,0.0894,0.1751,0.0191,56.3571
478,8.865927,0.2825,0.0880,0.1750,0.0191,56.6470
479,8.878798,0.2826,0.0879,0.1753,0.0191,56.6119
480,8.888228,0.2839,0.0883,0.1761,0.0191,56.3658
481,8.874098,0.2819,0.0876,0.1749,0.0191,56.7530
482,8.856666,0.2825,0.0875,0.1755,0.0191,56.6456
483,8.872817,0.2843,0.0892,0.1756,0.0191,56.2861
484,8.862010,0.2829,0.0879,0.1755,0.0191,56.5659
485,8.868745,0.2847,0.0886,0.1765,0.0192,56.2010
486,8.873033,0.2823,0.0878,0.1751,0.0191,56.6725
487,8.872517,0.2823,0.0872,0.1757,0.0191,56.6744
488,8.865743,0.2846,0.0893,0.1760,0.0191,56.2142
489,8.871570,0.2823,0.0877,0.1752,0.0191,56.6771
490,8.875518,0.2840,0.0886,0.1760,0.0191,56.3375
491,8.865789,0.2827,0.0878,0.1754,0.0191,56.6054
492,8.866257,0.2830,0.0879,0.1755,0.0191,56.5446
493,8.880537,0.2815,0.0869,0.1752,0.0190,56.8459
494,8.842672,0.2844,0.0889,0.1752,0.0198,56.2524
495,8.868576,0.2833,0.0881,0.1758,0.0190,56.4710
496,8.887303,0.2838,0.0881,0.1763,0.0191,56.3704
497,8.873929,0.2824,0.0877,0.1751,0.0192,56.6585
498,8.880633,0.2844,0.0889,0.1760,0.0192,56.2622
499,8.866010,0.2838,0.0889,0.1755,0.0191,56.3772
500,8.864401,0.2829,0.0880,0.1754,0.0192,56.5616
501,8.885673,0.2844,0.0887,0.1763,0.0190,56.2620
502,8.864252,0.2825,0.0882,0.1748,0.0191,56.6357
503,8.858256,0.2826,0.0879,0.1752,0.0191,56.6258
504,8.878720,0.2815,0.0868,0.1753,0.0190,56.8400
505,8.848810,0.2821,0.0879,0.1746,0.0193,56.7185
506,8.862904,0.2849,0.0886,0.1769,0.0190,56.1502
507,8.851994,0.2822,0.0877,0.1749,0.0192,56.6987
508,8.875714,0.2831,0.0878,0.1756,0.0192,56.5129
509,8.858464,0.2847,0.0883,0.1768,0.0192,56.1974
510,8.866758,0.2836,0.0889,0.1753,0.0191,56.4097
511,8.860270,0.2849,0.0896,0.1757,0.0192,56.1545
512,8.868549,0.2846,0.0885,0.1766,0.0192,56.2127
513,8.871542,0.2837,0.0881,0.1762,0.0190,56.4071
514,8.873126,0.2824,0.0878,0.1750,0.0193,56.6625
515,8.868610,0.2822,0.0875,0.1753,0.0191,56.7038
516,8.884152,0.2836,0.0892,0.1750,0.0191,56.4235
517,8.862681,0.2828,0.0878,0.1755,0.0191,56.5699
518,8.854414,0.2838,0.0882,0.1761,0.0191,56.3740
519,8.865218,0.2821,0.0877,0.1748,0.0192,56.7252
520,8.852008,0.2839,0.0885,0.1759,0.0189,56.3540
521,8.865464,0.2842,0.0891,0.1755,0.0193,56.2904
522,8.857127,0.2824,0.0877,0.1751,0.0192,56.6527
523,8.866672,0.2843,0.0886,0.1762,0.0191,56.2760
524,8.869975,0.2827,0.0881,0.1751,0.0191,56.5922
525,8.863878,0.2828,0.0879,0.1754,0.0191,56.5759
526,8.848829,0.2816,0.0869,0.1753,0.0191,56.8092
527,8.868361,0.2832,0.0884,0.1752,0.0192,56.5013
528,8.865974,0.2840,0.0886,0.1760,0.0190,56.3418
529,8.863497,0.2836,0.0882,0.1759,0.0191,56.4184
530,8.850835,0.2828,0.0880,0.1748,0.0195,56.5791
531,8.870943,0.2842,0.0886,0.1760,0.0191,56.3073
532,8.854175,0.2834,0.0888,0.1751,0.0191,56.4536
533,8.854227,0.2822,0.0877,0.1749,0.0192,56.6937
534,8.861666,0.2841,0.0883,0.1762,0.0191,56.3253
535,8.873290,0.2821,0.0876,0.1751,0.0190,56.7086
536,8.866427,0.2839,0.0886,0.1759,0.0190,56.3656
537,8.870698,0.2820,0.0866,0.1758,0.0192,56.7373
538,8.871903,0.2817,0.0875,0.1747,0.0191,56.8050
539,8.865133,0.2844,0.0883,0.1766,0.0191,56.2599
540,8.874495,0.2822,0.0877,0.1750,0.0191,56.7058
541,8.846174,0.2838,0.0885,0.1758,0.0192,56.3692
542,8.863045,0.2830,0.0880,0.1754,0.0193,56.5373
543,8.854616,0.2825,0.0873,0.1756,0.0191,56.6405
544,8.853812,0.2842,0.0893,0.1752,0.0192,56.3066
545,8.851938,0.2822,0.0879,0.1748,0.0192,56.7045
546,8.870193,0.2826,0.0881,0.1752,0.0190,56.6169
547,8.865010,0.2836,0.0881,0.1760,0.0191,56.4243
548,8.836213,0.2824,0.0877,0.1752,0.0192,56.6616
549,8.865024,0.2813,0.0869,0.1749,0.0192,56.8782
550,8.859570,0.2819,0.0881,0.1743,0.0191,56.7501
551,8.844316,0.2829,0.0882,0.1753,0.0191,56.5502
552,8.862639,0.2821,0.0879,0.1747,0.0191,56.7153
553,8.863390,0.2828,0.0875,0.1757,0.0192,56.5764
554,8.877394,0.2837,0.0882,0.1759,0.0193,56.3970
555,8.885730,0.2832,0.0883,0.1755,0.0190,56.5020
556,8.868420,0.2836,0.0892,0.1748,0.0193,56.4173
557,8.851003,0.2832,0.0879,0.1759,0.0191,56.4896
558,8.860320,0.2823,0.0879,0.1749,0.0191,56.6798
559,8.866068,0.2843,0.0886,0.1762,0.0192,56.2748
560,8.865073,0.2822,0.0865,0.1762,0.0192,56.6885
561,8.868510,0.2832,0.0880,0.1757,0.0192,56.5033
562,8.876143,0.2841,0.0884,0.1760,0.0192,56.3245
563,8.866631,0.2817,0.0876,0.1746,0.0191,56.7957
564,8.865291,0.2842,0.0887,0.1760,0.0191,56.3036
565,8.891843,0.2839,0.0882,0.1763,0.0190,56.3602
566,8.843996,0.2842,0.0885,0.1759,0.0195,56.2946
567,8.879264,0.2841,0.0899,0.1747,0.0191,56.3210
568,8.864297,0.2851,0.0886,0.1770,0.0191,56.1186
569,8.864514,0.2829,0.0882,0.1753,0.0191,56.5489
570,8.849720,0.2829,0.0877,0.1756,0.0191,56.5618
571,8.871361,0.2821,0.0870,0.1756,0.0192,56.7077
572,8.869827,0.2840,0.0889,0.1756,0.0192,56.3306
573,8.850682,0.2838,0.0883,0.1758,0.0193,56.3860
574,8.854559,0.2831,0.0880,0.1755,0.0192,56.5197
575,8.853261,0.2821,0.0879,0.1745,0.0193,56.7234
576,8.874059,0.2848,0.0885,0.1769,0.0191,56.1776
577,8.846773,0.2839,0.0889,0.1754,0.0192,56.3626
578,8.844748,0.2854,0.0897,0.1762,0.0192,56.0546
579,8.866255,0.2843,0.0886,0.1762,0.0191,56.2843
580,8.864749,0.2830,0.0880,0.1755,0.0191,56.5464
581,8.868068,0.2824,0.0876,0.1752,0.0191,56.6623
582,8.846282,0.2818,0.0869,0.1754,0.0192,56.7710
583,8.864618,0.2833,0.0886,0.1750,0.0192,56.4818
584,8.839705,0.2842,0.0887,0.1759,0.0192,56.2973
585,8.862402,0.2836,0.0880,0.1762,0.0191,56.4152
586,8.871217,0.2820,0.0877,0.1747,0.0192,56.7401
587,8.866280,0.2842,0.0888,0.1759,0.0191,56.2918
588,8.865739,0.2840,0.0887,0.1758,0.0191,56.3315
589,8.852608,0.2826,0.0877,0.1753,0.0192,56.6201
590,8.858693,0.2851,0.0883,0.1771,0.0192,56.1266
591,8.857839,0.2828,0.0881,0.1753,0.0191,56.5673
592,8.848444,0.2831,0.0878,0.1758,0.0189,56.5186
593,8.851348,0.2818,0.0869,0.1755,0.0191,56.7820
594,8.849581,0.2831,0.0883,0.1752,0.0192,56.5245
595,8.844307,0.2845,0.0888,0.1762,0.0191,56.2356
596,8.878218,0.2832,0.0882,0.1754,0.0192,56.5041
597,8.842281,0.2828,0.0879,0.1754,0.0192,56.5861
598,8.856483,0.2850,0.0887,0.1769,0.0191,56.1413
599,8.869902,0.2840,0.0890,0.1754,0.0193,56.3371
600,8.861979,0.2827,0.0879,0.1753,0.0192,56.5954
601,8.854370,0.2844,0.0886,0.1761,0.0192,56.2597
602,8.868186,0.2827,0.0878,0.1752,0.0193,56.6020
603,8.866050,0.2835,0.0879,0.1761,0.0192,56.4288
604,8.861559,0.2819,0.0869,0.1754,0.0192,56.7673
605,8.854119,0.2827,0.0884,0.1746,0.0193,56.5983
606,8.866827,0.2843,0.0888,0.1761,0.0191,56.2742
607,8.861570,0.2825,0.0879,0.1751,0.0191,56.6322
608,8.862723,0.2831,0.0880,0.1755,0.0192,56.5261
609,8.874481,0.2847,0.0888,0.1765,0.0191,56.2042
610,8.864424,0.2846,0.0891,0.1759,0.0192,56.2246
611,8.855872,0.2826,0.0877,0.1754,0.0191,56.6194
612,8.863911,0.2849,0.0884,0.1770,0.0192,56.1533
613,8.842505,0.2824,0.0881,0.1748,0.0191,56.6595
614,8.859638,0.2828,0.0881,0.1751,0.0192,56.5686
615,8.855138,0.2821,0.0870,0.1757,0.0191,56.7086
616,8.862312,0.2824,0.0883,0.1747,0.0191,56.6483
617,8.868311,0.2845,0.0883,0.1766,0.0192,56.2442
618,8.861603,0.2829,0.0882,0.1752,0.0191,56.5581
619,8.866045,0.2828,0.0878,0.1754,0.0192,56.5831
620,8.867380,0.2839,0.0884,0.1761,0.0191,56.3553
621,8.847208,0.2832,0.0883,0.1755,0.0191,56.4894
622,8.835719,0.2843,0.0894,0.1754,0.0191,56.2874
623,8.846654,0.2860,0.0892,0.1773,0.0191,55.9429
624,8.839817,0.2828,0.0879,0.1753,0.0192,56.5850
625,8.863245,0.2831,0.0880,0.1756,0.0191,56.5221
626,8.856529,0.2819,0.0868,0.1754,0.0193,56.7632
627,8.874476,0.2820,0.0878,0.1746,0.0191,56.7354
628,8.878317,0.2848,0.0886,0.1767,0.0192,56.1819
629,8.849227,0.2825,0.0881,0.1750,0.0191,56.6280
630,8.856207,0.2832,0.0878,0.1759,0.0192,56.4983
631,8.869667,0.2850,0.0884,0.1771,0.0191,56.1428
632,8.849342,0.2837,0.0889,0.1753,0.0191,56.4053
633,8.861043,0.2852,0.0898,0.1759,0.0191,56.0937
634,8.872717,0.2846,0.0888,0.1762,0.0192,56.2231
635,8.859138,0.2833,0.0882,0.1755,0.0193,56.4696
636,8.837827,0.2830,0.0879,0.1756,0.0191,56.5459
637,8.859609,0.2812,0.0869,0.1749,0.0190,56.8925
638,8.865908,0.2831,0.0887,0.1749,0.0191,56.5204
639,8.841046,0.2839,0.0887,0.1754,0.0193,56.3596
640,8.853327,0.2840,0.0883,0.1762,0.0191,56.3339
641,8.848585,0.2825,0.0880,0.1751,0.0191,56.6459
642,8.867762,0.2841,0.0886,0.1760,0.0191,56.3215
643,8.864729,0.2839,0.0889,0.1756,0.0191,56.3483
644,8.860952,0.2820,0.0877,0.1749,0.0191,56.7428
645,8.863318,0.2847,0.0887,0.1765,0.0191,56.2019
646,8.849779,0.2828,0.0879,0.1753,0.0193,56.5793
647,8.843597,0.2832,0.0880,0.1757,0.0192,56.4981
648,8.869649,0.2822,0.0872,0.1755,0.0191,56.6944
649,8.851184,0.2831,0.0884,0.1751,0.0192,56.5165
650,8.874030,0.2844,0.0887,0.1760,0.0193,56.2634
651,8.866173,0.2834,0.0880,0.1760,0.0190,56.4582
652,8.865582,0.2828,0.0880,0.1753,0.0191,56.5733
653,8.861259,0.2843,0.0885,0.1762,0.0192,56.2856
654,8.856571,0.2839,0.0889,0.1756,0.0191,56.3496
655,8.850886,0.2825,0.0876,0.1754,0.0191,56.6316
656,8.851184,0.2850,0.0885,0.1770,0.0191,56.1449
657,8.860584,0.2832,0.0883,0.1755,0.0191,56.4964
658,8.852980,0.2828,0.0877,0.1755,0.0193,56.5673
659,8.861843,0.2816,0.0869,0.1751,0.0192,56.8269
660,8.870245,0.2825,0.0880,0.1749,0.0191,56.6356
661,8.868166,0.2841,0.0887,0.1759,0.0192,56.3142
662,8.863411,0.2829,0.0882,0.1751,0.0192,56.5657
663,8.858202,0.2825,0.0878,0.1752,0.0191,56.6349
664,8.852740,0.2844,0.0885,0.1765,0.0191,56.2503
665,8.850583,0.2834,0.0884,0.1755,0.0191,56.4492
666,8.851550,0.2845,0.0895,0.1755,0.0191,56.2460
667,8.847113,0.2844,0.0883,0.1768,0.0190,56.2505
668,8.866192,0.2819,0.0878,0.1746,0.0191,56.7579
669,8.845441,0.2829,0.0879,0.1755,0.0191,56.5501
670,8.845498,0.2824,0.0867,0.1760,0.0192,56.6672
671,8.854910,0.2823,0.0877,0.1752,0.0190,56.6721
672,8.876251,0.2846,0.0883,0.1767,0.0190,56.2284
673,8.857272,0.2822,0.0878,0.1749,0.0192,56.6883
674,8.842841,0.2833,0.0883,0.1755,0.0191,56.4787
675,8.856412,0.2844,0.0884,0.1766,0.0191,56.2538
676,8.841708,0.2835,0.0885,0.1756,0.0191,56.4298
677,8.867306,0.2848,0.0896,0.1757,0.0192,56.1751
678,8.863291,0.2842,0.0883,0.1764,0.0192,56.2942
679,8.861630,0.2826,0.0879,0.1752,0.0191,56.6086
680,8.852516,0.2830,0.0880,0.1754,0.0192,56.5414
681,8.858372,0.2812,0.0866,0.1752,0.0191,56.8925
682,8.859187,0.2821,0.0875,0.1750,0.0192,56.7142
683,8.860662,0.2841,0.0882,0.1764,0.0192,56.3143
684,8.856951,0.2821,0.0877,0.1748,0.0193,56.7151
685,8.849169,0.2833,0.0883,0.1754,0.0193,56.4768
686,8.856744,0.2828,0.0880,0.1753,0.0192,56.5689
687,8.861938,0.2822,0.0874,0.1754,0.0191,56.6919
688,8.855937,0.2839,0.0893,0.1751,0.0191,56.3633
689,8.842705,0.2826,0.0879,0.1751,0.0192,56.6270
690,8.848886,0.2834,0.0881,0.1757,0.0192,56.4536
691,8.847342,0.2845,0.0884,0.1765,0.0192,56.2447
692,8.851188,0.2828,0.0879,0.1752,0.0193,56.5866
693,8.862541,0.2825,0.0876,0.1753,0.0193,56.6368
694,8.845595,0.2828,0.0889,0.1745,0.0191,56.5730
695,8.858397,0.2823,0.0879,0.1750,0.0190,56.6859
696,8.850036,0.2846,0.0884,0.1765,0.0193,56.2159
697,8.853197,0.2823,0.0879,0.1750,0.0191,56.6698
698,8.873534,0.2837,0.0884,0.1758,0.0192,56.3903
699,8.841960,0.2839,0.0892,0.1753,0.0190,56.3575
700,8.876525,0.2824,0.0877,0.1752,0.0191,56.6549
701,8.844866,0.2840,0.0887,0.1757,0.0192,56.3427
702,8.858910,0.2837,0.0883,0.1757,0.0192,56.4067
703,8.846639,0.2827,0.0880,0.1751,0.0192,56.6041
704,8.864506,0.2818,0.0869,0.1753,0.0192,56.7850
705,8.854506,0.2838,0.0890,0.1751,0.0192,56.3833
706,8.853328,0.2834,0.0882,0.1757,0.0191,56.4663
707,8.856032,0.2844,0.0882,0.1766,0.0191,56.2680
708,8.865529,0.2823,0.0878,0.1750,0.0191,56.6757
709,8.837673,0.2838,0.0886,0.1758,0.0191,56.3746
710,8.875272,0.2838,0.0889,0.1754,0.0192,56.3716
711,8.850868,0.2832,0.0880,0.1752,0.0196,56.5010
712,8.858570,0.2844,0.0889,0.1759,0.0191,56.2682
713,8.863287,0.2840,0.0883,0.1762,0.0192,56.3328
714,8.842752,0.2824,0.0878,0.1753,0.0190,56.6510
715,8.856947,0.2817,0.0870,0.1750,0.0193,56.8038
716,8.841458,0.2836,0.0890,0.1751,0.0191,56.4192
717,8.855971,0.2834,0.0881,0.1757,0.0192,56.4499
718,8.867450,0.2871,0.0882,0.1796,0.0190,55.7300
719,8.846076,0.2827,0.0882,0.1750,0.0191,56.5969
720,8.841121,0.2826,0.0872,0.1758,0.0192,56.6118
721,8.864376,0.2836,0.0891,0.1751,0.0191,56.4185
722,8.870608,0.2818,0.0876,0.1746,0.0193,56.7726
723,8.844591,0.2841,0.0888,0.1759,0.0190,56.3165
724,8.853580,0.2824,0.0880,0.1749,0.0191,56.6583
725,8.854120,0.2826,0.0878,0.1754,0.0190,56.6171
726,8.874054,0.2821,0.0868,0.1756,0.0193,56.7150
727,8.856203,0.2829,0.0884,0.1750,0.0192,56.5549
728,8.849770,0.2843,0.0889,0.1758,0.0193,56.2747
729,8.868810,0.2879,0.0883,0.1802,0.0190,55.5759
730,8.864573,0.2823,0.0880,0.1747,0.0191,56.6851
731,8.852892,0.2828,0.0873,0.1760,0.0191,56.5768
732,8.849936,0.2839,0.0894,0.1750,0.0192,56.3510
733,8.847546,0.2824,0.0876,0.1752,0.0192,56.6481
734,8.868394,0.2840,0.0886,0.1759,0.0191,56.3464
735,8.851573,0.2835,0.0881,0.1760,0.0190,56.4460
736,8.859797,0.2821,0.0877,0.1748,0.0192,56.7239
737,8.859372,0.2812,0.0869,0.1748,0.0191,56.8896
738,8.861759,0.2829,0.0886,0.1747,0.0192,56.5668
739,8.845132,0.2833,0.0883,0.1755,0.0191,56.4755
740,8.869837,0.2828,0.0879,0.1753,0.0192,56.5817
741,8.853947,0.2825,0.0877,0.1751,0.0192,56.6435
742,8.847807,0.2848,0.0885,0.1768,0.0191,56.1713
743,8.847742,0.2840,0.0887,0.1756,0.0193,56.3456
744,8.865837,0.2830,0.0879,0.1755,0.0193,56.5425
745,8.868779,0.2848,0.0887,0.1766,0.0192,56.1709
746,8.855890,0.2823,0.0879,0.1747,0.0193,56.6832
747,8.855710,0.2835,0.0879,0.1757,0.0194,56.4430
748,8.844165,0.2825,0.0872,0.1758,0.0191,56.6377
749,8.843482,0.2825,0.0883,0.1748,0.0190,56.6317
750,8.852320,0.2843,0.0888,0.1760,0.0191,56.2728
751,8.846501,0.2832,0.0882,0.1755,0.0191,56.5036
752,8.846951,0.2822,0.0877,0.1750,0.0191,56.7003
753,8.860115,0.2848,0.0886,0.1767,0.0192,56.1714
754,8.854043,0.2833,0.0888,0.1750,0.0191,56.4756
755,8.855801,0.2851,0.0897,0.1759,0.0191,56.1301
756,8.843021,0.2848,0.0886,0.1766,0.0193,56.1721
757,8.858560,0.2849,0.0885,0.1770,0.0191,56.1518
758,8.842541,0.2827,0.0867,0.1765,0.0191,56.6015
759,8.847250,0.2828,0.0879,0.1754,0.0192,56.5711
760,8.865923,0.2837,0.0883,0.1760,0.0188,56.4019
761,8.849321,0.2827,0.0879,0.1753,0.0192,56.5943
762,8.842663,0.2843,0.0886,0.1761,0.0192,56.2741
763,8.857545,0.2827,0.0879,0.1753,0.0191,56.6019
764,8.850622,0.2819,0.0871,0.1753,0.0191,56.7499
765,8.839821,0.2837,0.0891,0.1753,0.0191,56.3940
766,8.872908,0.2823,0.0878,0.1751,0.0190,56.6791
767,8.855502,0.2839,0.0886,0.1759,0.0191,56.3592
768,8.857762,0.2826,0.0880,0.1752,0.0191,56.6137
769,8.861580,0.2824,0.0877,0.1752,0.0191,56.6611
770,8.863372,0.2820,0.0869,0.1756,0.0191,56.7462
771,8.847569,0.2825,0.0882,0.1748,0.0192,56.6458
772,8.876078,0.2844,0.0888,0.1760,0.0192,56.2600
773,8.849430,0.2838,0.0883,0.1760,0.0192,56.3821
774,8.860998,0.2826,0.0878,0.1752,0.0192,56.6241
775,8.855921,0.2848,0.0887,0.1765,0.0192,56.1890
776,8.851605,0.2838,0.0889,0.1754,0.0191,56.3864
777,8.867927,0.2822,0.0876,0.1751,0.0191,56.7005
778,8.824803,0.2849,0.0886,0.1767,0.0192,56.1660
779,8.853477,0.2823,0.0880,0.1747,0.0192,56.6765
780,8.848899,0.2831,0.0880,0.1755,0.0192,56.5183
781,8.853546,0.2821,0.0871,0.1755,0.0191,56.7253
782,8.853990,0.2824,0.0885,0.1743,0.0192,56.6590
783,8.855185,0.2847,0.0886,0.1758,0.0198,56.2062
784,8.854657,0.2828,0.0878,0.1755,0.0191,56.5701
785,8.842208,0.2822,0.0879,0.1748,0.0191,56.7027
786,8.848198,0.2851,0.0888,0.1768,0.0191,56.1251
787,8.867734,0.2837,0.0891,0.1752,0.0191,56.3906
788,8.859437,0.2826,0.0878,0.1754,0.0191,56.6082
789,8.858061,0.2845,0.0885,0.1765,0.0192,56.2307
790,8.862390,0.2824,0.0878,0.1750,0.0192,56.6589
791,8.841787,0.2831,0.0881,0.1754,0.0193,56.5126
792,8.857397,0.2820,0.0867,0.1756,0.0192,56.7412
793,8.843912,0.2823,0.0878,0.1749,0.0192,56.6847
794,8.842060,0.2851,0.0887,0.1769,0.0191,56.1245
795,8.849729,0.2833,0.0882,0.1755,0.0192,56.4865
796,8.858213,0.2829,0.0878,0.1755,0.0192,56.5577
797,8.837475,0.2849,0.0887,0.1767,0.0192,56.1598
798,8.856783,0.2836,0.0888,0.1753,0.0192,56.4080
799,8.851904,0.2825,0.0878,0.1753,0.0191,56.6356
800,8.843856,0.2844,0.0882,0.1766,0.0192,56.2618
801,8.873947,0.2826,0.0878,0.1752,0.0192,56.6202
802,8.845315,0.2832,0.0880,0.1756,0.0192,56.5068
803,8.861083,0.2815,0.0866,0.1753,0.0193,56.8351
804,8.844658,0.2824,0.0880,0.1749,0.0191,56.6600
805,8.857732,0.2842,0.0886,0.1760,0.0192,56.2972
806,8.837834,0.2821,0.0877,0.1749,0.0191,56.7082
807,8.862335,0.2827,0.0880,0.1753,0.0191,56.6009
808,8.853958,0.2832,0.0883,0.1755,0.0190,56.5069
809,8.831561,0.2829,0.0875,0.1759,0.0191,56.5544
810,8.858811,0.2836,0.0890,0.1750,0.0192,56.4178
811,8.842779,0.2843,0.0883,0.1763,0.0193,56.2822
812,8.855359,0.2821,0.0877,0.1749,0.0192,56.7243
813,8.848666,0.2832,0.0885,0.1753,0.0191,56.4924
814,8.863325,0.2821,0.0865,0.1761,0.0192,56.7159
815,8.824595,0.2833,0.0880,0.1758,0.0191,56.4809
816,8.827610,0.2847,0.0885,0.1769,0.0190,56.1951
817,8.843960,0.2828,0.0881,0.1752,0.0192,56.5766
818,8.855055,0.2831,0.0878,0.1758,0.0192,56.5080
819,8.844217,0.2847,0.0883,0.1766,0.0194,56.2049
820,8.858061,0.2836,0.0887,0.1754,0.0192,56.4210
821,8.853021,0.2849,0.0896,0.1756,0.0193,56.1683
822,8.854693,0.2846,0.0885,0.1766,0.0191,56.2275
823,8.835239,0.2824,0.0881,0.1746,0.0193,56.6550
824,8.847684,0.2826,0.0877,0.1753,0.0191,56.6267
825,8.848822,0.2817,0.0868,0.1754,0.0192,56.7956
826,8.862447,0.2823,0.0883,0.1746,0.0190,56.6749
827,8.845260,0.2842,0.0888,0.1760,0.0191,56.2910
828,8.845218,0.2821,0.0877,0.1749,0.0191,56.7076
829,8.848475,0.2823,0.0877,0.1753,0.0190,56.6755
830,8.852186,0.2839,0.0883,0.1759,0.0192,56.3648
831,8.860553,0.2827,0.0878,0.1755,0.0191,56.5943
832,8.849722,0.2833,0.0893,0.1745,0.0191,56.4858
833,8.851961,0.2831,0.0882,0.1754,0.0190,56.5262
834,8.845988,0.2821,0.0878,0.1748,0.0191,56.7190
835,8.849010,0.2848,0.0883,0.1770,0.0192,56.1721
836,8.855437,0.2823,0.0879,0.1749,0.0191,56.6811
837,8.845517,0.2823,0.0877,0.1751,0.0191,56.6808
838,8.851318,0.2829,0.0882,0.1753,0.0191,56.5474
839,8.871511,0.2824,0.0876,0.1752,0.0192,56.6642
840,8.858036,0.2848,0.0885,0.1769,0.0191,56.1802
841,8.843606,0.2828,0.0882,0.1752,0.0190,56.5809
842,8.863544,0.2826,0.0873,0.1759,0.0191,56.6161
843,8.851357,0.2840,0.0891,0.1753,0.0191,56.3466
844,8.842665,0.2821,0.0877,0.1749,0.0191,56.7166
845,8.849455,0.2838,0.0886,0.1755,0.0192,56.3871
846,8.852714,0.2819,0.0880,0.1744,0.0191,56.7614
847,8.860505,0.2829,0.0877,0.1757,0.0191,56.5661
848,8.840334,0.2817,0.0868,0.1755,0.0191,56.7884
849,8.848296,0.2826,0.0884,0.1746,0.0193,56.6085
850,8.849042,0.2841,0.0888,0.1760,0.0190,56.3083
851,8.855498,0.2822,0.0878,0.1751,0.0190,56.7029
852,8.838225,0.2830,0.0879,0.1754,0.0192,56.5403
853,8.851557,0.2849,0.0886,0.1767,0.0192,56.1633
854,8.850994,0.2837,0.0890,0.1752,0.0191,56.3953
855,8.853734,0.2830,0.0879,0.1755,0.0192,56.5462
856,8.848619,0.2849,0.0883,0.1767,0.0194,56.1670
857,8.848058,0.2833,0.0883,0.1754,0.0192,56.4694
858,8.851444,0.2827,0.0879,0.1754,0.0191,56.5972
859,8.856568,0.2821,0.0869,0.1756,0.0192,56.7092
860,8.847355,0.2829,0.0885,0.1748,0.0190,56.5598
861,8.859949,0.2838,0.0886,0.1757,0.0191,56.3790
862,8.841767,0.2829,0.0880,0.1753,0.0192,56.5487
863,8.879165,0.2817,0.0877,0.1746,0.0190,56.8066
864,8.854512,0.2846,0.0886,0.1764,0.0192,56.2155
865,8.842319,0.2834,0.0888,0.1752,0.0191,56.4575
866,8.856405,0.2830,0.0878,0.1756,0.0192,56.5334
867,8.845137,0.2849,0.0886,0.1769,0.0191,56.1575
868,8.835477,0.2825,0.0879,0.1750,0.0191,56.6461
869,8.851353,0.2830,0.0882,0.1754,0.0191,56.5308
870,8.851883,0.2822,0.0868,0.1758,0.0192,56.6998
