timeline_s,gpu_util_pct,gpu_mem_util_pct,gpu_mem_mb,cpu_util_pct,sys_mem_pct,sys_mem_mb
289.7253,100,52,18659.25,0.6,3.4,17450.37
290.2913,100,51,18659.25,0.5,3.4,17450.61
290.8563,99,53,18659.25,0.5,3.4,17450.61
291.4216,100,57,18659.25,0.5,3.4,17450.61
291.9930,100,49,18659.25,0.5,3.4,17450.61
292.5594,100,52,18659.25,0.5,3.4,17450.61
293.1256,100,52,18659.25,0.5,3.4,17450.61
293.6916,100,52,18659.25,0.5,3.4,17450.61
294.2577,99,52,18659.25,0.5,3.4,17450.61
294.8230,100,56,18659.25,0.5,3.4,17450.61
295.3900,100,50,18659.25,0.5,3.4,17450.61
295.9555,100,53,18659.25,0.5,3.4,17450.61
296.5195,100,52,18659.25,0.5,3.4,17450.61
297.0854,100,51,18659.25,0.5,3.4,17450.61
297.6585,100,52,18659.25,0.6,3.4,17450.61
298.2267,100,55,18659.25,0.5,3.4,17450.61
298.7917,100,50,18659.25,0.5,3.4,17450.61
299.3571,100,52,18659.25,0.5,3.4,17450.61
