step,loss,step_s,forward_s,backward_s,optimizer_s,throughput_samp_per_s
435,8.283922,0.1500,0.0429,0.0876,0.0193,53.3188
436,8.286548,0.1508,0.0431,0.0878,0.0195,53.0439
437,8.280117,0.1507,0.0432,0.0879,0.0193,53.0937
438,8.254531,0.1516,0.0434,0.0886,0.0194,52.7592
439,8.270834,0.1510,0.0431,0.0884,0.0192,52.9749
440,8.277160,0.1504,0.0430,0.0878,0.0193,53.1880
441,8.289081,0.1502,0.0428,0.0880,0.0191,53.2592
442,8.270317,0.1502,0.0428,0.0879,0.0192,53.2660
443,8.279089,0.1501,0.0429,0.0876,0.0193,53.2921
444,8.291793,0.1501,0.0430,0.0877,0.0191,53.2984
445,8.269000,0.1503,0.0431,0.0878,0.0191,53.2346
446,8.288713,0.1518,0.0433,0.0890,0.0192,52.7031
447,8.291307,0.1510,0.0432,0.0884,0.0191,52.9732
448,8.293122,0.1506,0.0430,0.0880,0.0192,53.1154
449,8.273303,0.1504,0.0429,0.0878,0.0193,53.1954
450,8.275699,0.1477,0.0430,0.0853,0.0190,54.1519
451,8.288998,0.1509,0.0439,0.0875,0.0192,53.0046
452,8.271587,0.1509,0.0436,0.0878,0.0193,53.0085
453,8.246180,0.1506,0.0430,0.0879,0.0193,53.1320
454,8.272229,0.1517,0.0433,0.0889,0.0192,52.7276
455,8.287643,0.1524,0.0445,0.0883,0.0193,52.4949
456,8.285610,0.1518,0.0440,0.0884,0.0189,52.6879
457,8.305005,0.1506,0.0431,0.0881,0.0192,53.1036
458,8.261169,0.1492,0.0431,0.0867,0.0191,53.6279
459,8.274029,0.1501,0.0429,0.0879,0.0191,53.2908
460,8.288133,0.1499,0.0429,0.0875,0.0191,53.3671
461,8.236746,0.1500,0.0429,0.0876,0.0192,53.3247
462,8.271037,0.1504,0.0432,0.0876,0.0193,53.1889
463,8.271371,0.1525,0.0442,0.0888,0.0192,52.4596
464,8.274384,0.1528,0.0441,0.0892,0.0192,52.3608
465,8.273960,0.1517,0.0434,0.0887,0.0193,52.7491
466,8.271352,0.1499,0.0431,0.0871,0.0193,53.3777
467,8.267368,0.1505,0.0429,0.0881,0.0191,53.1736
468,8.299433,0.1510,0.0433,0.0880,0.0194,52.9901
469,8.274669,0.1507,0.0428,0.0880,0.0196,53.0868
470,8.266573,0.1519,0.0446,0.0878,0.0192,52.6613
471,8.281832,0.1497,0.0428,0.0875,0.0191,53.4259
472,8.252635,0.1502,0.0430,0.0877,0.0192,53.2604
473,8.252667,0.1503,0.0432,0.0875,0.0193,53.2198
474,8.279659,0.1513,0.0434,0.0885,0.0191,52.8823
475,8.308587,0.1507,0.0432,0.0880,0.0192,53.0963
476,8.229115,0.1504,0.0429,0.0879,0.0193,53.1940
477,8.278708,0.1500,0.0427,0.0878,0.0191,53.3352
478,8.263824,0.1515,0.0444,0.0877,0.0191,52.8088
479,8.288438,0.1498,0.0428,0.0876,0.0191,53.3883
480,8.259981,0.1503,0.0430,0.0877,0.0193,53.2230
481,8.262992,0.1505,0.0431,0.0878,0.0193,53.1631
482,8.255826,0.1508,0.0433,0.0880,0.0192,53.0448
483,8.269688,0.1524,0.0441,0.0887,0.0192,52.4946
484,8.229373,0.1505,0.0431,0.0879,0.0192,53.1620
485,8.258829,0.1501,0.0429,0.0878,0.0191,53.2847
486,8.283488,0.1520,0.0446,0.0880,0.0191,52.6380
487,8.274874,0.1500,0.0428,0.0877,0.0192,53.3284
488,8.271984,0.1498,0.0428,0.0876,0.0191,53.4049
489,8.266006,0.1503,0.0430,0.0877,0.0194,53.2219
490,8.274894,0.1538,0.0435,0.0908,0.0191,52.0283
491,8.261087,0.1504,0.0431,0.0878,0.0191,53.1876
492,8.274562,0.1512,0.0434,0.0884,0.0191,52.9007
493,8.281502,0.1515,0.0433,0.0885,0.0193,52.7987
494,8.281551,0.1505,0.0431,0.0879,0.0191,53.1652
495,8.250441,0.1503,0.0429,0.0880,0.0191,53.2158
496,8.255911,0.1503,0.0428,0.0879,0.0193,53.2306
497,8.271127,0.1498,0.0429,0.0875,0.0191,53.4045
498,8.250008,0.1500,0.0429,0.0877,0.0191,53.3258
499,8.272086,0.1506,0.0431,0.0878,0.0193,53.1281
500,8.295798,0.1517,0.0433,0.0889,0.0192,52.7319
501,8.277014,0.1516,0.0433,0.0888,0.0192,52.7600
502,8.289871,0.1521,0.0434,0.0889,0.0194,52.6053
503,8.266377,0.1507,0.0433,0.0880,0.0191,53.0857
504,8.259881,0.1505,0.0429,0.0880,0.0192,53.1723
505,8.287438,0.1478,0.0429,0.0854,0.0191,54.1285
506,8.257358,0.1513,0.0442,0.0876,0.0192,52.8653
507,8.261082,0.1469,0.0429,0.0845,0.0191,54.4763
508,8.231603,0.1516,0.0434,0.0886,0.0192,52.7866
509,8.254156,0.1498,0.0432,0.0871,0.0192,53.4106
510,8.303942,0.1503,0.0429,0.0880,0.0192,53.2104
511,8.272555,0.1512,0.0439,0.0878,0.0191,52.9073
512,8.277039,0.1501,0.0428,0.0879,0.0190,53.3118
513,8.274167,0.1501,0.0428,0.0878,0.0191,53.3093
514,8.266928,0.1510,0.0439,0.0876,0.0192,52.9686
515,8.251188,0.1509,0.0436,0.0878,0.0191,53.0320
516,8.268644,0.1507,0.0432,0.0880,0.0191,53.0737
517,8.269362,0.1515,0.0434,0.0888,0.0190,52.7888
518,8.260885,0.1527,0.0446,0.0887,0.0191,52.3846
519,8.245212,0.1515,0.0439,0.0882,0.0191,52.8023
520,8.276704,0.1501,0.0430,0.0877,0.0189,53.3028
521,8.276885,0.1484,0.0430,0.0859,0.0191,53.9057
522,8.288594,0.1498,0.0428,0.0876,0.0190,53.3911
523,8.263358,0.1500,0.0430,0.0876,0.0191,53.3346
524,8.268950,0.1506,0.0432,0.0880,0.0190,53.1325
525,8.263353,0.1517,0.0433,0.0887,0.0193,52.7401
526,8.257711,0.1517,0.0434,0.0888,0.0192,52.7353
527,8.234710,0.1510,0.0432,0.0882,0.0193,52.9808
528,8.237706,0.1505,0.0430,0.0878,0.0193,53.1585
529,8.247630,0.1483,0.0429,0.0859,0.0191,53.9592
530,8.285450,0.1501,0.0429,0.0877,0.0191,53.3016
531,8.284827,0.1502,0.0430,0.0877,0.0192,53.2682
532,8.258567,0.1509,0.0432,0.0881,0.0193,53.0157
533,8.255214,0.1515,0.0433,0.0888,0.0191,52.7987
534,8.264777,0.1516,0.0434,0.0888,0.0191,52.7645
535,8.248304,0.1507,0.0432,0.0881,0.0191,53.0763
536,8.243916,0.1502,0.0429,0.0879,0.0191,53.2509
537,8.254210,0.1482,0.0430,0.0855,0.0193,53.9726
538,8.255080,0.1512,0.0440,0.0875,0.0193,52.9268
539,8.262954,0.1505,0.0434,0.0877,0.0191,53.1636
540,8.301980,0.1505,0.0431,0.0878,0.0192,53.1579
541,8.244894,0.1508,0.0435,0.0878,0.0192,53.0331
542,8.294735,0.1514,0.0434,0.0886,0.0191,52.8446
543,8.270720,0.1522,0.0439,0.0888,0.0191,52.5716
544,8.239995,0.1510,0.0431,0.0880,0.0192,52.9779
545,8.258674,0.1530,0.0433,0.0898,0.0194,52.3027
546,8.268635,0.1503,0.0431,0.0879,0.0190,53.2202
547,8.269464,0.1500,0.0428,0.0878,0.0190,53.3299
548,8.283440,0.1501,0.0429,0.0878,0.0191,53.2988
549,8.280536,0.1512,0.0444,0.0873,0.0193,52.8939
550,8.294663,0.1501,0.0429,0.0878,0.0191,53.2913
551,8.271118,0.1508,0.0436,0.0879,0.0190,53.0464
552,8.263812,0.1515,0.0433,0.0887,0.0191,52.8217
553,8.290771,0.1505,0.0432,0.0877,0.0192,53.1695
554,8.271053,0.1522,0.0441,0.0887,0.0191,52.5460
555,8.275169,0.1504,0.0431,0.0879,0.0191,53.1899
556,8.271560,0.1507,0.0429,0.0882,0.0193,53.0818
557,8.256994,0.1522,0.0445,0.0881,0.0192,52.5637
558,8.256145,0.1502,0.0428,0.0879,0.0191,53.2798
559,8.258748,0.1499,0.0429,0.0875,0.0192,53.3644
560,8.270245,0.1503,0.0430,0.0877,0.0193,53.2247
561,8.271126,0.1505,0.0431,0.0878,0.0193,53.1389
562,8.272564,0.1516,0.0433,0.0888,0.0191,52.7596
563,8.262435,0.1514,0.0434,0.0885,0.0192,52.8500
564,8.260592,0.1506,0.0431,0.0879,0.0193,53.1298
565,8.248001,0.1506,0.0430,0.0880,0.0193,53.1054
566,8.270891,0.1505,0.0428,0.0880,0.0193,53.1699
567,8.245535,0.1497,0.0429,0.0875,0.0190,53.4362
568,8.264371,0.1501,0.0429,0.0877,0.0192,53.3146
569,8.263555,0.1502,0.0430,0.0877,0.0191,53.2597
570,8.265673,0.1510,0.0432,0.0883,0.0192,52.9733
571,8.285478,0.1513,0.0434,0.0885,0.0191,52.8796
572,8.267376,0.1504,0.0431,0.0877,0.0193,53.1859
573,8.258162,0.1504,0.0430,0.0879,0.0191,53.2042
574,8.258286,0.1500,0.0428,0.0878,0.0191,53.3348
575,8.265337,0.1499,0.0429,0.0876,0.0191,53.3648
576,8.271904,0.1502,0.0429,0.0877,0.0193,53.2561
577,8.260795,0.1502,0.0430,0.0876,0.0192,53.2685
578,8.248384,0.1509,0.0432,0.0881,0.0192,53.0110
579,8.284781,0.1513,0.0433,0.0884,0.0192,52.8881
580,8.264238,0.1506,0.0431,0.0880,0.0191,53.1324
581,8.277812,0.1501,0.0429,0.0878,0.0191,53.2808
582,8.277335,0.1502,0.0428,0.0877,0.0193,53.2678
583,8.260872,0.1500,0.0429,0.0876,0.0193,53.3342
584,8.294537,0.1500,0.0429,0.0876,0.0192,53.3387
585,8.248347,0.1532,0.0434,0.0903,0.0191,52.2153
586,8.265201,0.1503,0.0430,0.0878,0.0191,53.2404
587,8.278645,0.1508,0.0432,0.0879,0.0194,53.0468
588,8.279660,0.1515,0.0433,0.0888,0.0190,52.8077
589,8.266538,0.1509,0.0431,0.0882,0.0193,53.0106
590,8.259770,0.1501,0.0430,0.0877,0.0191,53.2934
591,8.291110,0.1501,0.0428,0.0879,0.0192,53.2817
592,8.248885,0.1498,0.0428,0.0876,0.0189,53.3960
593,8.272641,0.1500,0.0428,0.0878,0.0191,53.3162
594,8.260244,0.1507,0.0431,0.0879,0.0193,53.0938
595,8.264683,0.1512,0.0432,0.0883,0.0193,52.9142
596,8.267433,0.1520,0.0434,0.0889,0.0193,52.6474
597,8.281731,0.1512,0.0434,0.0884,0.0191,52.9211
598,8.273585,0.1506,0.0432,0.0879,0.0192,53.1279
599,8.281582,0.1503,0.0429,0.0879,0.0192,53.2189
600,8.245657,0.1502,0.0428,0.0878,0.0193,53.2506
601,8.276930,0.1500,0.0428,0.0876,0.0193,53.3337
602,8.257664,0.1501,0.0429,0.0876,0.0193,53.2972
603,8.260796,0.1505,0.0431,0.0879,0.0191,53.1639
604,8.267685,0.1517,0.0434,0.0889,0.0191,52.7294
605,8.263353,0.1517,0.0433,0.0889,0.0191,52.7383
606,8.268870,0.1517,0.0433,0.0888,0.0193,52.7244
607,8.258657,0.1508,0.0432,0.0880,0.0193,53.0606
608,8.237358,0.1493,0.0430,0.0867,0.0193,53.5777
609,8.235714,0.1499,0.0428,0.0877,0.0191,53.3566
610,8.245941,0.1502,0.0429,0.0879,0.0192,53.2647
611,8.243037,0.1502,0.0430,0.0877,0.0192,53.2494
612,8.258640,0.1512,0.0435,0.0881,0.0192,52.9263
613,8.263361,0.1507,0.0432,0.0880,0.0193,53.0850
614,8.247760,0.1512,0.0433,0.0885,0.0191,52.9099
615,8.272217,0.1505,0.0432,0.0879,0.0191,53.1398
616,8.252140,0.1492,0.0430,0.0866,0.0192,53.6111
617,8.266890,0.1502,0.0428,0.0879,0.0192,53.2457
618,8.297253,0.1501,0.0429,0.0878,0.0191,53.2955
619,8.268126,0.1502,0.0430,0.0877,0.0192,53.2499
620,8.250031,0.1506,0.0432,0.0879,0.0192,53.1128
621,8.263519,0.1517,0.0433,0.0888,0.0192,52.7419
622,8.252461,0.1514,0.0432,0.0885,0.0193,52.8512
623,8.271543,0.1505,0.0432,0.0879,0.0191,53.1618
624,8.262197,0.1498,0.0430,0.0870,0.0194,53.4118
625,8.263653,0.1501,0.0428,0.0877,0.0193,53.2918
626,8.256528,0.1501,0.0428,0.0876,0.0193,53.2900
627,8.268799,0.1502,0.0429,0.0877,0.0193,53.2739
628,8.274029,0.1504,0.0436,0.0873,0.0191,53.2078
629,8.274744,0.1505,0.0432,0.0878,0.0192,53.1404
630,8.274720,0.1525,0.0439,0.0886,0.0197,52.4487
631,8.266440,0.1514,0.0436,0.0885,0.0191,52.8228
632,8.239272,0.1523,0.0431,0.0897,0.0192,52.5249
633,8.273823,0.1504,0.0431,0.0880,0.0191,53.1792
634,8.262101,0.1505,0.0429,0.0880,0.0192,53.1729
635,8.247136,0.1503,0.0429,0.0879,0.0192,53.2341
636,8.260406,0.1516,0.0444,0.0875,0.0193,52.7567
637,8.262817,0.1513,0.0428,0.0891,0.0190,52.8886
638,8.276243,0.1502,0.0429,0.0877,0.0193,53.2734
639,8.265605,0.1504,0.0431,0.0878,0.0191,53.1960
640,8.253349,0.1504,0.0433,0.0877,0.0191,53.1795
641,8.277982,0.1519,0.0441,0.0883,0.0191,52.6586
642,8.274499,0.1507,0.0432,0.0881,0.0191,53.0758
643,8.256080,0.1504,0.0429,0.0878,0.0193,53.1915
644,8.255931,0.1518,0.0446,0.0877,0.0192,52.6965
645,8.275656,0.1506,0.0428,0.0881,0.0193,53.1383
646,8.249390,0.1502,0.0428,0.0879,0.0192,53.2514
647,8.276387,0.1500,0.0429,0.0876,0.0192,53.3430
648,8.266496,0.1508,0.0437,0.0876,0.0191,53.0418
649,8.263774,0.1509,0.0437,0.0877,0.0192,53.0263
650,8.264924,0.1508,0.0432,0.0882,0.0191,53.0647
651,8.243422,0.1511,0.0433,0.0884,0.0191,52.9323
652,8.258140,0.1521,0.0444,0.0880,0.0193,52.6091
653,8.276875,0.1519,0.0439,0.0885,0.0191,52.6776
654,8.255008,0.1501,0.0430,0.0877,0.0191,53.2953
655,8.267860,0.1473,0.0429,0.0849,0.0192,54.2929
656,8.264358,0.1512,0.0439,0.0876,0.0194,52.8995
657,8.265886,0.1470,0.0428,0.0846,0.0193,54.4096
658,8.252116,0.1515,0.0434,0.0885,0.0193,52.7971
659,8.281588,0.1495,0.0432,0.0869,0.0191,53.5036
660,8.251963,0.1503,0.0429,0.0879,0.0191,53.2425
661,8.267914,0.1511,0.0427,0.0888,0.0192,52.9617
662,8.253111,0.1500,0.0428,0.0876,0.0193,53.3509
663,8.266793,0.1497,0.0428,0.0873,0.0192,53.4572
664,8.272178,0.1536,0.0437,0.0902,0.0193,52.0837
665,8.279960,0.1504,0.0430,0.0878,0.0193,53.1982
666,8.252961,0.1507,0.0432,0.0880,0.0192,53.0802
667,8.263120,0.1515,0.0433,0.0888,0.0191,52.7898
668,8.264454,0.1506,0.0432,0.0880,0.0191,53.1237
669,8.279537,0.1505,0.0431,0.0878,0.0193,53.1489
670,8.271558,0.1500,0.0428,0.0877,0.0192,53.3389
671,8.245924,0.1500,0.0428,0.0877,0.0191,53.3504
672,8.245964,0.1497,0.0429,0.0874,0.0189,53.4507
673,8.253376,0.1506,0.0431,0.0878,0.0193,53.1381
674,8.258252,0.1508,0.0432,0.0881,0.0191,53.0564
675,8.258718,0.1517,0.0434,0.0887,0.0193,52.7312
676,8.259988,0.1506,0.0432,0.0880,0.0191,53.1069
677,8.239815,0.1502,0.0430,0.0876,0.0192,53.2724
678,8.259503,0.1500,0.0429,0.0877,0.0192,53.3341
679,8.266762,0.1499,0.0427,0.0878,0.0191,53.3525
680,8.270343,0.1497,0.0428,0.0874,0.0192,53.4247
681,8.264382,0.1502,0.0430,0.0877,0.0192,53.2670
682,8.244333,0.1507,0.0432,0.0881,0.0191,53.0945
683,8.272934,0.1512,0.0434,0.0884,0.0191,52.9231
684,8.250690,0.1504,0.0431,0.0878,0.0191,53.2008
685,8.260495,0.1503,0.0430,0.0877,0.0193,53.2213
686,8.275470,0.1499,0.0428,0.0877,0.0192,53.3722
687,8.283941,0.1499,0.0428,0.0876,0.0193,53.3537
688,8.267115,0.1501,0.0428,0.0876,0.0193,53.3081
689,8.265473,0.1504,0.0430,0.0877,0.0193,53.2012
690,8.250194,0.1504,0.0432,0.0877,0.0191,53.2039
691,8.279696,0.1513,0.0432,0.0885,0.0193,52.8863
692,8.231443,0.1516,0.0444,0.0879,0.0190,52.7758
693,8.271325,0.1513,0.0440,0.0879,0.0191,52.8608
694,8.256983,0.1502,0.0429,0.0878,0.0191,53.2580
695,8.259553,0.1473,0.0429,0.0849,0.0192,54.3089
696,8.257092,0.1509,0.0438,0.0875,0.0193,53.0133
697,8.273276,0.1508,0.0436,0.0877,0.0191,53.0569
698,8.255172,0.1508,0.0432,0.0880,0.0193,53.0400
699,8.263624,0.1514,0.0434,0.0886,0.0191,52.8258
700,8.257826,0.1523,0.0444,0.0884,0.0191,52.5390
701,8.231141,0.1520,0.0441,0.0884,0.0193,52.6201
702,8.253558,0.1503,0.0431,0.0878,0.0191,53.2189
703,8.253057,0.1490,0.0430,0.0865,0.0191,53.6987
704,8.270632,0.1500,0.0428,0.0876,0.0193,53.3313
705,8.267493,0.1502,0.0428,0.0877,0.0193,53.2787
706,8.253126,0.1501,0.0430,0.0876,0.0191,53.2836
707,8.258326,0.1507,0.0432,0.0881,0.0192,53.0730
708,8.254716,0.1512,0.0434,0.0884,0.0191,52.9165
709,8.239372,0.1506,0.0431,0.0881,0.0191,53.1060
710,8.271959,0.1502,0.0429,0.0877,0.0193,53.2711
711,8.273174,0.1500,0.0428,0.0876,0.0193,53.3448
712,8.289894,0.1499,0.0428,0.0876,0.0192,53.3749
713,8.261732,0.1498,0.0428,0.0876,0.0191,53.3894
714,8.242964,0.1502,0.0431,0.0878,0.0190,53.2446
715,8.273952,0.1519,0.0433,0.0890,0.0193,52.6719
716,8.263660,0.1516,0.0433,0.0887,0.0193,52.7691
717,8.271173,0.1507,0.0431,0.0881,0.0191,53.0952
718,8.263093,0.1500,0.0429,0.0877,0.0191,53.3388
719,8.257536,0.1500,0.0428,0.0876,0.0193,53.3287
720,8.235140,0.1500,0.0428,0.0876,0.0193,53.3188
721,8.269814,0.1500,0.0428,0.0878,0.0191,53.3282
722,8.231682,0.1505,0.0431,0.0879,0.0193,53.1448
723,8.269211,0.1514,0.0433,0.0887,0.0191,52.8370
724,8.269608,0.1515,0.0432,0.0886,0.0193,52.8039
725,8.241055,0.1508,0.0431,0.0882,0.0191,53.0657
726,8.250254,0.1501,0.0429,0.0878,0.0191,53.2868
727,8.264264,0.1478,0.0429,0.0854,0.0192,54.1258
728,8.254833,0.1515,0.0439,0.0876,0.0194,52.7988
729,8.254451,0.1463,0.0430,0.0837,0.0193,54.6698
730,8.266585,0.1513,0.0434,0.0883,0.0193,52.8806
731,8.259944,0.1518,0.0433,0.0889,0.0192,52.7142
732,8.253077,0.1522,0.0444,0.0882,0.0193,52.5464
733,8.251295,0.1517,0.0440,0.0883,0.0191,52.7230
734,8.251448,0.1505,0.0431,0.0879,0.0192,53.1439
735,8.262409,0.1481,0.0430,0.0854,0.0193,54.0160
736,8.236422,0.1511,0.0440,0.0876,0.0192,52.9577
737,8.255694,0.1505,0.0433,0.0877,0.0192,53.1653
738,8.253009,0.1501,0.0429,0.0876,0.0192,53.3051
739,8.230770,0.1513,0.0435,0.0881,0.0193,52.8922
740,8.252744,0.1512,0.0433,0.0885,0.0191,52.9073
741,8.269481,0.1511,0.0433,0.0884,0.0191,52.9277
742,8.272557,0.1504,0.0431,0.0877,0.0192,53.2015
743,8.257901,0.1486,0.0430,0.0860,0.0193,53.8177
744,8.240697,0.1500,0.0428,0.0875,0.0193,53.3357
745,8.274087,0.1497,0.0428,0.0874,0.0191,53.4561
746,8.232969,0.1504,0.0431,0.0878,0.0192,53.1916
747,8.265575,0.1511,0.0433,0.0884,0.0191,52.9451
748,8.270628,0.1513,0.0433,0.0886,0.0191,52.8673
749,8.258496,0.1506,0.0431,0.0880,0.0191,53.1316
750,8.251003,0.1506,0.0429,0.0880,0.0193,53.1340
751,8.242750,0.1473,0.0429,0.0849,0.0191,54.3166
752,8.247754,0.1510,0.0439,0.0876,0.0192,52.9754
753,8.287551,0.1506,0.0431,0.0879,0.0192,53.1350
754,8.255946,0.1502,0.0428,0.0879,0.0192,53.2478
755,8.242322,0.1513,0.0444,0.0875,0.0191,52.8839
756,8.245803,0.1501,0.0429,0.0877,0.0192,53.3104
757,8.280476,0.1505,0.0434,0.0877,0.0191,53.1600
758,8.265697,0.1504,0.0431,0.0878,0.0192,53.1833
759,8.253628,0.1508,0.0434,0.0879,0.0191,53.0620
760,8.299911,0.1505,0.0432,0.0880,0.0188,53.1467
761,8.256047,0.1507,0.0434,0.0878,0.0192,53.0863
762,8.261424,0.1501,0.0429,0.0878,0.0191,53.2837
763,8.260859,0.1514,0.0446,0.0874,0.0191,52.8539
764,8.265849,0.1513,0.0443,0.0874,0.0192,52.8851
765,8.260047,0.1498,0.0428,0.0876,0.0191,53.4182
766,8.255425,0.1503,0.0430,0.0878,0.0192,53.2382
767,8.258739,0.1507,0.0435,0.0876,0.0193,53.0704
768,8.248771,0.1519,0.0440,0.0885,0.0191,52.6829
769,8.253607,0.1514,0.0433,0.0885,0.0193,52.8502
770,8.253245,0.1506,0.0431,0.0880,0.0191,53.1344
771,8.278725,0.1528,0.0444,0.0891,0.0190,52.3511
772,8.254839,0.1500,0.0429,0.0877,0.0191,53.3186
773,8.271196,0.1500,0.0427,0.0878,0.0191,53.3336
774,8.250562,0.1499,0.0428,0.0876,0.0191,53.3709
775,8.252214,0.1532,0.0438,0.0897,0.0193,52.2324
776,8.251181,0.1503,0.0429,0.0877,0.0193,53.2263
777,8.244860,0.1504,0.0430,0.0877,0.0193,53.1893
778,8.273209,0.1519,0.0433,0.0889,0.0193,52.6735
779,8.251786,0.1513,0.0433,0.0884,0.0193,52.8900
780,8.259942,0.1505,0.0431,0.0879,0.0191,53.1673
781,8.272212,0.1506,0.0430,0.0880,0.0193,53.1226
782,8.243191,0.1479,0.0429,0.0853,0.0193,54.1050
783,8.242532,0.1516,0.0441,0.0879,0.0193,52.7721
784,8.243267,0.1510,0.0435,0.0877,0.0194,52.9888
785,8.226716,0.1504,0.0430,0.0879,0.0191,53.1834
786,8.260361,0.1509,0.0435,0.0878,0.0193,53.0008
787,8.244248,0.1523,0.0434,0.0892,0.0193,52.5169
788,8.261062,0.1523,0.0441,0.0885,0.0193,52.5429
789,8.257672,0.1513,0.0433,0.0885,0.0191,52.8887
790,8.251693,0.1524,0.0431,0.0898,0.0191,52.5066
791,8.244727,0.1506,0.0431,0.0879,0.0193,53.1292
792,8.261191,0.1500,0.0428,0.0877,0.0191,53.3405
793,8.275365,0.1503,0.0428,0.0880,0.0192,53.2117
794,8.239237,0.1512,0.0444,0.0872,0.0193,52.9030
795,8.236405,0.1498,0.0429,0.0875,0.0190,53.4143
796,8.234235,0.1509,0.0437,0.0877,0.0191,53.0317
797,8.255235,0.1508,0.0432,0.0882,0.0191,53.0542
798,8.256365,0.1509,0.0432,0.0883,0.0190,53.0165
799,8.252699,0.1523,0.0442,0.0885,0.0193,52.5143
800,8.252467,0.1505,0.0431,0.0879,0.0192,53.1513
801,8.272914,0.1502,0.0428,0.0880,0.0191,53.2459
802,8.259659,0.1525,0.0445,0.0885,0.0191,52.4761
803,8.262742,0.1503,0.0429,0.0879,0.0192,53.2300
804,8.256534,0.1498,0.0429,0.0876,0.0191,53.3973
805,8.262779,0.1503,0.0430,0.0876,0.0193,53.2321
806,8.255835,0.1539,0.0435,0.0910,0.0190,51.9681
807,8.249117,0.1506,0.0431,0.0878,0.0193,53.1377
808,8.271934,0.1518,0.0433,0.0890,0.0191,52.7125
809,8.224863,0.1515,0.0433,0.0886,0.0193,52.8075
810,8.235195,0.1518,0.0433,0.0890,0.0191,52.7043
811,8.285667,0.1505,0.0431,0.0879,0.0192,53.1477
812,8.261974,0.1502,0.0429,0.0878,0.0191,53.2738
813,8.260683,0.1473,0.0429,0.0849,0.0191,54.3259
814,8.251200,0.1513,0.0439,0.0877,0.0193,52.8684
815,8.256827,0.1477,0.0430,0.0852,0.0191,54.1593
816,8.238555,0.1512,0.0433,0.0885,0.0191,52.9068
817,8.239408,0.1509,0.0431,0.0883,0.0191,53.0057
818,8.240352,0.1514,0.0442,0.0878,0.0191,52.8392
819,8.255863,0.1514,0.0441,0.0879,0.0191,52.8526
820,8.281528,0.1502,0.0428,0.0878,0.0192,53.2740
821,8.256921,0.1470,0.0429,0.0845,0.0192,54.4332
822,8.245922,0.1508,0.0437,0.0878,0.0190,53.0392
823,8.240936,0.1507,0.0437,0.0875,0.0191,53.0962
824,8.238087,0.1512,0.0433,0.0884,0.0191,52.9124
825,8.232819,0.1511,0.0432,0.0883,0.0193,52.9364
826,8.265239,0.1514,0.0444,0.0876,0.0191,52.8388
827,8.265212,0.1513,0.0440,0.0878,0.0192,52.8609
828,8.250653,0.1502,0.0429,0.0877,0.0193,53.2529
829,8.263362,0.1469,0.0428,0.0846,0.0191,54.4766
830,8.244867,0.1511,0.0437,0.0878,0.0193,52.9277
831,8.253484,0.1507,0.0437,0.0876,0.0191,53.0952
832,8.271213,0.1514,0.0433,0.0886,0.0192,52.8342
833,8.257029,0.1513,0.0434,0.0884,0.0191,52.8863
834,8.265354,0.1521,0.0444,0.0882,0.0191,52.6042
835,8.239478,0.1510,0.0438,0.0878,0.0190,52.9757
836,8.242015,0.1502,0.0429,0.0878,0.0192,53.2605
837,8.276447,0.1473,0.0429,0.0849,0.0192,54.3065
838,8.261842,0.1510,0.0439,0.0876,0.0193,52.9638
839,8.256932,0.1506,0.0436,0.0877,0.0190,53.1211
840,8.248995,0.1510,0.0434,0.0879,0.0193,52.9849
841,8.257746,0.1512,0.0433,0.0884,0.0191,52.9060
842,8.246374,0.1516,0.0434,0.0886,0.0193,52.7733
843,8.271916,0.1512,0.0433,0.0883,0.0193,52.9145
844,8.218864,0.1505,0.0431,0.0879,0.0192,53.1629
845,8.262355,0.1491,0.0430,0.0867,0.0191,53.6645
846,8.254223,0.1503,0.0428,0.0878,0.0194,53.2356
847,8.233204,0.1499,0.0429,0.0876,0.0191,53.3818
848,8.248675,0.1502,0.0430,0.0878,0.0191,53.2462
849,8.243014,0.1512,0.0434,0.0884,0.0191,52.9124
850,8.245014,0.1514,0.0433,0.0886,0.0192,52.8384
851,8.250287,0.1514,0.0433,0.0885,0.0192,52.8561
852,8.248165,0.1505,0.0431,0.0879,0.0191,53.1395
853,8.244797,0.1501,0.0430,0.0875,0.0192,53.3146
854,8.260197,0.1502,0.0428,0.0880,0.0191,53.2565
855,8.240805,0.1497,0.0428,0.0875,0.0190,53.4246
856,8.270024,0.1501,0.0430,0.0877,0.0191,53.2870
857,8.259718,0.1505,0.0434,0.0876,0.0191,53.1533
858,8.264799,0.1517,0.0434,0.0887,0.0193,52.7370
859,8.251338,0.1512,0.0433,0.0883,0.0193,52.9120
860,8.252653,0.1508,0.0431,0.0881,0.0192,53.0362
861,8.238005,0.1510,0.0431,0.0882,0.0193,52.9960
862,8.271755,0.1503,0.0428,0.0879,0.0193,53.2132
863,8.241195,0.1503,0.0429,0.0877,0.0194,53.2307
864,8.266802,0.1502,0.0429,0.0877,0.0193,53.2539
865,8.249137,0.1506,0.0438,0.0874,0.0191,53.1094
866,8.272655,0.1505,0.0431,0.0878,0.0193,53.1431
867,8.265581,0.1514,0.0433,0.0887,0.0191,52.8255
868,8.273407,0.1514,0.0433,0.0885,0.0193,52.8432
869,8.245955,0.1502,0.0432,0.0875,0.0191,53.2665
870,8.253534,0.1505,0.0430,0.0880,0.0192,53.1632
