step,loss,step_s,forward_s,backward_s,optimizer_s
517,9.387264,0.544587,0.180292,0.344761,0.019110
518,9.387285,0.553797,0.179627,0.354760,0.019042
519,9.386928,0.544217,0.179930,0.344811,0.019067
520,9.386300,0.545243,0.180072,0.345737,0.019064
521,9.382081,0.546048,0.180357,0.346248,0.018867
522,9.389186,0.544199,0.179333,0.345406,0.019098
523,9.383475,0.557796,0.180414,0.357867,0.019099
524,9.383742,0.544746,0.180268,0.345057,0.019039
525,9.396581,0.544606,0.180174,0.344990,0.019077
526,9.393396,0.554448,0.180287,0.354662,0.019126
527,9.376260,0.544224,0.179935,0.344656,0.019237
528,9.374424,0.552899,0.179907,0.353400,0.019218
529,9.393736,0.544254,0.179487,0.345073,0.019292
530,9.372785,0.551411,0.179927,0.352064,0.019009
531,9.376900,0.544001,0.179632,0.344893,0.019081
532,9.383021,0.544701,0.180238,0.345061,0.019023
533,9.373679,0.545504,0.180153,0.345197,0.019579
534,9.393080,0.544870,0.180038,0.345174,0.019219
535,9.386009,0.544576,0.179488,0.345489,0.019178
536,9.395933,0.555871,0.178704,0.357695,0.019101
537,9.384666,0.544031,0.179916,0.344610,0.019097
538,9.377858,0.546383,0.180224,0.346512,0.019252
