step,loss,step_s,forward_s,backward_s,optimizer_s,throughput_samp_per_s
435,8.862735,0.2830,0.0882,0.1754,0.0191,56.5345
436,8.881582,0.2842,0.0893,0.1755,0.0190,56.2971
437,8.873784,0.2844,0.0885,0.1764,0.0191,56.2653
438,8.873320,0.2828,0.0881,0.1751,0.0191,56.5867
439,8.867053,0.2827,0.0875,0.1757,0.0191,56.6019
440,8.867975,0.2846,0.0897,0.1753,0.0192,56.2143
441,8.869683,0.2824,0.0880,0.1750,0.0191,56.6561
442,8.866641,0.2850,0.0887,0.1769,0.0191,56.1333
443,8.870479,0.2833,0.0885,0.1753,0.0191,56.4771
444,8.888609,0.2835,0.0877,0.1763,0.0191,56.4439
445,8.872108,0.2851,0.0898,0.1757,0.0193,56.1143
446,8.857388,0.2833,0.0882,0.1755,0.0191,56.4870
447,8.862423,0.2838,0.0882,0.1760,0.0192,56.3823
448,8.885528,0.2853,0.0890,0.1769,0.0190,56.0890
449,8.886101,0.2828,0.0883,0.1749,0.0192,56.5797
450,8.869283,0.2833,0.0882,0.1756,0.0191,56.4735
451,8.870214,0.2844,0.0885,0.1763,0.0192,56.2533
452,8.859353,0.2829,0.0882,0.1753,0.0190,56.5570
453,8.872411,0.2837,0.0888,0.1752,0.0193,56.4059
454,8.871377,0.2839,0.0885,0.1759,0.0190,56.3672
455,8.880616,0.2836,0.0882,0.1759,0.0191,56.4110
456,8.879440,0.2851,0.0903,0.1752,0.0191,56.1297
457,8.868967,0.2845,0.0886,0.1762,0.0193,56.2421
458,8.860305,0.2831,0.0882,0.1754,0.0192,56.5202
459,8.870967,0.2842,0.0889,0.1758,0.0192,56.2897
460,8.858342,0.2828,0.0871,0.1763,0.0191,56.5678
461,8.880215,0.2832,0.0884,0.1753,0.0192,56.4895
462,8.855206,0.2850,0.0889,0.1766,0.0191,56.1482
463,8.872104,0.2837,0.0884,0.1757,0.0191,56.4062
464,8.871782,0.2832,0.0882,0.1754,0.0192,56.5022
465,8.880280,0.2850,0.0888,0.1767,0.0192,56.1342
466,8.872071,0.2849,0.0894,0.1759,0.0192,56.1693
467,8.871145,0.2831,0.0882,0.1753,0.0192,56.5128
468,8.881677,0.2850,0.0889,0.1764,0.0193,56.1369
469,8.863982,0.2838,0.0887,0.1756,0.0191,56.3808
470,8.885340,0.2827,0.0882,0.1750,0.0191,56.5924
471,8.888137,0.2825,0.0874,0.1755,0.0192,56.6335
472,8.883333,0.2847,0.0897,0.1756,0.0191,56.1924
473,8.878892,0.2831,0.0885,0.1751,0.0192,56.5196
474,8.879110,0.2851,0.0888,0.1768,0.0192,56.1147
475,8.880850,0.2830,0.0882,0.1752,0.0192,56.5411
476,8.868668,0.2835,0.0876,0.1764,0.0191,56.4465
477,8.875388,0.2849,0.0900,0.1755,0.0190,56.1622
478,8.854706,0.2831,0.0883,0.1753,0.0192,56.5096
479,8.884855,0.2833,0.0885,0.1754,0.0191,56.4767
480,8.875383,0.2842,0.0885,0.1762,0.0192,56.2918
481,8.858501,0.2832,0.0882,0.1755,0.0191,56.5058
482,8.868401,0.2831,0.0878,0.1759,0.0191,56.5226
483,8.855329,0.2857,0.0897,0.1765,0.0190,56.0118
484,8.889519,0.2829,0.0883,0.1752,0.0190,56.5615
485,8.860976,0.2846,0.0892,0.1760,0.0192,56.2101
486,8.867691,0.2836,0.0887,0.1755,0.0191,56.4144
487,8.851275,0.2849,0.0885,0.1769,0.0191,56.1600
488,8.875525,0.2845,0.0898,0.1753,0.0190,56.2349
489,8.857277,0.2852,0.0887,0.1769,0.0192,56.0944
490,8.854622,0.2831,0.0884,0.1752,0.0191,56.5196
491,8.879419,0.2833,0.0885,0.1754,0.0190,56.4811
492,8.883750,0.2824,0.0873,0.1757,0.0191,56.6584
493,8.870399,0.2841,0.0885,0.1752,0.0198,56.3210
494,8.867414,0.2842,0.0891,0.1756,0.0191,56.2893
495,8.855471,0.2844,0.0885,0.1765,0.0191,56.2574
496,8.868600,0.2835,0.0883,0.1757,0.0191,56.4328
497,8.886395,0.2844,0.0891,0.1757,0.0192,56.2522
498,8.871299,0.2854,0.0897,0.1761,0.0192,56.0634
499,8.869360,0.2836,0.0883,0.1756,0.0192,56.4257
500,8.879075,0.2837,0.0887,0.1756,0.0191,56.3887
501,8.860519,0.2847,0.0886,0.1766,0.0192,56.2068
502,8.860084,0.2832,0.0883,0.1754,0.0191,56.5071
503,8.845074,0.2823,0.0877,0.1752,0.0191,56.6720
504,8.875143,0.2830,0.0883,0.1751,0.0192,56.5325
505,8.864006,0.2835,0.0882,0.1759,0.0191,56.4363
506,8.855744,0.2858,0.0887,0.1775,0.0192,55.9876
507,8.859130,0.2832,0.0882,0.1756,0.0190,56.4927
508,8.868923,0.2837,0.0879,0.1764,0.0190,56.4017
509,8.859921,0.2851,0.0903,0.1753,0.0192,56.1241
510,8.855895,0.2828,0.0883,0.1749,0.0192,56.5830
511,8.875983,0.2835,0.0885,0.1755,0.0190,56.4461
512,8.862453,0.2857,0.0888,0.1774,0.0192,56.0072
513,8.874813,0.2832,0.0872,0.1764,0.0192,56.5060
514,8.874576,0.2844,0.0883,0.1764,0.0193,56.2662
515,8.886191,0.2853,0.0892,0.1767,0.0191,56.0859
516,8.886071,0.2830,0.0884,0.1751,0.0191,56.5316
517,8.874877,0.2835,0.0883,0.1756,0.0192,56.4324
518,8.851717,0.2857,0.0888,0.1774,0.0192,56.0088
519,8.863802,0.2848,0.0899,0.1754,0.0192,56.1732
520,8.883360,0.2830,0.0882,0.1753,0.0191,56.5375
521,8.855106,0.2832,0.0884,0.1753,0.0190,56.5046
522,8.866883,0.2844,0.0887,0.1763,0.0191,56.2612
523,8.868187,0.2831,0.0881,0.1754,0.0193,56.5189
524,8.882684,0.2826,0.0877,0.1753,0.0192,56.6116
525,8.866580,0.2852,0.0896,0.1760,0.0192,56.1091
526,8.862190,0.2832,0.0883,0.1755,0.0191,56.4879
527,8.867351,0.2847,0.0890,0.1760,0.0192,56.2059
528,8.866611,0.2833,0.0885,0.1754,0.0191,56.4766
529,8.853656,0.2832,0.0878,0.1758,0.0192,56.4874
530,8.864985,0.2847,0.0898,0.1754,0.0191,56.1901
531,8.868003,0.2836,0.0886,0.1756,0.0191,56.4108
532,8.870367,0.2835,0.0886,0.1753,0.0192,56.4422
533,8.856309,0.2853,0.0890,0.1770,0.0190,56.0732
534,8.866171,0.2833,0.0886,0.1753,0.0192,56.4735
535,8.861654,0.2832,0.0883,0.1753,0.0193,56.4998
536,8.871300,0.2856,0.0889,0.1771,0.0192,56.0264
537,8.872026,0.2835,0.0884,0.1756,0.0192,56.4349
538,8.865330,0.2839,0.0885,0.1758,0.0192,56.3486
539,8.855757,0.2854,0.0892,0.1767,0.0191,56.0654
540,8.870223,0.2850,0.0895,0.1759,0.0192,56.1466
541,8.873605,0.2830,0.0883,0.1753,0.0191,56.5307
542,8.864523,0.2851,0.0891,0.1765,0.0191,56.1178
543,8.861180,0.2846,0.0886,0.1765,0.0191,56.2163
544,8.869955,0.2829,0.0883,0.1753,0.0190,56.5637
545,8.869228,0.2831,0.0877,0.1759,0.0190,56.5256
546,8.859828,0.2848,0.0896,0.1757,0.0192,56.1715
547,8.873081,0.2832,0.0882,0.1755,0.0192,56.4955
548,8.869460,0.2847,0.0888,0.1765,0.0191,56.1948
549,8.871189,0.2852,0.0888,0.1770,0.0191,56.0966
550,8.859756,0.2845,0.0893,0.1757,0.0192,56.2327
551,8.871501,0.2857,0.0902,0.1760,0.0191,55.9989
552,8.864623,0.2847,0.0891,0.1762,0.0191,56.2035
553,8.865602,0.2838,0.0885,0.1758,0.0191,56.3830
554,8.878986,0.2827,0.0883,0.1749,0.0191,56.6022
555,8.841652,0.2830,0.0876,0.1760,0.0190,56.5359
556,8.876287,0.2843,0.0898,0.1751,0.0191,56.2779
557,8.845751,0.2838,0.0883,0.1759,0.0192,56.3841
558,8.856299,0.2852,0.0888,0.1770,0.0191,56.0979
559,8.867180,0.2827,0.0883,0.1749,0.0191,56.6038
560,8.879848,0.2835,0.0877,0.1764,0.0191,56.4318
561,8.878070,0.2855,0.0901,0.1758,0.0192,56.0388
562,8.885978,0.2831,0.0884,0.1752,0.0192,56.5099
563,8.877120,0.2836,0.0882,0.1759,0.0191,56.4122
564,8.870140,0.2853,0.0891,0.1768,0.0191,56.0851
565,8.853262,0.2829,0.0870,0.1765,0.0191,56.5607
566,8.861135,0.2842,0.0886,0.1760,0.0192,56.2947
567,8.860032,0.2853,0.0892,0.1765,0.0192,56.0808
568,8.872413,0.2839,0.0886,0.1757,0.0192,56.3632
569,8.879645,0.2824,0.0882,0.1747,0.0191,56.6490
570,8.866934,0.2849,0.0889,0.1766,0.0190,56.1567
571,8.871780,0.2854,0.0898,0.1761,0.0192,56.0590
572,8.870469,0.2828,0.0882,0.1752,0.0191,56.5702
573,8.853612,0.2850,0.0892,0.1763,0.0192,56.1373
574,8.868283,0.2840,0.0886,0.1758,0.0192,56.3413
575,8.865477,0.2827,0.0883,0.1751,0.0190,56.5979
576,8.848363,0.2820,0.0876,0.1748,0.0192,56.7455
577,9.587195,0.2833,0.0893,0.1745,0.0191,56.4865
578,8.872526,0.2836,0.0885,0.1755,0.0192,56.4080
579,8.869705,0.2856,0.0886,0.1774,0.0192,56.0298
580,8.870984,0.2831,0.0884,0.1754,0.0190,56.5092
581,8.860558,0.2834,0.0874,0.1764,0.0192,56.4593
582,8.882292,0.2846,0.0896,0.1755,0.0192,56.2164
583,8.867491,0.2828,0.0881,0.1753,0.0191,56.5743
584,8.859743,0.2839,0.0888,0.1754,0.0193,56.3514
585,8.857419,0.2835,0.0882,0.1758,0.0191,56.4404
586,8.866528,0.2818,0.0879,0.1745,0.0191,56.7775
587,8.868406,0.2823,0.0873,0.1756,0.0191,56.6867
588,8.886966,0.2840,0.0895,0.1750,0.0191,56.3329
589,8.885219,0.2830,0.0881,0.1755,0.0190,56.5413
590,8.868445,0.2842,0.0883,0.1765,0.0191,56.2925
591,8.869426,0.2825,0.0880,0.1750,0.0191,56.6403
592,8.876740,0.2845,0.0889,0.1762,0.0189,56.2424
593,8.859491,0.2851,0.0896,0.1759,0.0192,56.1168
594,8.874631,0.2824,0.0879,0.1751,0.0191,56.6530
595,8.873347,0.2843,0.0888,0.1759,0.0192,56.2687
596,8.868566,0.2831,0.0881,0.1755,0.0191,56.5128
597,8.865886,0.2826,0.0879,0.1751,0.0193,56.6207
598,8.868555,0.2825,0.0872,0.1758,0.0191,56.6353
599,8.879116,0.2836,0.0888,0.1753,0.0192,56.4209
600,8.866735,0.2836,0.0883,0.1757,0.0191,56.4263
601,8.864104,0.2844,0.0884,0.1764,0.0192,56.2599
602,8.870852,0.2832,0.0880,0.1755,0.0193,56.4925
603,8.866199,0.2832,0.0873,0.1763,0.0192,56.4952
604,8.865602,0.2852,0.0896,0.1760,0.0192,56.0954
605,8.865754,0.2826,0.0879,0.1752,0.0191,56.6191
606,8.872055,0.2851,0.0889,0.1768,0.0191,56.1178
607,8.866033,0.2846,0.0884,0.1767,0.0191,56.2185
608,8.853583,0.2828,0.0880,0.1753,0.0191,56.5839
609,8.858271,0.2828,0.0877,0.1757,0.0191,56.5740
610,8.856637,0.2853,0.0895,0.1764,0.0191,56.0840
611,8.860959,0.2831,0.0880,0.1756,0.0192,56.5240
612,8.860806,0.2841,0.0887,0.1759,0.0192,56.3140
613,8.866966,0.2837,0.0883,0.1759,0.0191,56.4070
614,8.861280,0.2833,0.0880,0.1758,0.0191,56.4742
615,8.857886,0.2843,0.0897,0.1752,0.0190,56.2775
616,8.853168,0.2834,0.0883,0.1757,0.0191,56.4620
617,8.861412,0.2826,0.0879,0.1750,0.0192,56.6231
618,8.874266,0.2850,0.0886,0.1771,0.0190,56.1314
619,8.863904,0.2832,0.0869,0.1767,0.0192,56.5024
620,8.844707,0.2834,0.0881,0.1758,0.0191,56.4486
621,8.855284,0.2850,0.0888,0.1768,0.0191,56.1342
622,8.878448,0.2830,0.0881,0.1754,0.0191,56.5393
623,8.864833,0.2836,0.0881,0.1761,0.0190,56.4187
624,8.851278,0.2846,0.0886,0.1765,0.0191,56.2125
625,8.876589,0.2847,0.0889,0.1762,0.0192,56.2065
626,8.859221,0.2845,0.0897,0.1752,0.0191,56.2484
627,8.862814,0.2849,0.0887,0.1768,0.0190,56.1593
628,8.854183,0.2828,0.0882,0.1751,0.0191,56.5684
629,8.856566,0.2830,0.0883,0.1753,0.0191,56.5315
630,8.856038,0.2823,0.0874,0.1755,0.0190,56.6789
631,8.872941,0.2830,0.0886,0.1749,0.0191,56.5389
632,8.843740,0.2840,0.0888,0.1756,0.0192,56.3418
633,8.862879,0.2843,0.0884,0.1763,0.0191,56.2850
634,8.860858,0.2831,0.0880,0.1755,0.0192,56.5173
635,8.873711,0.2841,0.0889,0.1758,0.0191,56.3151
636,8.878220,0.2841,0.0893,0.1754,0.0191,56.3224
637,8.867039,0.2830,0.0880,0.1754,0.0192,56.5452
638,8.871559,0.2860,0.0888,0.1773,0.0194,55.9370
639,8.830887,0.2849,0.0887,0.1766,0.0192,56.1506
640,8.856100,0.2825,0.0881,0.1750,0.0191,56.6349
641,8.859493,0.2829,0.0878,0.1755,0.0192,56.5589
642,8.869008,0.2835,0.0881,0.1758,0.0192,56.4439
643,8.873169,0.2825,0.0879,0.1750,0.0192,56.6434
644,8.849556,0.2859,0.0886,0.1776,0.0192,55.9621
645,8.860130,0.2835,0.0883,0.1758,0.0190,56.4462
646,8.864375,0.2831,0.0877,0.1760,0.0191,56.5159
647,8.850901,0.2853,0.0902,0.1754,0.0192,56.0904
648,8.871126,0.2827,0.0883,0.1749,0.0191,56.6026
649,8.845823,0.2832,0.0883,0.1755,0.0191,56.4916
650,8.857352,0.2854,0.0885,0.1773,0.0193,56.0550
651,8.865515,0.2830,0.0869,0.1766,0.0191,56.5446
652,8.877623,0.2829,0.0880,0.1755,0.0190,56.5580
653,8.860537,0.2851,0.0887,0.1769,0.0191,56.1249
654,8.859505,0.2831,0.0881,0.1754,0.0192,56.5254
655,8.871850,0.2836,0.0883,0.1758,0.0191,56.4119
656,8.866002,0.2844,0.0883,0.1766,0.0192,56.2610
657,8.861938,0.2839,0.0887,0.1756,0.0192,56.3527
658,8.867998,0.2841,0.0893,0.1752,0.0193,56.3110
659,8.859555,0.2843,0.0883,0.1764,0.0191,56.2866
660,8.847496,0.2826,0.0881,0.1748,0.0193,56.6225
661,8.864009,0.2836,0.0888,0.1753,0.0191,56.4206
662,8.863444,0.2828,0.0869,0.1764,0.0191,56.5788
663,8.857455,0.2830,0.0883,0.1752,0.0192,56.5399
664,8.863366,0.2853,0.0887,0.1770,0.0192,56.0819
665,8.848801,0.2857,0.0885,0.1778,0.0191,56.0078
666,8.867074,0.2831,0.0883,0.1753,0.0191,56.5201
667,8.857658,0.2831,0.0873,0.1763,0.0191,56.5149
668,8.874822,0.2849,0.0894,0.1760,0.0192,56.1520
669,8.858168,0.2828,0.0881,0.1752,0.0191,56.5842
670,8.866938,0.2841,0.0889,0.1758,0.0190,56.3169
671,8.867410,0.2840,0.0883,0.1764,0.0190,56.3329
672,8.868411,0.2825,0.0880,0.1750,0.0189,56.6390
673,8.858494,0.2826,0.0873,0.1759,0.0191,56.6142
674,8.860168,0.2842,0.0895,0.1750,0.0193,56.2974
675,8.848128,0.2829,0.0878,0.1755,0.0192,56.5603
676,8.862086,0.2906,0.0886,0.1826,0.0191,55.0505
677,8.869247,0.2856,0.0888,0.1772,0.0192,56.0194
678,8.870406,0.2830,0.0883,0.1752,0.0192,56.5306
679,8.840899,0.2828,0.0883,0.1751,0.0191,56.5734
680,8.859749,0.2845,0.0885,0.1765,0.0191,56.2413
681,8.851810,0.2858,0.0882,0.1780,0.0191,55.9930
682,8.868155,0.2831,0.0882,0.1755,0.0190,56.5141
683,8.860090,0.2822,0.0874,0.1754,0.0191,56.7000
684,8.869580,0.2838,0.0888,0.1754,0.0192,56.3833
685,8.875090,0.2833,0.0884,0.1755,0.0191,56.4749
686,8.866753,0.2838,0.0884,0.1759,0.0191,56.3834
687,8.855543,0.2825,0.0880,0.1752,0.0190,56.6338
688,8.843472,0.2850,0.0890,0.1764,0.0192,56.1466
689,8.861504,0.2850,0.0896,0.1760,0.0190,56.1379
690,8.877733,0.2825,0.0880,0.1751,0.0191,56.6292
691,8.839824,0.2845,0.0888,0.1760,0.0192,56.2472
692,8.843276,0.2828,0.0881,0.1750,0.0193,56.5809
693,8.847990,0.2834,0.0882,0.1757,0.0191,56.4629
694,8.851220,0.2823,0.0874,0.1755,0.0190,56.6782
695,8.856787,0.2830,0.0888,0.1746,0.0192,56.5466
696,8.848760,0.2845,0.0889,0.1760,0.0192,56.2341
697,8.867654,0.2843,0.0885,0.1762,0.0192,56.2764
698,8.853553,0.2830,0.0879,0.1755,0.0192,56.5367
699,8.836283,0.2825,0.0869,0.1761,0.0191,56.6324
700,8.849838,0.2846,0.0893,0.1759,0.0192,56.2101
701,8.867196,0.2827,0.0879,0.1752,0.0192,56.6015
702,8.860964,0.2852,0.0888,0.1769,0.0191,56.1007
703,8.855516,0.2834,0.0882,0.1757,0.0191,56.4624
704,8.851311,0.2830,0.0881,0.1755,0.0190,56.5406
705,8.873177,0.2822,0.0873,0.1753,0.0192,56.7018
706,8.863441,0.2830,0.0888,0.1748,0.0190,56.5275
707,8.862766,0.2834,0.0884,0.1755,0.0192,56.4476
708,8.865472,0.2835,0.0882,0.1758,0.0191,56.4438
709,8.853700,0.2822,0.0880,0.1748,0.0190,56.6921
710,8.839789,0.2851,0.0887,0.1765,0.0194,56.1249
711,8.860521,0.2846,0.0895,0.1757,0.0190,56.2097
712,8.855717,0.2825,0.0880,0.1749,0.0192,56.6408
713,8.852545,0.2845,0.0889,0.1761,0.0191,56.2429
714,8.840631,0.2834,0.0883,0.1756,0.0191,56.4667
715,8.866798,0.2823,0.0878,0.1751,0.0190,56.6795
716,8.849323,0.2824,0.0873,0.1755,0.0192,56.6581
717,8.864076,0.2835,0.0888,0.1750,0.0192,56.4414
718,8.845097,0.2830,0.0887,0.1749,0.0191,56.5410
719,8.845378,0.2841,0.0884,0.1762,0.0192,56.3236
720,8.875287,0.2823,0.0879,0.1749,0.0191,56.6810
721,8.866981,0.2844,0.0888,0.1761,0.0192,56.2509
722,8.860301,0.2845,0.0891,0.1759,0.0191,56.2437
723,8.845936,0.2827,0.0880,0.1753,0.0191,56.5880
724,8.867890,0.2851,0.0888,0.1768,0.0192,56.1290
725,8.861937,0.2836,0.0883,0.1757,0.0192,56.4260
726,8.865211,0.2831,0.0879,0.1756,0.0192,56.5117
727,8.857956,0.2824,0.0874,0.1756,0.0191,56.6620
728,8.844354,0.2838,0.0893,0.1749,0.0192,56.3812
729,8.843857,0.2827,0.0881,0.1750,0.0192,56.6039
730,8.862467,0.2840,0.0883,0.1762,0.0191,56.3473
731,8.855203,0.2832,0.0880,0.1755,0.0192,56.5061
732,8.850295,0.2832,0.0871,0.1766,0.0192,56.4949
733,8.866414,0.2851,0.0897,0.1759,0.0191,56.1231
734,8.852622,0.2827,0.0880,0.1752,0.0191,56.6058
735,8.863639,0.2848,0.0890,0.1764,0.0191,56.1773
736,8.865047,0.2833,0.0882,0.1755,0.0192,56.4710
737,8.857150,0.2827,0.0879,0.1753,0.0191,56.5994
738,8.862505,0.2824,0.0875,0.1755,0.0191,56.6629
739,8.861958,0.2828,0.0886,0.1748,0.0191,56.5815
740,8.847401,0.2838,0.0885,0.1758,0.0192,56.3721
741,8.868669,0.2837,0.0881,0.1760,0.0192,56.3916
742,8.858729,0.2830,0.0880,0.1756,0.0191,56.5363
743,8.852296,0.2846,0.0890,0.1762,0.0191,56.2229
744,8.869610,0.2843,0.0890,0.1758,0.0191,56.2824
745,8.854854,0.2830,0.0880,0.1756,0.0191,56.5302
746,8.847101,0.2850,0.0889,0.1765,0.0192,56.1413
747,8.847170,0.2840,0.0884,0.1762,0.0191,56.3423
748,8.875605,0.2828,0.0880,0.1752,0.0192,56.5806
749,8.864163,0.2828,0.0874,0.1758,0.0192,56.5870
750,8.874501,0.2842,0.0894,0.1752,0.0192,56.2933
751,8.869176,0.2826,0.0880,0.1751,0.0191,56.6156
752,8.865206,0.2852,0.0887,0.1769,0.0193,56.0966
753,8.853175,0.2825,0.0882,0.1749,0.0190,56.6424
754,8.850602,0.2831,0.0884,0.1752,0.0192,56.5235
755,8.876111,0.2844,0.0898,0.1752,0.0191,56.2510
756,8.866617,0.2826,0.0879,0.1751,0.0192,56.6126
757,8.850590,0.2837,0.0887,0.1755,0.0191,56.3883
758,8.858019,0.2831,0.0883,0.1752,0.0192,56.5185
759,8.856629,0.2823,0.0879,0.1750,0.0191,56.6687
760,8.848687,0.2823,0.0873,0.1757,0.0188,56.6696
761,8.869342,0.2832,0.0890,0.1748,0.0191,56.4927
762,8.847201,0.2832,0.0885,0.1753,0.0191,56.4894
763,8.864574,0.2842,0.0882,0.1765,0.0191,56.3003
764,8.850418,0.2820,0.0879,0.1746,0.0191,56.7459
765,8.870588,0.2846,0.0889,0.1763,0.0191,56.2122
766,8.850314,0.2843,0.0892,0.1755,0.0192,56.2718
767,8.877133,0.2825,0.0880,0.1750,0.0191,56.6291
768,8.854814,0.2850,0.0886,0.1769,0.0191,56.1409
769,8.861682,0.2832,0.0880,0.1756,0.0192,56.4982
770,8.852543,0.2830,0.0881,0.1753,0.0192,56.5354
771,8.854089,0.2823,0.0875,0.1753,0.0192,56.6674
772,8.841556,0.2831,0.0888,0.1747,0.0192,56.5251
773,8.863932,0.2835,0.0885,0.1754,0.0193,56.4422
774,8.857715,0.2837,0.0883,0.1758,0.0192,56.3979
775,8.858021,0.2828,0.0880,0.1753,0.0191,56.5809
776,8.861182,0.2847,0.0888,0.1764,0.0192,56.1941
777,8.871537,0.2844,0.0895,0.1753,0.0193,56.2568
778,8.845839,0.2825,0.0879,0.1750,0.0192,56.6411
779,8.863819,0.2839,0.0886,0.1757,0.0192,56.3577
780,8.855341,0.2831,0.0881,0.1755,0.0192,56.5096
781,8.869576,0.2829,0.0879,0.1753,0.0193,56.5593
782,8.857614,0.2835,0.0875,0.1759,0.0196,56.4467
783,8.858547,0.2841,0.0895,0.1751,0.0191,56.3236
784,8.856417,0.2832,0.0878,0.1757,0.0192,56.4937
785,8.839344,0.2847,0.0889,0.1763,0.0191,56.1967
786,8.837575,0.2830,0.0883,0.1751,0.0192,56.5379
787,8.868323,0.2834,0.0875,0.1763,0.0192,56.4633
788,8.852942,0.2848,0.0896,0.1756,0.0192,56.1759
789,8.865599,0.2830,0.0883,0.1752,0.0191,56.5359
790,8.852434,0.2835,0.0882,0.1757,0.0192,56.4371
791,8.842093,0.2856,0.0885,0.1776,0.0191,56.0311
792,8.850505,0.2828,0.0880,0.1752,0.0191,56.5866
793,8.867833,0.2829,0.0879,0.1754,0.0193,56.5602
794,8.848217,0.2847,0.0885,0.1766,0.0193,56.1948
795,8.852562,0.2826,0.0879,0.1751,0.0192,56.6090
796,8.864486,0.2843,0.0887,0.1762,0.0191,56.2766
797,8.862941,0.2845,0.0885,0.1765,0.0191,56.2446
798,8.847517,0.2846,0.0890,0.1762,0.0191,56.2113
799,8.848412,0.2842,0.0901,0.1746,0.0192,56.2889
800,8.855424,0.2842,0.0884,0.1762,0.0192,56.2971
801,8.849378,0.2828,0.0878,0.1755,0.0191,56.5752
802,8.859632,0.2835,0.0886,0.1755,0.0190,56.4436
803,8.849678,0.2818,0.0871,0.1752,0.0192,56.7833
804,8.852110,0.2831,0.0882,0.1753,0.0192,56.5160
805,8.837484,0.2847,0.0887,0.1765,0.0191,56.1940
806,8.847608,0.2832,0.0883,0.1754,0.0191,56.4947
807,8.849339,0.2834,0.0882,0.1757,0.0192,56.4609
808,8.848842,0.2855,0.0886,0.1774,0.0192,56.0365
809,8.838073,0.2843,0.0894,0.1753,0.0191,56.2861
810,8.846287,0.2830,0.0879,0.1755,0.0192,56.5373
811,8.844732,0.2849,0.0886,0.1768,0.0191,56.1622
812,8.878988,0.2832,0.0882,0.1753,0.0192,56.5061
813,8.861464,0.2829,0.0879,0.1755,0.0191,56.5529
814,8.863949,0.2825,0.0873,0.1757,0.0191,56.6331
815,8.849703,0.2835,0.0888,0.1752,0.0192,56.4354
816,8.863703,0.2831,0.0886,0.1752,0.0190,56.5088
817,8.841016,0.2841,0.0882,0.1763,0.0193,56.3158
818,8.854123,0.2827,0.0880,0.1751,0.0191,56.6065
819,8.857745,0.2852,0.0889,0.1768,0.0191,56.0930
820,8.848609,0.2847,0.0893,0.1758,0.0192,56.2038
821,8.842557,0.2824,0.0880,0.1749,0.0192,56.6516
822,8.859289,0.2845,0.0890,0.1759,0.0192,56.2435
823,8.832090,0.2835,0.0882,0.1757,0.0191,56.4368
824,8.867236,0.2823,0.0881,0.1749,0.0190,56.6691
825,8.839842,0.2824,0.0874,0.1755,0.0191,56.6586
826,8.869915,0.2834,0.0889,0.1749,0.0192,56.4621
827,8.846746,0.2832,0.0884,0.1754,0.0190,56.5070
828,8.868208,0.2840,0.0885,0.1761,0.0190,56.3344
829,8.856180,0.2820,0.0880,0.1746,0.0190,56.7289
830,8.837187,0.2848,0.0888,0.1764,0.0192,56.1735
831,8.851424,0.2843,0.0892,0.1756,0.0191,56.2872
832,8.844017,0.2829,0.0880,0.1753,0.0192,56.5576
833,8.848520,0.2840,0.0885,0.1760,0.0191,56.3475
834,8.843374,0.2822,0.0879,0.1748,0.0191,56.6968
835,8.852208,0.2832,0.0881,0.1757,0.0191,56.4918
836,8.850294,0.2819,0.0873,0.1752,0.0191,56.7627
837,8.851375,0.2833,0.0889,0.1750,0.0191,56.4769
838,8.871421,0.2842,0.0887,0.1761,0.0190,56.2963
839,8.857896,0.2831,0.0881,0.1755,0.0190,56.5210
840,8.866071,0.2825,0.0880,0.1752,0.0190,56.6362
841,8.856066,0.2845,0.0887,0.1764,0.0191,56.2363
842,8.854767,0.2842,0.0890,0.1758,0.0190,56.3043
843,8.847983,0.2823,0.0879,0.1749,0.0191,56.6803
844,8.842359,0.2847,0.0885,0.1766,0.0192,56.2037
845,8.856341,0.2823,0.0878,0.1751,0.0191,56.6751
846,8.865498,0.2829,0.0882,0.1753,0.0191,56.5617
847,8.853342,0.2820,0.0871,0.1755,0.0191,56.7369
848,8.841194,0.2827,0.0881,0.1752,0.0190,56.5946
849,8.865482,0.2845,0.0886,0.1764,0.0191,56.2336
850,8.837524,0.2824,0.0880,0.1750,0.0190,56.6620
851,8.856185,0.2834,0.0880,0.1758,0.0191,56.4641
852,8.864358,0.2843,0.0884,0.1764,0.0191,56.2851
853,8.852241,0.2841,0.0887,0.1759,0.0191,56.3233
854,8.857957,0.2841,0.0896,0.1750,0.0191,56.3180
855,8.868758,0.2853,0.0884,0.1770,0.0195,56.0861
856,8.863640,0.2824,0.0880,0.1749,0.0191,56.6631
857,8.868263,0.2831,0.0880,0.1756,0.0192,56.5221
858,8.844700,0.2824,0.0873,0.1757,0.0191,56.6657
859,8.854568,0.2830,0.0886,0.1749,0.0191,56.5425
860,8.859081,0.2845,0.0888,0.1762,0.0189,56.2393
861,8.851315,0.2845,0.0885,0.1764,0.0191,56.2423
862,8.847832,0.2828,0.0880,0.1753,0.0191,56.5831
863,8.859427,0.2833,0.0884,0.1754,0.0190,56.4822
864,8.863242,0.2847,0.0893,0.1758,0.0192,56.1948
865,8.863299,0.2824,0.0880,0.1748,0.0192,56.6618
866,8.860467,0.2844,0.0888,0.1761,0.0192,56.2556
867,8.848733,0.2828,0.0879,0.1753,0.0192,56.5740
868,8.855745,0.2829,0.0879,0.1755,0.0191,56.5642
869,8.851555,0.2821,0.0873,0.1751,0.0192,56.7271
870,8.835268,0.2836,0.0888,0.1751,0.0192,56.4258
