step,loss,step_s,forward_s,backward_s,optimizer_s
517,8.281413,0.150790,0.043120,0.088184,0.019166
518,8.273861,0.150667,0.042996,0.088236,0.019104
519,8.262190,0.150390,0.042822,0.088140,0.019110
520,8.272668,0.150498,0.042811,0.088114,0.019248
521,8.265264,0.150496,0.042977,0.087800,0.019312
522,8.268253,0.150257,0.043011,0.087756,0.019157
523,8.265500,0.151333,0.043270,0.088623,0.019114
524,8.256524,0.151694,0.043419,0.088824,0.019116
525,8.282784,0.151219,0.043214,0.088403,0.019280
526,8.275314,0.151248,0.043035,0.088048,0.019659
527,8.282698,0.150688,0.042957,0.088040,0.019292
528,8.270176,0.148081,0.042968,0.085395,0.019318
529,8.258866,0.151616,0.044001,0.088021,0.019269
530,8.263524,0.151112,0.043569,0.087872,0.019337
531,8.263068,0.150958,0.043166,0.088243,0.019219
532,8.280647,0.151722,0.043340,0.088899,0.019123
533,8.270926,0.151182,0.043191,0.088539,0.019072
534,8.286450,0.150526,0.042913,0.088226,0.019058
535,8.266749,0.150538,0.042852,0.088089,0.019270
536,8.253133,0.150210,0.042740,0.088085,0.019061
537,8.286567,0.151760,0.044186,0.088092,0.019162
538,8.285115,0.150881,0.043497,0.087950,0.019100
539,8.251390,0.150636,0.043101,0.088097,0.019099
540,8.264235,0.150749,0.043220,0.088071,0.019134
541,8.271415,0.151479,0.043315,0.088715,0.019125
542,8.267291,0.150630,0.043111,0.088051,0.019129
543,8.275039,0.150496,0.042933,0.087932,0.019303
544,8.267858,0.150146,0.042826,0.087904,0.019092
545,8.246377,0.151789,0.044056,0.088115,0.019290
546,8.252550,0.150777,0.043517,0.087767,0.019163
547,8.281175,0.150545,0.043110,0.087972,0.019130
548,8.295639,0.151351,0.043339,0.088407,0.019276
549,8.278327,0.152979,0.044553,0.088872,0.019192
550,8.265456,0.152836,0.044427,0.088948,0.019133
551,8.279943,0.151181,0.043183,0.088381,0.019283
552,8.272817,0.150903,0.043099,0.088338,0.019135
553,8.245446,0.150202,0.042768,0.087985,0.019125
554,8.284192,0.150300,0.042864,0.087966,0.019141
555,8.264309,0.150583,0.042930,0.088136,0.019149
556,8.266448,0.151497,0.043833,0.088250,0.019086
557,8.275041,0.150932,0.043264,0.088167,0.019177
558,8.251688,0.152376,0.043396,0.089266,0.019375
559,8.275208,0.152316,0.043364,0.089305,0.019290
560,8.261552,0.150168,0.043211,0.087498,0.019132
561,8.272328,0.150508,0.042915,0.088183,0.019088
562,8.251803,0.150727,0.043286,0.087939,0.019179
563,8.271994,0.150615,0.042863,0.088157,0.019270
564,8.282084,0.151075,0.044079,0.087546,0.019093
565,8.261503,0.150633,0.043088,0.088094,0.019129
566,8.261250,0.151839,0.043380,0.088815,0.019318
567,8.272283,0.151894,0.043305,0.088932,0.019321
568,8.265745,0.153221,0.043160,0.090692,0.019041
569,8.264499,0.151012,0.043210,0.088357,0.019121
570,8.265357,0.150506,0.043035,0.088063,0.019083
571,8.267558,0.150497,0.042853,0.088171,0.019108
572,8.266034,0.151767,0.044515,0.087720,0.019200
573,8.275789,0.151472,0.042855,0.089013,0.019280
574,8.286902,0.150433,0.042992,0.087959,0.019126
575,8.257371,0.150869,0.043241,0.088169,0.019136
576,8.279738,0.151172,0.043354,0.088358,0.019130
577,8.266953,0.152574,0.044377,0.088820,0.019052
578,8.279038,0.150654,0.043154,0.087941,0.019229
579,8.255477,0.150480,0.042931,0.087908,0.019304
580,8.271796,0.152680,0.044663,0.088488,0.019145
581,8.283695,0.150514,0.042850,0.088021,0.019317
582,8.274336,0.150587,0.042944,0.088057,0.019258
583,8.257024,0.150471,0.043014,0.087898,0.019235
584,8.256342,0.154769,0.043524,0.091709,0.019204
585,8.276776,0.150595,0.043115,0.087875,0.019229
586,8.254024,0.151393,0.043329,0.088743,0.019003
587,8.277424,0.151598,0.043353,0.088732,0.019187
588,8.243710,0.150694,0.043126,0.087976,0.019135
589,8.236208,0.150614,0.043085,0.088086,0.019109
590,8.252462,0.150375,0.042825,0.088088,0.019133
591,8.258246,0.150212,0.042838,0.087949,0.019097
592,8.265561,0.150173,0.042970,0.087599,0.019275
593,8.275689,0.150656,0.043162,0.087984,0.019147
594,8.262646,0.152079,0.043451,0.089059,0.019217
595,8.245706,0.151538,0.043320,0.088667,0.019216
596,8.265574,0.150860,0.043125,0.088207,0.019184
597,8.255727,0.150571,0.042917,0.088178,0.019130
598,8.273622,0.150266,0.042790,0.087844,0.019304
599,8.267869,0.150439,0.042836,0.087980,0.019300
600,8.265182,0.150572,0.043020,0.087926,0.019300
601,8.280753,0.151035,0.043305,0.088175,0.019231
602,8.249280,0.151701,0.043405,0.088689,0.019282
603,8.237808,0.151579,0.043399,0.088717,0.019137
604,8.280225,0.150846,0.043065,0.088198,0.019241
605,8.261288,0.150255,0.042814,0.087951,0.019149
606,8.255162,0.150243,0.042796,0.087885,0.019239
607,8.268735,0.150142,0.042843,0.087787,0.019186
608,8.275934,0.150464,0.043010,0.087856,0.019263
609,8.265450,0.151642,0.043222,0.088755,0.019325
610,8.262776,0.151499,0.043432,0.088728,0.019012
611,8.273279,0.150842,0.043219,0.088278,0.019019
612,8.251898,0.150462,0.043022,0.087951,0.019159
613,8.272709,0.150305,0.042770,0.087895,0.019312
614,8.275498,0.150129,0.042859,0.087880,0.019062
615,8.253633,0.150317,0.042950,0.087981,0.019062
616,8.266655,0.154790,0.043771,0.091615,0.019075
617,8.268507,0.150676,0.043086,0.088165,0.019100
618,8.230527,0.150742,0.043200,0.087971,0.019240
619,8.240938,0.151302,0.043270,0.088458,0.019233
620,8.256901,0.150980,0.043240,0.088104,0.019308
621,8.280977,0.150658,0.042969,0.088231,0.019125
622,8.253716,0.150426,0.042892,0.087944,0.019260
623,8.274932,0.150248,0.042853,0.087967,0.019102
624,8.273010,0.150874,0.043892,0.087438,0.019202
625,8.270532,0.151303,0.043768,0.088056,0.019149
626,8.257309,0.151528,0.043426,0.088597,0.019171
627,8.263158,0.151562,0.043396,0.088702,0.019140
628,8.272299,0.152542,0.044492,0.088530,0.019182
629,8.254128,0.151819,0.044134,0.088050,0.019309
630,8.262612,0.150324,0.042944,0.087897,0.019153
631,8.280691,0.147498,0.042898,0.085126,0.019157
632,8.254436,0.151176,0.043983,0.087794,0.019074
633,8.289916,0.150843,0.043626,0.087824,0.019065
634,8.260091,0.151436,0.043206,0.088721,0.019175
635,8.265394,0.151361,0.043434,0.088622,0.018980
636,8.272552,0.151947,0.044452,0.087968,0.019199
637,8.243081,0.152118,0.044258,0.088297,0.019234
638,8.259154,0.150476,0.042855,0.088139,0.019136
639,8.260644,0.147496,0.042855,0.085169,0.019153
640,8.274479,0.151315,0.043971,0.087920,0.019089
641,8.258709,0.151017,0.043740,0.087761,0.019171
642,8.264349,0.151482,0.043266,0.088623,0.019265
643,8.278299,0.151793,0.043447,0.088899,0.019129
644,8.262280,0.153013,0.044492,0.088913,0.019278
645,8.261166,0.152101,0.043926,0.088542,0.019307
646,8.263830,0.150800,0.043105,0.088146,0.019221
647,8.286589,0.149276,0.043009,0.086778,0.019168
648,8.252896,0.150340,0.042771,0.087942,0.019303
649,8.258216,0.149987,0.042894,0.087664,0.019103
650,8.283560,0.150966,0.043129,0.087992,0.019479
651,8.260251,0.151691,0.043309,0.088916,0.019143
652,8.267243,0.151465,0.043269,0.088826,0.019046
653,8.272140,0.150819,0.043177,0.088235,0.019081
654,8.283575,0.150824,0.043104,0.088113,0.019275
655,8.266447,0.150373,0.042872,0.087939,0.019238
656,8.278915,0.150314,0.042884,0.087988,0.019122
657,8.278270,0.150658,0.042976,0.088080,0.019278
658,8.276485,0.150930,0.043191,0.088037,0.019322
659,8.264062,0.151639,0.043334,0.088836,0.019140
660,8.260359,0.151753,0.043382,0.088784,0.019262
661,8.274394,0.150585,0.043106,0.088052,0.019102
662,8.258317,0.150664,0.042949,0.088231,0.019153
663,8.249558,0.150482,0.042837,0.088056,0.019260
664,8.247136,0.150616,0.042872,0.088148,0.019267
665,8.270375,0.150468,0.043008,0.088009,0.019127
666,8.261157,0.150836,0.043215,0.088088,0.019191
667,8.269714,0.152072,0.043674,0.088785,0.019221
668,8.265669,0.152047,0.043426,0.089202,0.019097
669,8.267824,0.151781,0.043358,0.088780,0.019317
670,8.249403,0.150806,0.043103,0.088116,0.019254
671,8.272322,0.149389,0.043035,0.086939,0.019091
672,8.265282,0.150428,0.042878,0.088061,0.019170
673,8.273203,0.150524,0.042931,0.088052,0.019198
674,8.250457,0.150421,0.043061,0.087943,0.019085
675,8.259045,0.151765,0.043256,0.088916,0.019270
676,8.266541,0.151589,0.043305,0.088739,0.019218
677,8.256189,0.151392,0.043272,0.088747,0.019048
678,8.253874,0.150709,0.043094,0.088099,0.019177
679,8.273203,0.149610,0.043043,0.086993,0.019241
680,8.265204,0.151735,0.044264,0.088013,0.019135
681,8.262644,0.145894,0.042790,0.083725,0.019059
682,8.280762,0.151867,0.043297,0.089079,0.019162
683,8.262580,0.151378,0.043307,0.088628,0.019113
684,8.260962,0.151375,0.043163,0.088522,0.019365
685,8.261166,0.151716,0.042934,0.089142,0.019310
686,8.253814,0.150743,0.042975,0.088124,0.019307
687,8.251925,0.147661,0.042932,0.085253,0.019148
688,8.255968,0.151475,0.043950,0.088117,0.019083
689,8.266474,0.151408,0.043771,0.088151,0.019165
690,8.262294,0.151190,0.043302,0.088387,0.019167
691,8.259995,0.152287,0.043456,0.089430,0.019076
692,8.263204,0.153918,0.044603,0.089393,0.019467
693,8.251919,0.152898,0.044468,0.088782,0.019310
694,8.259434,0.151856,0.043364,0.088909,0.019255
695,8.269378,0.150648,0.043224,0.087788,0.019305
696,8.268960,0.150802,0.043033,0.088072,0.019366
697,8.258826,0.151092,0.043251,0.088295,0.019223
698,8.238016,0.150373,0.042845,0.088025,0.019168
699,8.277126,0.152207,0.044479,0.088173,0.019214
700,8.250954,0.150396,0.042905,0.088087,0.019074
701,8.253524,0.151264,0.043699,0.088102,0.019140
702,8.262701,0.151007,0.043259,0.088160,0.019251
703,8.267798,0.151308,0.043314,0.088372,0.019295
704,8.239901,0.150921,0.043078,0.088323,0.019158
705,8.276588,0.150958,0.043340,0.088215,0.019081
706,8.274461,0.150308,0.042826,0.088044,0.019112
707,8.260965,0.151701,0.044453,0.087618,0.019294
708,8.265926,0.150307,0.042882,0.087889,0.019213
709,8.310603,0.151267,0.043553,0.088069,0.019321
710,8.273754,0.151008,0.043236,0.088403,0.019041
711,8.277285,0.151095,0.043362,0.088088,0.019318
712,8.248314,0.151675,0.043249,0.088737,0.019357
713,8.264733,0.151155,0.043492,0.088173,0.019168
714,8.257531,0.150906,0.042944,0.088333,0.019307
715,8.274223,0.151958,0.044454,0.087921,0.019258
716,8.267252,0.152326,0.044299,0.088373,0.019322
717,8.254416,0.150461,0.042811,0.088084,0.019241
718,8.264104,0.150530,0.042814,0.088054,0.019329
719,8.271543,0.154194,0.043743,0.090822,0.019307
720,8.235896,0.150610,0.043062,0.088047,0.019157
721,8.263410,0.150867,0.043237,0.088215,0.019080
722,8.270561,0.152091,0.043423,0.089181,0.019150
723,8.262745,0.151237,0.043178,0.088616,0.019123
724,8.285542,0.150995,0.043051,0.088263,0.019354
725,8.254998,0.150606,0.042855,0.088102,0.019320
726,8.263877,0.150466,0.042806,0.087986,0.019346
727,8.286109,0.150178,0.042832,0.087959,0.019059
728,8.254957,0.150609,0.043025,0.087949,0.019302
729,8.276588,0.151088,0.043157,0.088285,0.019317
730,8.269495,0.151545,0.043418,0.088569,0.019233
731,8.242511,0.151302,0.043240,0.088572,0.019166
732,8.271118,0.150886,0.043071,0.088218,0.019265
733,8.266351,0.150488,0.042932,0.088015,0.019218
734,8.256068,0.150396,0.042779,0.087911,0.019349
735,8.249131,0.150470,0.042822,0.088019,0.019299
736,8.253752,0.150544,0.042992,0.087908,0.019312
737,8.259779,0.151168,0.043127,0.088355,0.019348
738,8.261938,0.151887,0.043345,0.088889,0.019328
739,8.269330,0.151408,0.043344,0.088703,0.019028
740,8.237426,0.151010,0.043119,0.088419,0.019145
741,8.246285,0.150651,0.042973,0.088217,0.019088
742,8.218264,0.150275,0.042773,0.087962,0.019206
743,8.251114,0.150311,0.042799,0.087875,0.019312
744,8.248653,0.150248,0.042959,0.087783,0.019175
745,8.280738,0.150837,0.043222,0.088140,0.019150
746,8.235964,0.152253,0.043520,0.089083,0.019319
747,8.282740,0.151829,0.043328,0.089008,0.019168
748,8.242998,0.151221,0.043231,0.088420,0.019247
749,8.286642,0.150797,0.043035,0.088185,0.019254
750,8.266481,0.147872,0.042938,0.085271,0.019329
751,8.242564,0.150418,0.042861,0.088071,0.019160
752,8.244496,0.150525,0.043050,0.088014,0.019133
753,8.281453,0.150972,0.043173,0.088184,0.019291
754,8.266547,0.151714,0.043414,0.088908,0.019061
755,8.272196,0.152653,0.044513,0.088635,0.019182
756,8.260732,0.151210,0.043690,0.088043,0.019153
757,8.254143,0.150659,0.043029,0.088048,0.019254
758,8.255832,0.147840,0.042920,0.085315,0.019278
759,8.253798,0.150289,0.042905,0.087869,0.019193
760,8.260704,0.150766,0.043151,0.088132,0.019160
761,8.267049,0.151555,0.043237,0.088863,0.018925
762,8.266328,0.151977,0.043370,0.088938,0.019332
763,8.249239,0.153195,0.044497,0.089048,0.019324
764,8.232413,0.152343,0.044073,0.088726,0.019221
765,8.278694,0.150826,0.043187,0.088095,0.019217
766,8.258457,0.149491,0.043033,0.086983,0.019147
767,8.250356,0.150374,0.042768,0.087978,0.019305
768,8.232726,0.149919,0.042818,0.087655,0.019120
769,8.235997,0.150867,0.043054,0.088310,0.019172
770,8.284506,0.151778,0.043454,0.088913,0.019080
771,8.258261,0.152077,0.043376,0.089062,0.019316
772,8.282455,0.151481,0.043334,0.088728,0.019092
773,8.277839,0.151024,0.043094,0.088390,0.019213
774,8.277882,0.149479,0.043037,0.086977,0.019133
775,8.280293,0.150587,0.042822,0.088118,0.019328
776,8.272301,0.150405,0.042878,0.087941,0.019235
777,8.265444,0.150711,0.042986,0.087953,0.019401
778,8.270531,0.151101,0.043678,0.087920,0.019158
779,8.247076,0.151936,0.043229,0.089085,0.019304
780,8.263249,0.152131,0.043466,0.089069,0.019264
781,8.242674,0.151426,0.043274,0.088717,0.019110
782,8.246718,0.150284,0.043106,0.087518,0.019331
783,8.253494,0.150325,0.042760,0.087910,0.019329
784,8.265014,0.150945,0.043355,0.087959,0.019309
785,8.267519,0.150387,0.042879,0.088006,0.019169
786,8.268168,0.151458,0.043847,0.087971,0.019299
787,8.270221,0.150885,0.043163,0.088318,0.019075
788,8.231891,0.151642,0.043348,0.088668,0.019289
789,8.295855,0.151326,0.043259,0.088635,0.019109
790,8.253701,0.152465,0.043072,0.089764,0.019300
791,8.245846,0.150490,0.042977,0.088113,0.019075
792,8.258930,0.150279,0.042804,0.088038,0.019111
793,8.271153,0.150342,0.042842,0.088131,0.019045
794,8.245754,0.151838,0.044468,0.087769,0.019251
795,8.271323,0.150606,0.042972,0.088154,0.019149
796,8.273394,0.151564,0.043814,0.088216,0.019209
797,8.260163,0.151769,0.043199,0.088928,0.019319
798,8.299355,0.150884,0.043304,0.088142,0.019109
799,8.244897,0.150770,0.043123,0.088195,0.019126
800,8.250577,0.150911,0.043173,0.088124,0.019292
801,8.263926,0.150349,0.042858,0.088084,0.019075
802,8.269520,0.151672,0.044453,0.087558,0.019320
803,8.251750,0.149953,0.042821,0.087633,0.019170
804,8.251649,0.151073,0.043656,0.087989,0.019103
805,8.250110,0.150925,0.043199,0.088298,0.019100
806,8.255966,0.150917,0.043322,0.088157,0.019112
807,8.260520,0.150779,0.043103,0.088089,0.019259
808,8.255126,0.150862,0.043175,0.088273,0.019091
809,8.264896,0.150604,0.042819,0.088224,0.019235
810,8.277476,0.151572,0.044221,0.087967,0.019058
811,8.230874,0.150371,0.042864,0.087980,0.019197
812,8.268608,0.151206,0.043656,0.087949,0.019276
813,8.234247,0.150957,0.043265,0.088149,0.019166
814,8.270534,0.151073,0.043438,0.088022,0.019290
815,8.273563,0.152187,0.044119,0.088668,0.019071
816,8.263076,0.150956,0.043170,0.088382,0.019075
817,8.276186,0.150542,0.043044,0.087888,0.019233
818,8.276823,0.152361,0.044646,0.088210,0.019151
819,8.268837,0.150287,0.042812,0.087919,0.019201
820,8.261224,0.150505,0.042947,0.088103,0.019124
821,8.236443,0.150732,0.043042,0.088174,0.019158
822,8.254995,0.151143,0.043308,0.088352,0.019155
823,8.252236,0.152104,0.043500,0.088952,0.019326
824,8.257311,0.151909,0.043361,0.089078,0.019140
825,8.270483,0.151083,0.043206,0.088321,0.019228
826,8.265113,0.150801,0.042946,0.088254,0.019269
827,8.266655,0.150520,0.042807,0.088087,0.019294
828,8.256399,0.150569,0.042867,0.088090,0.019278
829,8.246758,0.150343,0.042904,0.087964,0.019151
830,8.257915,0.150928,0.043066,0.088223,0.019311
831,8.262158,0.151036,0.043196,0.088205,0.019304
832,8.266508,0.151959,0.044059,0.088525,0.019040
833,8.267187,0.151066,0.043214,0.088190,0.019339
834,8.250854,0.150474,0.042943,0.088018,0.019181
835,8.249209,0.150281,0.042828,0.087813,0.019312
836,8.265409,0.150471,0.042860,0.087971,0.019310
837,8.269225,0.150689,0.042941,0.088142,0.019277
838,8.247812,0.150686,0.043178,0.088026,0.019155
839,8.246558,0.151457,0.043209,0.088799,0.019126
840,8.251029,0.151591,0.043333,0.088783,0.019134
841,8.244695,0.151005,0.043179,0.088296,0.019196
842,8.254153,0.150561,0.042975,0.088120,0.019136
843,8.252368,0.150141,0.042823,0.087918,0.019072
844,8.264082,0.150065,0.042830,0.087770,0.019121
845,8.250935,0.150509,0.042999,0.088062,0.019124
846,8.250192,0.150705,0.043183,0.088038,0.019159
847,8.219845,0.151478,0.043386,0.088691,0.019073
848,8.264868,0.151263,0.043229,0.088624,0.019082
849,8.253942,0.150690,0.043107,0.088107,0.019157
850,8.254074,0.150483,0.042940,0.087955,0.019256
851,8.279839,0.150118,0.042756,0.087913,0.019121
852,8.257533,0.150512,0.042880,0.088012,0.019283
853,8.246809,0.150523,0.043064,0.088026,0.019111
854,8.272252,0.150824,0.043247,0.088176,0.019080
855,8.247692,0.151317,0.043310,0.088585,0.019089
856,8.274211,0.150705,0.043132,0.088201,0.019046
857,8.247053,0.150565,0.042914,0.088053,0.019273
858,8.259011,0.150199,0.042805,0.087936,0.019128
859,8.267818,0.150388,0.042788,0.087983,0.019291
860,8.256476,0.150711,0.042946,0.087917,0.019477
861,8.229309,0.150627,0.043195,0.088023,0.018900
862,8.245317,0.150794,0.043367,0.087993,0.019111
863,8.268016,0.151118,0.043208,0.088430,0.019148
864,8.257460,0.151095,0.043375,0.088068,0.019325
865,8.265613,0.150190,0.042863,0.087987,0.019019
866,8.260701,0.151387,0.044445,0.087427,0.019178
867,8.267119,0.150124,0.042787,0.087792,0.019215
868,8.271840,0.151175,0.043539,0.088033,0.019263
869,8.262929,0.150636,0.043169,0.087857,0.019288
870,8.260948,0.150935,0.043358,0.088170,0.019082
871,8.254414,0.150861,0.043274,0.088073,0.019138
872,8.267991,0.150954,0.043310,0.088020,0.019295
873,8.255434,0.150361,0.042788,0.087944,0.019305
874,8.244074,0.151440,0.044452,0.087581,0.019080
875,8.243528,0.149946,0.042799,0.087712,0.019109
876,8.249917,0.151244,0.043670,0.087953,0.019291
877,8.245973,0.151015,0.043220,0.088151,0.019315
878,8.264283,0.150869,0.043321,0.088042,0.019139
879,8.248289,0.150575,0.043090,0.088076,0.019085
880,8.269642,0.150686,0.043266,0.087894,0.019200
881,8.258899,0.150268,0.042817,0.088002,0.019124
882,8.268499,0.151832,0.044480,0.087741,0.019283
883,8.253740,0.150534,0.042873,0.088086,0.019248
884,8.244815,0.150998,0.043728,0.087746,0.019195
885,8.261709,0.150734,0.043192,0.087907,0.019297
886,8.256334,0.150427,0.043176,0.087852,0.019068
887,8.271856,0.150603,0.043094,0.088118,0.019068
888,8.240471,0.150589,0.043212,0.087894,0.019139
889,8.240248,0.150354,0.042826,0.088027,0.019178
890,8.242014,0.151555,0.044425,0.087792,0.019008
891,8.247250,0.149977,0.042981,0.087520,0.019143
892,8.243015,0.151324,0.043841,0.087970,0.019185
893,8.243488,0.151919,0.043341,0.088583,0.019605
894,8.259212,0.150835,0.043331,0.088055,0.019114
895,8.265015,0.150626,0.043182,0.088036,0.019080
896,8.264785,0.150529,0.043274,0.087810,0.019115
897,8.234650,0.150258,0.042818,0.087999,0.019115
898,8.269785,0.151676,0.044503,0.087529,0.019314
899,8.266726,0.151499,0.042856,0.089087,0.019234
900,8.239913,0.150455,0.043044,0.087961,0.019116
901,8.249774,0.150616,0.043217,0.087792,0.019279
902,8.261977,0.151625,0.043369,0.088720,0.019213
903,8.239219,0.151265,0.043232,0.088608,0.019101
904,8.252736,0.150540,0.043003,0.088069,0.019136
905,8.240694,0.150244,0.042828,0.087805,0.019283
906,8.259383,0.151786,0.044471,0.087925,0.019065
907,8.258183,0.150277,0.042821,0.087807,0.019320
908,8.272011,0.150639,0.043031,0.087937,0.019325
909,8.271497,0.151180,0.043239,0.088278,0.019327
910,8.265862,0.151889,0.043397,0.088915,0.019239
911,8.288823,0.151924,0.043390,0.088900,0.019300
912,8.277671,0.151037,0.043160,0.088370,0.019180
913,8.232775,0.150686,0.043019,0.088093,0.019237
914,8.271929,0.150459,0.042897,0.088028,0.019203
915,8.263484,0.150682,0.042900,0.088160,0.019297
916,8.264943,0.150622,0.042909,0.088190,0.019193
917,8.251905,0.150935,0.043130,0.088375,0.019105
918,8.240388,0.150789,0.043258,0.087976,0.019226
919,8.271915,0.152075,0.043414,0.089292,0.019044
920,8.250239,0.151350,0.043275,0.088626,0.019120
921,8.245833,0.151159,0.043340,0.088293,0.019153
922,8.241936,0.150480,0.043055,0.088035,0.019066
923,8.259628,0.150216,0.042857,0.087929,0.019104
924,8.260334,0.150470,0.042883,0.088141,0.019119
925,8.273944,0.150587,0.042945,0.088004,0.019308
926,8.246420,0.150904,0.043192,0.088084,0.019301
927,8.275069,0.151345,0.043406,0.088557,0.019061
928,8.269185,0.151474,0.043429,0.088610,0.019109
929,8.270982,0.150499,0.043113,0.087956,0.019104
930,8.264257,0.150388,0.042971,0.087960,0.019136
931,8.263544,0.150239,0.042846,0.087918,0.019147
932,8.248727,0.150170,0.042863,0.087684,0.019292
933,8.277609,0.150572,0.043066,0.088012,0.019155
934,8.257410,0.150821,0.043177,0.088190,0.019126
935,8.262757,0.151548,0.043300,0.088584,0.019336
936,8.271975,0.151048,0.043144,0.088253,0.019326
937,8.262573,0.150721,0.042976,0.088082,0.019337
938,8.257480,0.150437,0.042883,0.088049,0.019177
939,8.240250,0.150255,0.042856,0.087955,0.019110
940,8.263310,0.150244,0.042933,0.087948,0.019022
941,8.250661,0.150545,0.043218,0.087979,0.019024
942,8.266292,0.151357,0.043314,0.088688,0.019031
943,8.261586,0.151154,0.043244,0.088495,0.019091
944,8.273926,0.150558,0.043039,0.088097,0.019093
945,8.230475,0.150287,0.042797,0.088112,0.019052
946,8.274018,0.150216,0.042890,0.087954,0.019041
947,8.233273,0.150348,0.042886,0.088076,0.019061
948,8.252818,0.150630,0.043123,0.088018,0.019146
949,8.284351,0.150773,0.043155,0.088170,0.019124
950,8.264804,0.151713,0.043335,0.088753,0.019300
951,8.246689,0.150577,0.043127,0.087956,0.019168
952,8.250192,0.150352,0.042960,0.087916,0.019097
953,8.260825,0.150244,0.042825,0.087927,0.019159
954,8.252267,0.150665,0.042864,0.088201,0.019277
955,8.277885,0.150357,0.042934,0.087950,0.019149
956,8.254483,0.151046,0.043259,0.088150,0.019303
957,8.255541,0.152085,0.043457,0.089139,0.019154
958,8.265998,0.151558,0.043366,0.088788,0.019078
959,8.265974,0.150947,0.043179,0.088290,0.019155
960,8.246810,0.150484,0.042952,0.088170,0.019037
961,8.264763,0.150228,0.042840,0.087913,0.019114
962,8.255016,0.151879,0.044492,0.087834,0.019225
963,8.261965,0.150467,0.042858,0.088060,0.019224
964,8.266480,0.151241,0.043763,0.088016,0.019111
965,8.264638,0.150959,0.043243,0.087984,0.019376
966,8.256659,0.150803,0.043233,0.088117,0.019107
967,8.259403,0.150764,0.043156,0.087969,0.019316
968,8.258733,0.151046,0.043271,0.088384,0.019054
969,8.270547,0.150462,0.042883,0.087951,0.019300
970,8.246234,0.152578,0.044523,0.088706,0.019016
971,8.264158,0.150386,0.042908,0.087865,0.019286
972,8.243127,0.150563,0.043027,0.087920,0.019285
973,8.247269,0.151063,0.043277,0.088180,0.019076
974,8.258287,0.152072,0.043382,0.088982,0.019363
975,8.244548,0.151564,0.043407,0.088625,0.019193
976,8.247370,0.151211,0.043195,0.088324,0.019368
977,8.249108,0.150614,0.043081,0.088061,0.019142
978,8.241461,0.150303,0.042846,0.088050,0.019077
979,8.230396,0.150255,0.042882,0.088009,0.019044
980,8.264061,0.150568,0.042915,0.088029,0.019303
981,8.242525,0.150944,0.043212,0.088131,0.019274
982,8.256824,0.150945,0.043215,0.088316,0.019081
983,8.260302,0.151597,0.043353,0.088751,0.019160
984,8.247198,0.150672,0.043133,0.088062,0.019139
985,8.241087,0.150250,0.042939,0.087907,0.019079
986,8.266524,0.150176,0.042851,0.087798,0.019199
987,8.231031,0.150629,0.042849,0.088291,0.019167
988,8.289676,0.150326,0.043000,0.087847,0.019139
989,8.255423,0.150820,0.043229,0.088157,0.019104
990,8.248818,0.151975,0.043462,0.088984,0.019202
991,8.272451,0.151393,0.043330,0.088688,0.019048
992,8.258076,0.150749,0.043209,0.088116,0.019102
993,8.258956,0.150692,0.042919,0.088132,0.019313
994,8.257067,0.150316,0.042829,0.087851,0.019306
995,8.276723,0.150646,0.042965,0.088090,0.019266
996,8.272156,0.150526,0.043006,0.087924,0.019268
997,8.256420,0.151180,0.043265,0.088270,0.019316
998,8.247193,0.151708,0.043350,0.088767,0.019263
999,8.247013,0.151777,0.043367,0.088793,0.019284
1000,8.255915,0.150950,0.043160,0.088254,0.019213
1001,8.260259,0.150506,0.042971,0.088084,0.019127
1002,8.256564,0.150237,0.042837,0.087969,0.019101
1003,8.258390,0.150197,0.042827,0.087906,0.019128
1004,8.259177,0.150478,0.042964,0.087905,0.019281
1005,8.245759,0.150827,0.043151,0.088253,0.019099
1006,8.267029,0.151469,0.043382,0.088693,0.019060
1007,8.250939,0.151847,0.043327,0.089177,0.019015
1008,8.248604,0.151131,0.043215,0.088309,0.019283
1009,8.260147,0.150735,0.043032,0.088051,0.019318
1010,8.289186,0.150393,0.042827,0.088080,0.019157
1011,8.263484,0.150271,0.042819,0.087909,0.019216
1012,8.255441,0.150332,0.042883,0.087877,0.019246
1013,8.253853,0.150691,0.043176,0.088028,0.019159
1014,8.256764,0.151557,0.043366,0.088806,0.019059
1015,8.241365,0.151498,0.043258,0.088649,0.019268
1016,8.240332,0.150809,0.043145,0.088007,0.019321
1017,8.247588,0.151150,0.042998,0.088305,0.019495
1018,8.238057,0.150657,0.042970,0.088139,0.019220
1019,8.270099,0.150461,0.042817,0.088018,0.019302
1020,8.235459,0.150500,0.042831,0.088041,0.019294
1021,8.249354,0.150395,0.042982,0.088025,0.019046
1022,8.270394,0.150824,0.043212,0.088144,0.019130
1023,8.261629,0.151982,0.043372,0.089112,0.019158
1024,8.242288,0.151337,0.043322,0.088476,0.019213
1025,8.237537,0.150846,0.043157,0.088103,0.019269
1026,8.234976,0.150351,0.042912,0.088073,0.019040
1027,8.248759,0.150219,0.042809,0.088009,0.019063
1028,8.241386,0.150096,0.042833,0.087655,0.019287
1029,8.268671,0.150766,0.043316,0.087791,0.019257
1030,8.252223,0.150804,0.043162,0.088064,0.019246
1031,8.253756,0.151355,0.043361,0.088631,0.019035
1032,8.253349,0.151361,0.043207,0.088592,0.019234
