timeline_s,gpu_util_pct_mean,gpu_util_pct_std,gpu_mem_mb_mean,gpu_mem_mb_std,cpu_util_pct_mean,cpu_util_pct_std,num_samples
187.0,94.666667,0.471405,6111.250000,0.000000,0.500000,0.000000,3
187.5,93.000000,2.000000,6111.250000,0.000000,0.500000,0.000000,2
188.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
188.5,95.000000,0.000000,6111.250000,0.000000,0.600000,0.000000,2
189.0,94.000000,1.414214,6111.250000,0.000000,0.500000,0.000000,3
189.5,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
190.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
190.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
191.0,92.666667,1.699673,6111.250000,0.000000,0.500000,0.000000,3
191.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
192.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
192.5,94.000000,1.414214,6111.250000,0.000000,0.500000,0.000000,3
193.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
193.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
194.0,93.666667,1.885618,6111.250000,0.000000,0.500000,0.000000,3
194.5,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
195.0,91.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
195.5,94.333333,0.942809,6111.250000,0.000000,0.500000,0.000000,3
196.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
196.5,94.000000,1.414214,6111.250000,0.000000,0.500000,0.000000,3
197.0,93.000000,2.000000,6111.250000,0.000000,0.500000,0.000000,2
197.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
198.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
198.5,95.000000,0.000000,6111.250000,0.000000,0.533333,0.047140,3
199.0,93.666667,1.885618,6111.250000,0.000000,0.500000,0.000000,3
199.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
200.0,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
200.5,93.000000,1.414214,6111.250000,0.000000,0.533333,0.047140,3
201.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
201.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
202.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
202.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
203.0,93.666667,1.885618,6111.250000,0.000000,0.500000,0.000000,3
203.5,93.333333,1.247219,6111.250000,0.000000,0.500000,0.000000,3
204.0,93.500000,1.500000,6111.250000,0.000000,0.500000,0.000000,2
204.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
205.0,93.666667,1.885618,6111.250000,0.000000,0.500000,0.000000,3
205.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
206.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
206.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
207.0,93.500000,1.500000,6111.250000,0.000000,0.500000,0.000000,2
207.5,93.666667,1.885618,6111.250000,0.000000,0.533333,0.047140,3
208.0,94.000000,1.414214,6111.250000,0.000000,0.533333,0.047140,3
208.5,93.333333,1.699673,6111.250000,0.000000,0.533333,0.047140,3
209.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
209.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
210.0,94.000000,1.414214,6111.250000,0.000000,0.533333,0.047140,3
210.5,95.000000,0.000000,6111.250000,0.000000,0.566667,0.094281,3
211.0,93.000000,2.000000,6111.250000,0.000000,0.600000,0.100000,2
211.5,94.500000,0.500000,6111.250000,0.000000,0.500000,0.000000,2
212.0,94.000000,1.000000,6111.250000,0.000000,0.500000,0.000000,2
212.5,93.666667,1.885618,6111.250000,0.000000,0.500000,0.000000,3
213.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
213.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
214.0,91.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
214.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
215.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
215.5,93.666667,1.885618,6111.250000,0.000000,0.500000,0.000000,3
216.0,93.000000,2.000000,6111.250000,0.000000,0.500000,0.000000,2
216.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
217.0,93.666667,1.885618,6111.250000,0.000000,0.500000,0.000000,3
217.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
218.0,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
218.5,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
219.0,94.500000,0.500000,6111.250000,0.000000,0.550000,0.050000,2
219.5,93.666667,1.885618,6111.250000,0.000000,0.533333,0.047140,3
220.0,92.333333,1.885618,6111.250000,0.000000,0.500000,0.000000,3
220.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
221.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
221.5,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
222.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
222.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
223.0,94.000000,1.414214,6111.250000,0.000000,0.500000,0.000000,3
223.5,91.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
224.0,93.000000,2.000000,6111.250000,0.000000,0.500000,0.000000,2
224.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
225.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
225.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
226.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
226.5,94.000000,1.414214,6111.250000,0.000000,0.500000,0.000000,3
227.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
227.5,91.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
228.0,95.000000,0.000000,6111.250000,0.000000,0.566667,0.047140,3
228.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
229.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
229.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
230.0,94.000000,1.414214,6111.250000,0.000000,0.533333,0.047140,3
230.5,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
231.0,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
231.5,92.666667,1.699673,6111.250000,0.000000,0.566667,0.094281,3
232.0,93.500000,1.500000,6111.250000,0.000000,0.500000,0.000000,2
232.5,95.000000,0.000000,6111.250000,0.000000,0.566667,0.047140,3
233.0,93.500000,1.500000,6111.250000,0.000000,0.550000,0.050000,2
233.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
234.0,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
234.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
235.0,94.000000,1.414214,6111.250000,0.000000,0.533333,0.047140,3
235.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
236.0,93.000000,1.414214,6111.250000,0.000000,0.500000,0.000000,3
236.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
237.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
237.5,95.000000,0.000000,6111.250000,0.000000,0.533333,0.047140,3
238.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
238.5,95.000000,0.000000,6111.250000,0.000000,0.566667,0.047140,3
239.0,93.500000,1.500000,6111.250000,0.000000,0.500000,0.000000,2
239.5,92.666667,1.699673,6111.250000,0.000000,0.533333,0.047140,3
240.0,93.666667,1.885618,6111.250000,0.000000,0.500000,0.000000,3
240.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
241.0,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
241.5,94.333333,0.471405,6111.250000,0.000000,0.500000,0.000000,3
242.0,95.000000,0.000000,6111.250000,0.000000,0.533333,0.047140,3
242.5,93.500000,1.500000,6111.250000,0.000000,0.550000,0.050000,2
243.0,93.000000,2.000000,6111.250000,0.000000,0.500000,0.000000,2
243.5,93.000000,1.000000,6111.250000,0.000000,0.500000,0.000000,2
244.0,93.666667,1.885618,6111.250000,0.000000,0.533333,0.047140,3
244.5,95.000000,0.000000,6111.250000,0.000000,0.533333,0.047140,3
245.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
245.5,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
246.0,95.000000,0.000000,6111.250000,0.000000,0.533333,0.047140,3
246.5,92.666667,1.699673,6111.250000,0.000000,0.533333,0.047140,3
247.0,93.666667,1.885618,6111.250000,0.000000,0.533333,0.047140,3
247.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
248.0,93.000000,2.000000,6111.250000,0.000000,0.550000,0.050000,2
248.5,94.000000,1.414214,6111.250000,0.000000,0.566667,0.047140,3
249.0,95.000000,0.000000,6111.250000,0.000000,0.533333,0.047140,3
249.5,93.666667,1.885618,6111.250000,0.000000,0.566667,0.047140,3
250.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
250.5,94.500000,0.500000,6111.250000,0.000000,0.500000,0.000000,2
251.0,93.666667,1.885618,6111.250000,0.000000,0.533333,0.047140,3
251.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
252.0,93.666667,1.885618,6111.250000,0.000000,0.533333,0.047140,3
253.0,94.000000,1.414214,6111.250000,0.000000,0.500000,0.000000,3
253.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
254.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
254.5,93.666667,1.885618,6111.250000,0.000000,0.533333,0.047140,3
255.5,95.000000,0.000000,6111.250000,0.000000,0.533333,0.047140,3
256.0,93.000000,1.414214,6111.250000,0.000000,0.533333,0.047140,3
256.5,93.666667,1.885618,6111.250000,0.000000,0.533333,0.047140,3
257.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
257.5,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
258.0,95.000000,0.000000,6111.250000,0.000000,0.533333,0.047140,3
258.5,93.666667,1.885618,6111.250000,0.000000,0.566667,0.047140,3
259.0,94.000000,1.414214,6111.250000,0.000000,0.533333,0.047140,3
260.0,95.000000,0.000000,6111.250000,0.000000,0.566667,0.047140,3
260.5,93.666667,1.885618,6111.250000,0.000000,0.533333,0.047140,3
261.0,94.000000,1.414214,6111.250000,0.000000,0.533333,0.047140,3
261.5,95.000000,0.000000,6111.250000,0.000000,0.533333,0.047140,3
262.5,93.000000,1.414214,6111.250000,0.000000,0.533333,0.047140,3
263.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
263.5,95.000000,0.000000,6111.250000,0.000000,0.533333,0.047140,3
264.0,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
264.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
265.0,93.666667,1.885618,6111.250000,0.000000,0.533333,0.047140,3
265.5,94.000000,1.414214,6111.250000,0.000000,0.500000,0.000000,3
266.0,94.000000,1.414214,6111.250000,0.000000,0.533333,0.047140,3
266.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
267.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
267.5,95.000000,0.000000,6111.250000,0.000000,0.533333,0.047140,3
268.0,95.000000,0.000000,6111.250000,0.000000,0.533333,0.047140,3
268.5,93.000000,2.000000,6111.250000,0.000000,0.600000,0.000000,2
269.0,92.500000,1.500000,6111.250000,0.000000,0.500000,0.000000,2
269.5,95.000000,0.000000,6111.250000,0.000000,0.600000,0.000000,2
270.0,94.000000,1.414214,6111.250000,0.000000,0.500000,0.000000,3
270.5,95.000000,0.000000,6111.250000,0.000000,0.533333,0.047140,3
271.0,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
271.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
272.0,93.500000,1.500000,6111.250000,0.000000,0.550000,0.050000,2
272.5,95.000000,0.000000,6111.250000,0.000000,0.533333,0.047140,3
273.0,93.666667,1.885618,6111.250000,0.000000,0.533333,0.047140,3
273.5,93.500000,1.500000,6111.250000,0.000000,0.500000,0.000000,2
274.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,1
274.5,94.333333,0.942809,6111.250000,0.000000,0.533333,0.047140,3
275.0,94.000000,1.414214,6111.250000,0.000000,0.533333,0.047140,3
275.5,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
276.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
276.5,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
277.0,94.000000,1.414214,6111.250000,0.000000,0.533333,0.047140,3
277.5,92.666667,1.699673,6111.250000,0.000000,0.533333,0.047140,3
278.0,95.000000,0.000000,6111.250000,0.000000,0.600000,0.000000,2
278.5,93.500000,1.500000,6111.250000,0.000000,0.550000,0.050000,2
279.0,94.000000,1.000000,6111.250000,0.000000,0.500000,0.000000,2
279.5,95.000000,0.000000,6111.250000,0.000000,0.533333,0.047140,3
280.0,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
280.5,95.000000,0.000000,6111.250000,0.000000,0.533333,0.047140,3
281.0,93.000000,2.000000,6111.250000,0.000000,0.500000,0.000000,2
281.5,93.500000,1.500000,6111.250000,0.000000,0.550000,0.050000,2
282.0,92.666667,1.699673,6111.250000,0.000000,0.500000,0.000000,3
282.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
283.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
283.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
284.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
284.5,95.000000,0.000000,6111.250000,0.000000,0.533333,0.047140,3
285.0,93.000000,2.000000,6111.250000,0.000000,0.550000,0.050000,2
285.5,91.500000,0.500000,6111.250000,0.000000,0.500000,0.000000,2
286.0,94.666667,0.471405,6111.250000,0.000000,0.533333,0.047140,3
286.5,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
287.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
287.5,95.000000,0.000000,6111.250000,0.000000,0.533333,0.047140,3
288.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
288.5,93.333333,1.699673,6111.250000,0.000000,0.566667,0.047140,3
289.0,93.000000,2.000000,6111.250000,0.000000,0.550000,0.050000,2
289.5,94.000000,1.000000,6111.250000,0.000000,0.500000,0.000000,2
290.0,93.666667,1.885618,6111.250000,0.000000,0.533333,0.047140,3
290.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
291.0,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
291.5,95.000000,0.000000,6111.250000,0.000000,0.600000,0.000000,2
292.0,93.666667,1.885618,6111.250000,0.000000,0.500000,0.000000,3
292.5,93.666667,1.885618,6111.250000,0.000000,0.500000,0.000000,3
293.0,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,2
293.5,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
294.0,93.500000,1.500000,6111.250000,0.000000,0.500000,0.000000,2
294.5,95.000000,0.000000,6111.250000,0.000000,0.500000,0.000000,3
295.0,93.500000,1.500000,6111.250000,0.000000,0.500000,0.000000,2
295.5,95.000000,0.000000,6111.250000,0.000000,0.533333,0.047140,3
296.0,95.000000,0.000000,6111.250000,0.000000,0.550000,0.050000,2
296.5,93.000000,2.000000,6111.250000,0.000000,0.550000,0.050000,2
297.0,95.000000,0.000000,6111.250000,0.000000,0.533333,0.047140,3
297.5,94.000000,1.000000,6111.250000,0.000000,0.500000,0.000000,2
298.0,92.666667,1.699673,6111.250000,0.000000,0.500000,0.000000,3
298.5,95.000000,0.000000,6111.250000,0.000000,0.600000,0.000000,1
299.0,95.000000,0.000000,6111.250000,0.000000,0.533333,0.047140,3
299.5,95.000000,0.000000,6111.250000,0.000000,0.566667,0.047140,3
