step,loss,step_s,forward_s,backward_s,optimizer_s
517,8.237578,0.151547,0.043307,0.088653,0.019263
518,8.257652,0.151279,0.043278,0.088390,0.019286
519,8.300299,0.150254,0.043008,0.087890,0.019043
520,8.274429,0.150322,0.042793,0.087923,0.019277
521,8.262728,0.149838,0.042824,0.087643,0.018888
522,8.295016,0.150037,0.042854,0.087492,0.019354
523,8.281496,0.150708,0.043511,0.087832,0.019048
524,8.287432,0.151291,0.043703,0.088002,0.019262
525,8.286385,0.151231,0.043208,0.088383,0.019322
526,8.272855,0.150253,0.042985,0.087896,0.019054
527,8.276628,0.151896,0.044378,0.088076,0.019117
528,8.269229,0.150134,0.042785,0.087940,0.019082
529,8.276712,0.149928,0.042824,0.087712,0.019065
530,8.284596,0.150239,0.042967,0.087824,0.019128
531,8.269077,0.150752,0.043439,0.087792,0.019183
532,8.269333,0.151260,0.043224,0.088410,0.019309
533,8.252144,0.150853,0.043348,0.087988,0.019195
534,8.272002,0.150416,0.042865,0.087900,0.019328
535,8.257122,0.150955,0.044393,0.087234,0.019009
536,8.263944,0.149796,0.042853,0.087587,0.019027
537,8.275476,0.150535,0.043481,0.087618,0.019109
538,8.280380,0.150811,0.043099,0.088079,0.019300
539,8.255826,0.150464,0.043277,0.087835,0.019028
540,8.272629,0.150670,0.043085,0.087954,0.019299
541,8.271735,0.150655,0.043177,0.088070,0.019087
542,8.243320,0.150072,0.042747,0.087710,0.019291
543,8.250835,0.150725,0.044092,0.087196,0.019116
544,8.276549,0.149787,0.042841,0.087558,0.019068
545,8.280694,0.151254,0.043739,0.087889,0.019300
546,8.288746,0.151576,0.043283,0.088578,0.019379
547,8.267715,0.149982,0.043177,0.087418,0.019055
548,8.263290,0.150292,0.042929,0.087947,0.019092
549,8.269876,0.150490,0.043256,0.087835,0.019077
550,8.273280,0.149806,0.042821,0.087534,0.019124
551,8.265064,0.151189,0.043875,0.087710,0.019287
552,8.270859,0.150312,0.043102,0.087827,0.019053
553,8.280069,0.151694,0.043255,0.088860,0.019255
554,8.282354,0.151243,0.043313,0.088557,0.019048
555,8.246226,0.151832,0.043063,0.089166,0.019280
556,8.261606,0.150340,0.042838,0.088040,0.019140
557,8.294851,0.150137,0.042781,0.087970,0.019065
558,8.300656,0.149916,0.042798,0.087639,0.019165
559,8.282112,0.150486,0.043858,0.087133,0.019170
560,8.260041,0.150826,0.043156,0.088113,0.019234
561,8.303004,0.152215,0.044154,0.088703,0.019036
562,8.290203,0.150948,0.043202,0.088364,0.019062
563,8.269241,0.150631,0.043029,0.088115,0.019165
564,8.267593,0.150126,0.042800,0.087799,0.019165
565,8.275893,0.149751,0.042777,0.087534,0.019116
566,8.292380,0.149812,0.042827,0.087596,0.019064
567,8.245244,0.150339,0.043131,0.087739,0.019141
568,8.273066,0.151794,0.043327,0.089075,0.019054
569,8.281779,0.151021,0.043193,0.088325,0.019181
570,8.243836,0.150504,0.042965,0.087907,0.019308
571,8.274969,0.147262,0.042897,0.084989,0.019043
572,8.251719,0.150803,0.043882,0.087555,0.019036
573,8.255087,0.147208,0.042928,0.084797,0.019162
574,8.279139,0.151629,0.043291,0.088729,0.019289
575,8.267548,0.150343,0.043021,0.087941,0.019057
576,8.260819,0.152704,0.044104,0.089174,0.019097
577,8.245524,0.150024,0.042777,0.087799,0.019129
578,8.261418,0.149802,0.042812,0.087562,0.019100
579,8.286461,0.150088,0.042831,0.087661,0.019272
580,8.293698,0.153670,0.043493,0.090789,0.019060
581,8.276890,0.150277,0.043090,0.087787,0.019074
582,8.253687,0.151742,0.043189,0.089061,0.019170
583,8.266806,0.151198,0.043210,0.088635,0.019034
584,8.276612,0.151814,0.044372,0.087820,0.019296
585,8.226367,0.151370,0.044078,0.087905,0.019059
586,8.276638,0.150242,0.042794,0.087845,0.019279
587,8.268870,0.149990,0.042828,0.087552,0.019287
588,8.252538,0.150997,0.043902,0.087703,0.019068
589,8.280125,0.150595,0.043612,0.087572,0.019086
590,8.261673,0.150638,0.043199,0.087971,0.019148
591,8.284966,0.151268,0.043162,0.088509,0.019278
592,8.259053,0.151751,0.044397,0.087931,0.019098
593,8.238432,0.151136,0.043955,0.087837,0.018837
594,8.270176,0.149951,0.042827,0.087638,0.019142
595,8.260024,0.149787,0.042742,0.087616,0.019104
596,8.251942,0.150652,0.043613,0.087654,0.019059
597,8.263126,0.151037,0.043735,0.087821,0.019160
598,8.284737,0.151659,0.043275,0.089018,0.019027
599,8.244281,0.151065,0.043261,0.088405,0.019073
600,8.259680,0.151760,0.044407,0.087878,0.019155
601,8.262386,0.151078,0.043944,0.087669,0.019146
602,8.267715,0.149785,0.042737,0.087683,0.019040
603,8.288134,0.150101,0.042804,0.087942,0.019028
604,8.249855,0.151144,0.043907,0.087725,0.019184
605,8.270360,0.150854,0.043615,0.087721,0.019194
606,8.274730,0.150669,0.043246,0.087909,0.019192
607,8.262732,0.150552,0.043167,0.087892,0.019164
608,8.290998,0.152648,0.044354,0.088919,0.019048
609,8.261074,0.150099,0.042886,0.087871,0.019019
610,8.284395,0.150356,0.042789,0.087800,0.019410
611,8.284121,0.149753,0.042951,0.087452,0.019016
612,8.272697,0.150935,0.043890,0.087456,0.019254
613,8.288697,0.150701,0.043557,0.087546,0.019268
614,8.285884,0.150487,0.043163,0.087879,0.019121
615,8.256930,0.151312,0.043256,0.088553,0.019172
616,8.288282,0.151482,0.044380,0.087713,0.019064
617,8.269533,0.150898,0.043814,0.087691,0.019067
618,8.254937,0.150051,0.042828,0.087792,0.019097
619,8.275130,0.149953,0.042824,0.087523,0.019284
620,8.241239,0.152984,0.043786,0.089704,0.019170
621,8.295797,0.150159,0.042996,0.087737,0.019110
622,8.256146,0.150477,0.043195,0.087937,0.019022
623,8.267191,0.151286,0.043272,0.088389,0.019296
624,8.251694,0.151857,0.044329,0.087913,0.019287
625,8.260422,0.151619,0.044036,0.087960,0.019280
626,8.257303,0.149699,0.042848,0.087465,0.019065
627,8.253910,0.149928,0.042806,0.087688,0.019106
628,8.268654,0.151313,0.044223,0.087687,0.019073
629,8.265707,0.150905,0.043502,0.087796,0.019280
630,8.269563,0.150331,0.043180,0.087775,0.019054
631,8.248727,0.151447,0.043316,0.088687,0.019118
632,8.262485,0.152551,0.044444,0.088450,0.019305
633,8.278186,0.151734,0.043984,0.088083,0.019338
634,8.272959,0.150117,0.042866,0.087765,0.019158
635,8.256164,0.147564,0.042889,0.085255,0.019099
636,8.287195,0.150829,0.043910,0.087446,0.019140
637,8.267702,0.150627,0.043582,0.087530,0.019190
638,8.267467,0.150572,0.043175,0.087973,0.019088
639,8.275849,0.150694,0.043231,0.088058,0.019080
640,8.259511,0.151536,0.044343,0.087641,0.019220
641,8.269035,0.151774,0.043991,0.087916,0.019501
642,8.259318,0.149951,0.042912,0.087688,0.019028
643,8.269093,0.149994,0.042817,0.087794,0.019057
644,8.270870,0.150965,0.043866,0.087472,0.019296
645,8.262280,0.150967,0.043581,0.087746,0.019277
646,8.256894,0.150588,0.043196,0.087962,0.019056
647,8.259412,0.151419,0.043294,0.088651,0.019155
648,8.264579,0.151798,0.044498,0.087709,0.019267
649,8.271911,0.151537,0.043998,0.087884,0.019327
650,8.272189,0.150181,0.042748,0.087807,0.019303
651,8.254642,0.147039,0.042866,0.084761,0.019086
652,8.265189,0.150653,0.043674,0.087595,0.019055
653,8.278869,0.151265,0.043862,0.088019,0.019062
654,8.250457,0.151498,0.043353,0.088576,0.019244
655,8.292448,0.150691,0.043055,0.088113,0.019084
656,8.252618,0.151837,0.044455,0.087974,0.019079
657,8.277152,0.151549,0.043910,0.088026,0.019288
658,8.289136,0.150465,0.042841,0.087956,0.019337
659,8.240932,0.150207,0.042822,0.087958,0.019096
660,8.279287,0.150970,0.043901,0.087602,0.019130
661,8.285733,0.151054,0.043683,0.087926,0.019122
662,8.281642,0.151509,0.043234,0.088762,0.019187
663,8.270455,0.150844,0.043181,0.087998,0.019343
664,8.254347,0.150337,0.043047,0.087916,0.019049
665,8.262133,0.151204,0.042832,0.088875,0.019175
666,8.268021,0.150230,0.042783,0.087988,0.019137
667,8.272829,0.148005,0.042839,0.085761,0.019054
668,8.259296,0.150737,0.043207,0.087880,0.019317
669,8.268073,0.151613,0.043309,0.088858,0.019123
670,8.282210,0.151189,0.043185,0.088543,0.019140
671,8.255719,0.150406,0.043004,0.087912,0.019164
672,8.245832,0.153228,0.044366,0.089203,0.019322
673,8.270052,0.149968,0.042812,0.087665,0.018979
674,8.285422,0.149917,0.042797,0.087610,0.019187
675,8.250011,0.150019,0.042879,0.087670,0.019149
676,8.249753,0.153194,0.043498,0.090262,0.019106
677,8.292257,0.150087,0.043080,0.087585,0.019088
678,8.288048,0.151262,0.043341,0.088542,0.019054
679,8.253223,0.150621,0.043116,0.088065,0.019120
680,8.249675,0.151987,0.044404,0.087978,0.019283
681,8.265706,0.151236,0.043925,0.087843,0.019106
682,8.279696,0.150052,0.042783,0.087816,0.019104
683,8.266232,0.150039,0.042800,0.087699,0.019219
684,8.279412,0.153268,0.043700,0.089952,0.019291
685,8.259521,0.150202,0.042953,0.087859,0.019067
686,8.271979,0.151433,0.043278,0.088775,0.019055
687,8.264369,0.151150,0.043311,0.088381,0.019132
688,8.277132,0.152039,0.044374,0.088015,0.019326
689,8.259335,0.151663,0.044053,0.088003,0.019285
690,8.260213,0.150014,0.042779,0.087821,0.019086
691,8.251413,0.149746,0.042786,0.087590,0.019046
692,8.286819,0.150845,0.043891,0.087569,0.019053
693,8.257874,0.150655,0.043475,0.087839,0.019016
694,8.269892,0.150422,0.043280,0.087719,0.019084
695,8.260059,0.151795,0.043353,0.088848,0.019267
696,8.260978,0.152838,0.044540,0.088812,0.019161
697,8.251186,0.151784,0.043866,0.088383,0.019211
698,8.260018,0.150233,0.043022,0.087789,0.019095
699,8.264319,0.147733,0.042925,0.085213,0.019274
700,8.266604,0.150874,0.043849,0.087570,0.019122
701,8.291044,0.150474,0.043408,0.087653,0.019087
702,8.274119,0.150877,0.043129,0.088111,0.019308
703,8.268535,0.151445,0.043309,0.088624,0.019190
704,8.254685,0.152367,0.044411,0.088485,0.019147
705,8.268623,0.151544,0.043843,0.088252,0.019117
706,8.263478,0.150080,0.042873,0.087818,0.019055
707,8.282071,0.149836,0.042811,0.087662,0.019026
708,8.274819,0.151174,0.043940,0.087581,0.019324
709,8.298059,0.150570,0.043323,0.087576,0.019348
710,8.267746,0.150264,0.043054,0.087782,0.019100
711,8.271356,0.150579,0.043146,0.088049,0.019061
712,8.261074,0.152740,0.044402,0.088630,0.019342
713,8.291164,0.152456,0.044415,0.088560,0.019085
714,8.262540,0.150166,0.043044,0.087818,0.018979
715,8.249290,0.148936,0.043039,0.086076,0.019399
716,8.275367,0.149894,0.042859,0.087638,0.019054
717,8.259656,0.149571,0.042828,0.087432,0.018985
718,8.266347,0.150128,0.043053,0.087610,0.019126
719,8.273727,0.151102,0.043228,0.088388,0.019167
720,8.279813,0.152192,0.044377,0.088212,0.019283
721,8.268909,0.151120,0.043841,0.087808,0.019154
722,8.256198,0.149907,0.042852,0.087635,0.019085
723,8.273394,0.147029,0.042825,0.084781,0.019103
724,8.272626,0.150909,0.043730,0.087540,0.019282
725,8.262390,0.150804,0.043673,0.087759,0.019045
726,8.261827,0.151295,0.043395,0.088314,0.019265
727,8.280911,0.150559,0.043123,0.087805,0.019307
728,8.253552,0.151188,0.044355,0.087382,0.019124
729,8.275509,0.150944,0.043782,0.087560,0.019264
730,8.272117,0.149862,0.042738,0.087534,0.019266
731,8.228300,0.149649,0.042844,0.087476,0.018995
732,8.291450,0.150414,0.043534,0.087510,0.019043
733,8.250040,0.151127,0.043706,0.087800,0.019291
734,8.276235,0.150495,0.043149,0.087859,0.019158
735,8.235595,0.150120,0.042812,0.087807,0.019182
736,8.276571,0.151753,0.044352,0.088015,0.019064
737,8.295215,0.149910,0.042777,0.087732,0.019082
738,8.284047,0.149667,0.042871,0.087415,0.019047
739,8.273288,0.150157,0.043119,0.087667,0.019038
740,8.242269,0.150398,0.043280,0.087719,0.019079
741,8.279680,0.150346,0.043127,0.087771,0.019105
742,8.259647,0.150045,0.043142,0.087415,0.019161
743,8.270700,0.149822,0.042760,0.087521,0.019220
744,8.257802,0.150475,0.043998,0.087021,0.019130
745,8.260137,0.150086,0.043002,0.087599,0.019168
746,8.269958,0.151551,0.043920,0.088118,0.019171
747,8.249081,0.151085,0.043300,0.088382,0.019084
748,8.252843,0.149264,0.043032,0.086787,0.019118
749,8.271656,0.149823,0.042766,0.087625,0.019102
750,8.261884,0.150413,0.043337,0.087680,0.019072
751,8.264582,0.149816,0.042799,0.087532,0.019170
752,8.266285,0.150676,0.043490,0.087565,0.019284
753,8.263362,0.151547,0.043263,0.088815,0.019141
754,8.268262,0.150873,0.043240,0.088203,0.019104
755,8.274483,0.150387,0.043025,0.087926,0.019100
756,8.289698,0.147339,0.042944,0.084773,0.019293
757,8.247304,0.150936,0.043909,0.087571,0.019130
758,8.264074,0.150526,0.043510,0.087665,0.019029
759,8.284132,0.150507,0.043145,0.087877,0.019160
760,8.268015,0.151076,0.043196,0.088443,0.019110
761,8.273350,0.151828,0.044425,0.087890,0.019019
762,8.256227,0.151338,0.043998,0.087740,0.019274
763,8.237046,0.149773,0.042755,0.087654,0.019038
764,8.261429,0.149502,0.042762,0.087364,0.019050
765,8.262153,0.150811,0.043846,0.087413,0.019234
766,8.252576,0.150971,0.043609,0.087719,0.019295
767,8.288832,0.150710,0.043175,0.087929,0.019274
768,8.273449,0.150813,0.043246,0.088163,0.019077
769,8.283580,0.151794,0.044350,0.087745,0.019323
770,8.267665,0.151231,0.043994,0.087649,0.019255
771,8.235920,0.149820,0.042769,0.087512,0.019214
772,8.275097,0.149762,0.042758,0.087482,0.019191
773,8.288299,0.152823,0.043606,0.089798,0.019090
774,8.277894,0.150145,0.042953,0.087584,0.019282
775,8.257928,0.150851,0.043227,0.088146,0.019159
776,8.249739,0.151311,0.043351,0.088323,0.019306
777,8.269680,0.152189,0.044412,0.088171,0.019283
778,8.266558,0.151510,0.044074,0.087803,0.019296
779,8.257632,0.150059,0.042785,0.087678,0.019265
780,8.266245,0.150095,0.042770,0.087695,0.019310
781,8.270165,0.151154,0.044160,0.087607,0.019061
782,8.277621,0.150552,0.043373,0.087753,0.019105
783,8.286400,0.150744,0.043177,0.087956,0.019284
784,8.240404,0.151214,0.043349,0.088258,0.019287
785,8.240615,0.152164,0.044418,0.088357,0.019064
786,8.260640,0.151151,0.043964,0.087797,0.019065
787,8.250103,0.149896,0.042906,0.087515,0.019152
788,8.254908,0.149974,0.042753,0.087740,0.019160
789,8.265739,0.151095,0.044163,0.087562,0.019049
790,8.249352,0.150536,0.043400,0.087689,0.019123
791,8.237372,0.150557,0.043157,0.087975,0.019102
792,8.269366,0.151004,0.043263,0.088188,0.019230
793,8.265666,0.151615,0.044324,0.087818,0.019149
794,8.250480,0.151152,0.043950,0.087814,0.019045
795,8.266823,0.150226,0.042767,0.087835,0.019263
796,8.268957,0.150023,0.042914,0.087642,0.019141
797,8.232865,0.151152,0.044238,0.087452,0.019126
798,8.262263,0.150336,0.043363,0.087419,0.019228
799,8.265914,0.150711,0.043146,0.087933,0.019309
800,8.257965,0.151403,0.043321,0.088589,0.019173
801,8.261037,0.152424,0.044352,0.088413,0.019333
802,8.267474,0.151439,0.044050,0.087868,0.019197
803,8.274467,0.150049,0.042897,0.087788,0.019043
804,8.253668,0.147700,0.042880,0.085183,0.019262
805,8.259528,0.150658,0.043861,0.087443,0.019027
806,8.252974,0.150895,0.043685,0.087587,0.019297
807,8.267427,0.150727,0.043231,0.088050,0.019120
808,8.230557,0.150463,0.043146,0.087920,0.019075
809,8.243883,0.151462,0.044304,0.087654,0.019179
810,8.270222,0.150906,0.043833,0.087647,0.019103
811,8.266495,0.150052,0.042780,0.087647,0.019298
812,8.271905,0.149506,0.042815,0.087211,0.019152
813,8.257906,0.150696,0.043631,0.087617,0.019123
814,8.291262,0.150843,0.043692,0.087751,0.019073
815,8.274364,0.150949,0.043230,0.088403,0.018995
816,8.265142,0.150343,0.043061,0.087699,0.019264
817,8.267689,0.151714,0.044355,0.087951,0.019084
818,8.250628,0.149636,0.042711,0.087474,0.019126
819,8.264432,0.149510,0.042780,0.087297,0.019089
820,8.257799,0.150198,0.043021,0.087584,0.019257
821,8.264284,0.150662,0.043271,0.087857,0.019216
822,8.241437,0.151821,0.044113,0.088375,0.019012
823,8.276037,0.150304,0.042993,0.087744,0.019246
824,8.256908,0.150005,0.042766,0.087826,0.019093
825,8.261345,0.151203,0.044361,0.087513,0.019000
826,8.266895,0.151773,0.044470,0.087698,0.019288
827,8.253834,0.150217,0.042904,0.087834,0.019157
828,8.268885,0.150143,0.043070,0.087673,0.019079
829,8.270014,0.150479,0.043265,0.087832,0.019057
830,8.262002,0.150337,0.043112,0.087833,0.019069
831,8.272018,0.150556,0.043137,0.087990,0.019107
832,8.273288,0.149885,0.042796,0.087639,0.019106
833,8.267053,0.151364,0.044372,0.087567,0.019095
834,8.249861,0.149803,0.042918,0.087482,0.019079
835,8.259395,0.150907,0.043053,0.088097,0.019393
836,8.254769,0.151914,0.043494,0.088807,0.019288
837,8.273383,0.149323,0.043052,0.086830,0.019123
838,8.285941,0.149865,0.042840,0.087571,0.019135
839,8.268394,0.150148,0.043151,0.087472,0.019203
840,8.258156,0.149408,0.042791,0.087225,0.019071
841,8.240465,0.151086,0.043711,0.087887,0.019165
842,8.256426,0.150894,0.043217,0.088237,0.019118
843,8.251824,0.151094,0.043275,0.088414,0.019078
844,8.293784,0.150538,0.043140,0.087956,0.019113
845,8.277025,0.149190,0.043011,0.086709,0.019145
846,8.245777,0.149905,0.042783,0.087641,0.019148
847,8.276422,0.150014,0.042864,0.087725,0.019105
848,8.245408,0.150773,0.043150,0.088003,0.019295
849,8.257441,0.151766,0.043291,0.089024,0.019128
850,8.269493,0.152646,0.044434,0.088599,0.019286
851,8.253901,0.152146,0.043962,0.088554,0.019308
852,8.263129,0.150386,0.043066,0.087964,0.019029
853,8.260465,0.148269,0.043002,0.085812,0.019128
854,8.256845,0.150003,0.042821,0.087539,0.019317
855,8.251487,0.150185,0.042974,0.087797,0.019092
856,8.287860,0.150825,0.043171,0.087974,0.019352
857,8.269336,0.151318,0.043335,0.088565,0.019098
858,8.259315,0.152766,0.044538,0.088783,0.019118
859,8.251925,0.152187,0.044107,0.088552,0.019194
860,8.254848,0.150619,0.043169,0.088070,0.019041
861,8.261408,0.149946,0.043020,0.087279,0.019130
862,8.262400,0.151211,0.044010,0.087732,0.019148
863,8.257303,0.150345,0.043373,0.087420,0.019230
864,8.259502,0.149809,0.042804,0.087521,0.019158
865,8.273264,0.150895,0.043440,0.087892,0.019228
866,8.260394,0.151356,0.043264,0.088691,0.019078
867,8.256181,0.151110,0.043215,0.088326,0.019243
868,8.265305,0.150246,0.042918,0.087715,0.019286
869,8.272708,0.147564,0.042922,0.085219,0.019099
870,8.262075,0.150937,0.043989,0.087536,0.019088
871,8.261063,0.150520,0.043359,0.087724,0.019119
872,8.253734,0.150503,0.043110,0.087942,0.019127
873,8.245296,0.151532,0.043342,0.088594,0.019262
874,8.231701,0.152273,0.044387,0.088315,0.019234
875,8.272186,0.151249,0.043839,0.087896,0.019188
876,8.257358,0.150196,0.042893,0.087762,0.019194
877,8.259915,0.149900,0.042787,0.087710,0.019077
878,8.274378,0.151435,0.044130,0.087695,0.019274
879,8.266596,0.150299,0.043422,0.087406,0.019151
880,8.256534,0.150284,0.043055,0.087704,0.019200
881,8.265641,0.151535,0.043265,0.088793,0.019152
882,8.249382,0.152434,0.044457,0.088589,0.019046
883,8.276678,0.151536,0.043911,0.088211,0.019092
884,8.265903,0.150140,0.042910,0.087672,0.019236
885,8.265183,0.149905,0.042818,0.087549,0.019212
886,8.264900,0.149769,0.042804,0.087539,0.019105
887,8.261341,0.149895,0.042961,0.087554,0.019054
888,8.261621,0.150521,0.043133,0.087948,0.019120
889,8.250767,0.151132,0.043317,0.088407,0.019082
890,8.240265,0.151861,0.044375,0.087908,0.019250
891,8.243556,0.150983,0.043895,0.087759,0.019007
892,8.261845,0.150004,0.042748,0.087858,0.019069
893,8.251645,0.146942,0.042827,0.084677,0.019119
894,8.268717,0.150702,0.043675,0.087543,0.019160
895,8.265643,0.151539,0.043847,0.088370,0.018998
896,8.242590,0.151443,0.043250,0.088644,0.019220
897,8.251215,0.150440,0.043094,0.087831,0.019191
898,8.258951,0.151589,0.044393,0.087702,0.019165
899,8.272595,0.151055,0.043954,0.087710,0.019065
900,8.261474,0.149872,0.042753,0.087696,0.019097
901,8.273609,0.149821,0.042823,0.087609,0.019064
902,8.265291,0.150823,0.043642,0.087595,0.019260
903,8.261465,0.150999,0.043740,0.087855,0.019076
904,8.259220,0.150962,0.043276,0.088358,0.019004
905,8.268649,0.150311,0.043047,0.087705,0.019233
906,8.255088,0.151862,0.044367,0.087858,0.019310
907,8.260913,0.149945,0.042764,0.087776,0.019076
908,8.255934,0.149999,0.042793,0.087629,0.019249
909,8.258098,0.150197,0.042929,0.087803,0.019140
910,8.272426,0.153950,0.043422,0.091022,0.019179
911,8.261786,0.150595,0.043111,0.088033,0.019128
912,8.260201,0.151435,0.043290,0.088540,0.019283
913,8.265075,0.150506,0.043178,0.087942,0.019049
914,8.262868,0.150127,0.042909,0.087853,0.019039
915,8.272484,0.150213,0.042820,0.087735,0.019338
916,8.255006,0.149976,0.042814,0.087768,0.019063
917,8.268547,0.149940,0.042952,0.087539,0.019122
918,8.268087,0.150364,0.043426,0.087508,0.019106
919,8.238819,0.151892,0.043884,0.088548,0.019138
920,8.255420,0.150520,0.043170,0.087856,0.019170
921,8.247634,0.150299,0.042904,0.087976,0.019093
922,8.237124,0.151599,0.044361,0.087636,0.019116
923,8.258001,0.150001,0.042840,0.087712,0.019123
924,8.256416,0.149960,0.042928,0.087489,0.019212
925,8.270409,0.150186,0.043040,0.087741,0.019082
926,8.269570,0.151322,0.043260,0.088598,0.019145
927,8.262008,0.151004,0.043211,0.088191,0.019270
928,8.276267,0.150783,0.042901,0.088001,0.019441
929,8.259464,0.149950,0.042843,0.087452,0.019314
930,8.262417,0.150988,0.044336,0.087215,0.019113
931,8.272150,0.151728,0.044365,0.087746,0.019292
932,8.255416,0.149918,0.042876,0.087595,0.019124
933,8.249951,0.150309,0.043075,0.087625,0.019285
934,8.265405,0.150401,0.043250,0.087762,0.019057
935,8.246351,0.150349,0.043110,0.087790,0.019126
936,8.258274,0.150405,0.043161,0.087825,0.019097
937,8.256264,0.149983,0.042784,0.087765,0.019059
938,8.266606,0.151199,0.044329,0.087299,0.019245
939,8.271535,0.150074,0.042827,0.087569,0.019339
940,8.261044,0.150878,0.043647,0.087633,0.019264
941,8.246550,0.151545,0.043241,0.088841,0.019137
942,8.261090,0.149912,0.043183,0.087179,0.019227
943,8.280007,0.150078,0.042785,0.087813,0.019155
944,8.274277,0.150310,0.043204,0.087733,0.019048
945,8.268737,0.149876,0.042783,0.087466,0.019299
946,8.245127,0.150562,0.043722,0.087454,0.019062
947,8.272736,0.150376,0.043131,0.087757,0.019161
948,8.248085,0.151394,0.043366,0.088409,0.019280
949,8.240348,0.150717,0.043160,0.088050,0.019180
950,8.263638,0.149789,0.043037,0.087319,0.019110
951,8.246768,0.150137,0.042782,0.087787,0.019248
952,8.248818,0.149704,0.042787,0.087527,0.019061
953,8.264519,0.150131,0.042982,0.087695,0.019130
954,8.245373,0.150531,0.043238,0.087703,0.019251
955,8.263081,0.151409,0.043289,0.088691,0.019098
956,8.233916,0.150315,0.043085,0.087833,0.019065
957,8.278870,0.150379,0.042792,0.087966,0.019296
958,8.240596,0.150148,0.042764,0.087737,0.019322
959,8.248751,0.149964,0.042774,0.087569,0.019299
960,8.282737,0.150079,0.042968,0.087489,0.019295
961,8.245367,0.150415,0.043114,0.087770,0.019206
962,8.255812,0.151400,0.043256,0.088507,0.019296
963,8.243410,0.151710,0.044323,0.087799,0.019262
964,8.266302,0.151161,0.043857,0.087872,0.019105
965,8.250201,0.149822,0.042773,0.087690,0.019026
966,8.257189,0.149856,0.042800,0.087627,0.019108
967,8.249932,0.152770,0.043752,0.089587,0.019112
968,8.263034,0.150338,0.042957,0.087734,0.019313
969,8.272968,0.150380,0.043174,0.087826,0.019056
970,8.250284,0.151271,0.043320,0.088547,0.019078
971,8.235885,0.152485,0.044517,0.088516,0.019127
972,8.255059,0.151149,0.043939,0.087819,0.019063
973,8.246655,0.150388,0.042808,0.087988,0.019080
974,8.262339,0.147526,0.042853,0.085177,0.019170
975,8.245531,0.150648,0.043730,0.087483,0.019114
976,8.247585,0.150716,0.043648,0.087614,0.019127
977,8.248423,0.151344,0.043252,0.088750,0.019019
978,8.256918,0.151041,0.043256,0.088271,0.019188
979,8.260244,0.151770,0.044365,0.087866,0.019213
980,8.254523,0.151378,0.043943,0.087667,0.019414
981,8.265295,0.150022,0.042744,0.087754,0.019193
982,8.266455,0.146855,0.042760,0.084690,0.019079
983,8.254845,0.150515,0.043490,0.087362,0.019342
984,8.239535,0.151412,0.043824,0.088206,0.019061
985,8.257693,0.150701,0.043089,0.088193,0.019093
986,8.237183,0.150143,0.042928,0.087688,0.019204
987,8.236056,0.151962,0.044501,0.087984,0.019147
988,8.240499,0.150101,0.042783,0.087711,0.019274
989,8.258223,0.149577,0.042795,0.087412,0.019044
990,8.245831,0.150200,0.043062,0.087624,0.019175
991,8.258958,0.150488,0.043354,0.087680,0.019136
992,8.226312,0.152044,0.044066,0.088594,0.019059
993,8.241661,0.151064,0.043340,0.088177,0.019193
994,8.252485,0.150352,0.042949,0.087820,0.019253
995,8.252097,0.151900,0.044473,0.088017,0.019080
996,8.262165,0.150298,0.042761,0.087908,0.019297
997,8.232020,0.149941,0.042792,0.087557,0.019261
998,8.267258,0.150188,0.042987,0.087680,0.019203
999,8.263719,0.151094,0.043380,0.088093,0.019295
1000,8.273104,0.152450,0.043964,0.088855,0.019309
1001,8.259110,0.150896,0.043154,0.088347,0.019068
1002,8.254853,0.150233,0.042930,0.087891,0.019088
1003,8.276761,0.152457,0.044505,0.088483,0.019146
1004,8.263054,0.150135,0.042774,0.087934,0.019100
1005,8.285674,0.150026,0.042865,0.087679,0.019155
1006,8.241640,0.150416,0.042954,0.087872,0.019269
1007,8.270639,0.150522,0.043423,0.087595,0.019179
1008,8.244786,0.151842,0.043836,0.088549,0.019135
1009,8.264614,0.150534,0.043093,0.087985,0.019132
1010,8.256468,0.150217,0.042848,0.087934,0.019113
1011,8.245913,0.151212,0.044352,0.087387,0.019136
1012,8.264728,0.151845,0.044401,0.087767,0.019345
1013,8.230478,0.149596,0.042793,0.087389,0.019089
1014,8.258630,0.150168,0.043046,0.087595,0.019207
1015,8.273710,0.150757,0.043348,0.087783,0.019303
1016,8.253675,0.151222,0.043304,0.088342,0.019253
1017,8.249519,0.150629,0.043355,0.087823,0.019127
1018,8.261296,0.150294,0.042856,0.088048,0.019048
1019,8.239818,0.151590,0.044492,0.087431,0.019340
1020,8.261429,0.151473,0.044311,0.087741,0.019094
1021,8.248710,0.149804,0.042767,0.087415,0.019292
1022,8.225025,0.150248,0.042999,0.087600,0.019325
1023,8.254610,0.150475,0.043329,0.087595,0.019229
1024,8.277225,0.150655,0.043152,0.088106,0.019071
1025,8.255851,0.150745,0.043280,0.087834,0.019309
1026,8.280230,0.150078,0.042808,0.087839,0.019104
1027,8.258520,0.151494,0.044365,0.087667,0.019136
1028,8.235316,0.149746,0.042813,0.087539,0.019058
1029,8.258672,0.150575,0.043546,0.087624,0.019081
1030,8.243522,0.150265,0.043178,0.087715,0.019035
1031,8.258542,0.150004,0.043183,0.087364,0.019134
1032,8.260237,0.149938,0.042836,0.087656,0.019117
