step,loss,step_s,forward_s,backward_s,optimizer_s
517,9.391222,0.546982,0.181867,0.345441,0.019285
518,9.383654,0.544240,0.180232,0.344554,0.019079
519,9.381727,0.545540,0.181456,0.344503,0.019194
520,9.383174,0.550984,0.181311,0.350085,0.019218
521,9.401737,0.551036,0.181686,0.349909,0.018900
522,9.385973,0.546470,0.181418,0.345560,0.019121
523,9.376351,0.546281,0.181008,0.345829,0.019035
524,9.391332,0.546126,0.181465,0.345213,0.019086
525,9.376897,0.546313,0.181655,0.345154,0.019134
526,9.376660,0.546545,0.182104,0.344971,0.019044
527,9.376985,0.551304,0.181692,0.350149,0.019111
528,9.391506,0.546825,0.181536,0.345832,0.019085
529,9.378120,0.553529,0.181670,0.352489,0.019009
530,9.389042,0.546284,0.180748,0.345374,0.019611
531,9.387610,0.546218,0.181292,0.345373,0.019079
532,9.397184,0.545145,0.180012,0.345699,0.019069
533,9.391662,0.546580,0.181231,0.345669,0.019277
534,9.372634,0.546806,0.181283,0.346006,0.019109
535,9.381163,0.546798,0.181680,0.345527,0.019226
536,9.372973,0.544993,0.180287,0.345188,0.019129
537,9.384352,0.547259,0.182770,0.344862,0.019241
