step,loss,step_s,forward_s,backward_s,optimizer_s,throughput_samp_per_s
435,9.378691,0.5526,0.1825,0.3506,0.0191,57.9080
436,9.387946,0.5523,0.1828,0.3501,0.0191,57.9367
437,9.369890,0.5522,0.1818,0.3508,0.0192,57.9515
438,9.390885,0.5523,0.1821,0.3506,0.0193,57.9393
439,9.405790,0.5533,0.1834,0.3504,0.0192,57.8299
440,9.405122,0.5524,0.1820,0.3509,0.0191,57.9304
441,9.380138,0.5543,0.1833,0.3513,0.0193,57.7322
442,9.372943,0.5519,0.1816,0.3506,0.0193,57.9806
443,9.383806,0.5515,0.1814,0.3507,0.0191,58.0251
444,9.388167,0.5538,0.1834,0.3509,0.0192,57.7783
445,9.404882,0.5526,0.1826,0.3505,0.0193,57.9043
446,9.405150,0.5519,0.1817,0.3507,0.0191,57.9789
447,9.388278,0.5526,0.1824,0.3508,0.0191,57.9049
448,9.397478,0.5531,0.1831,0.3501,0.0193,57.8608
449,9.398443,0.5521,0.1820,0.3507,0.0191,57.9589
450,9.390584,0.5533,0.1827,0.3511,0.0191,57.8382
451,9.413648,0.5524,0.1825,0.3503,0.0193,57.9310
452,9.404029,0.5523,0.1816,0.3512,0.0191,57.9416
453,9.394255,0.5498,0.1797,0.3507,0.0190,58.2022
454,9.398401,0.5520,0.1819,0.3505,0.0193,57.9685
455,9.386890,0.5589,0.1815,0.3578,0.0192,57.2592
456,9.411601,0.5546,0.1845,0.3506,0.0191,57.6975
457,9.393390,0.5518,0.1820,0.3504,0.0191,57.9872
458,9.391179,0.5520,0.1817,0.3507,0.0192,57.9704
459,9.380058,0.5531,0.1825,0.3511,0.0191,57.8536
460,9.390716,0.5531,0.1831,0.3504,0.0192,57.8591
461,9.382704,0.5526,0.1821,0.3510,0.0192,57.9086
462,9.392407,0.5533,0.1826,0.3512,0.0191,57.8315
463,9.385425,0.5521,0.1819,0.3505,0.0193,57.9614
464,9.401338,0.5524,0.1817,0.3513,0.0191,57.9279
465,9.394714,0.5577,0.1840,0.3543,0.0191,57.3736
466,9.406290,0.5554,0.1843,0.3508,0.0198,57.6143
467,9.400331,0.5535,0.1835,0.3504,0.0192,57.8113
468,9.388412,0.5524,0.1826,0.3503,0.0191,57.9302
469,9.398117,0.5521,0.1819,0.3507,0.0190,57.9611
470,9.390365,0.5522,0.1826,0.3502,0.0190,57.9501
471,9.402410,0.5523,0.1824,0.3504,0.0191,57.9433
472,9.390265,0.5501,0.1799,0.3506,0.0192,58.1724
473,9.391077,0.5502,0.1801,0.3505,0.0193,58.1584
474,9.388228,0.5518,0.1816,0.3506,0.0192,57.9909
475,9.405849,0.5574,0.1817,0.3562,0.0190,57.4097
476,9.399965,0.5520,0.1823,0.3502,0.0191,57.9761
477,9.392982,0.5518,0.1825,0.3497,0.0192,57.9964
478,9.388717,0.5518,0.1818,0.3503,0.0193,57.9889
479,9.377571,0.5521,0.1816,0.3509,0.0193,57.9633
480,9.382855,0.5530,0.1830,0.3505,0.0191,57.8630
481,9.401084,0.5521,0.1821,0.3505,0.0191,57.9562
482,9.402575,0.5521,0.1814,0.3512,0.0191,57.9594
483,9.382109,0.5527,0.1826,0.3505,0.0191,57.9022
484,9.392609,0.5516,0.1817,0.3500,0.0192,58.0128
485,9.381672,0.5518,0.1815,0.3507,0.0192,57.9919
486,9.398496,0.5519,0.1817,0.3507,0.0191,57.9851
487,9.407021,0.5543,0.1844,0.3503,0.0192,57.7282
488,9.388435,0.5525,0.1822,0.3508,0.0191,57.9166
489,9.392650,0.5515,0.1815,0.3506,0.0190,58.0224
490,9.396501,0.5524,0.1828,0.3501,0.0192,57.9266
491,9.382279,0.5518,0.1818,0.3504,0.0193,57.9898
492,9.383270,0.5512,0.1813,0.3504,0.0192,58.0533
493,9.386349,0.5528,0.1824,0.3507,0.0193,57.8858
494,9.384663,0.5517,0.1820,0.3503,0.0191,57.9993
495,9.400928,0.5522,0.1818,0.3507,0.0193,57.9545
496,9.400289,0.5512,0.1802,0.3514,0.0192,58.0582
497,9.403320,0.5524,0.1822,0.3506,0.0193,57.9331
498,9.386586,0.5623,0.1820,0.3608,0.0191,56.9073
499,9.381009,0.5523,0.1826,0.3502,0.0192,57.9387
500,9.399689,0.5531,0.1826,0.3508,0.0193,57.8542
501,9.397528,0.5529,0.1827,0.3506,0.0191,57.8781
502,9.397831,0.5519,0.1821,0.3503,0.0191,57.9839
503,9.393970,0.5513,0.1814,0.3501,0.0193,58.0448
504,9.395669,0.5518,0.1818,0.3506,0.0191,57.9878
505,9.389851,0.5522,0.1825,0.3501,0.0193,57.9448
506,9.384622,0.5515,0.1816,0.3504,0.0192,58.0214
507,9.388080,0.5517,0.1815,0.3507,0.0191,58.0064
508,9.388643,0.5572,0.1830,0.3545,0.0192,57.4331
509,9.398210,0.5517,0.1815,0.3506,0.0192,58.0021
510,9.396214,0.5521,0.1815,0.3510,0.0192,57.9561
511,9.390870,0.5526,0.1826,0.3504,0.0191,57.9133
512,9.398277,0.5517,0.1817,0.3506,0.0191,58.0012
513,9.396483,0.5526,0.1817,0.3514,0.0191,57.9096
514,9.388916,0.5526,0.1828,0.3502,0.0193,57.9077
515,9.404193,0.5525,0.1827,0.3502,0.0191,57.9197
516,9.400978,0.5503,0.1798,0.3510,0.0191,58.1524
517,9.386122,0.5510,0.1806,0.3508,0.0192,58.0778
518,9.387076,0.5520,0.1820,0.3504,0.0193,57.9686
519,9.369741,0.5628,0.1821,0.3612,0.0191,56.8612
520,9.392590,0.5522,0.1826,0.3501,0.0189,57.9525
521,9.390038,0.5533,0.1826,0.3509,0.0193,57.8314
522,9.396361,0.5536,0.1831,0.3510,0.0190,57.8022
523,9.395864,0.5527,0.1826,0.3505,0.0193,57.9016
524,9.383313,0.5517,0.1814,0.3506,0.0192,58.0009
525,9.391919,0.5527,0.1819,0.3511,0.0192,57.9016
526,9.381997,0.5508,0.1814,0.3498,0.0192,58.0977
527,9.391245,0.5514,0.1814,0.3504,0.0192,58.0337
528,9.401722,0.5525,0.1818,0.3510,0.0193,57.9172
529,9.393038,0.5571,0.1829,0.3547,0.0190,57.4440
