timeline_s,gpu_util_pct,gpu_mem_util_pct,gpu_mem_mb,cpu_util_pct,sys_mem_pct,sys_mem_mb
290.6324,100,52,18659.25,0.5,3.4,17473.43
291.1991,99,55,18659.25,0.5,3.4,17473.43
291.7651,100,57,18659.25,0.5,3.4,17473.43
292.3290,100,51,18659.25,0.5,3.4,17473.68
292.8938,100,52,18659.25,0.5,3.4,17473.68
293.4596,100,51,18659.25,0.5,3.4,17473.68
294.0359,100,51,18659.25,0.5,3.4,17473.68
294.6019,99,54,18659.25,0.5,3.4,17473.68
295.1687,100,57,18659.25,0.5,3.4,17473.68
295.7364,100,50,18659.25,0.5,3.4,17473.68
296.3026,100,53,18659.25,0.5,3.4,17473.68
296.8679,100,52,18659.25,0.5,3.4,17473.68
297.4344,100,51,18659.25,0.5,3.4,17473.68
297.9990,99,54,18659.25,0.5,3.4,17473.68
298.5639,100,57,18659.25,0.5,3.4,17473.66
299.1299,100,50,18659.25,0.6,3.4,17473.66
299.7009,100,53,18659.25,0.6,3.4,17473.66
