step,loss,step_s,forward_s,backward_s,optimizer_s,throughput_samp_per_s
435,0.578312,0.1531,0.0441,0.0894,0.0193,52.2466
436,0.578709,0.1533,0.0441,0.0897,0.0192,52.1749
437,0.574822,0.1524,0.0438,0.0889,0.0193,52.5021
438,0.559946,0.1534,0.0445,0.0894,0.0192,52.1623
439,0.567612,0.1530,0.0441,0.0894,0.0192,52.2775
440,0.551330,0.1533,0.0440,0.0899,0.0191,52.1760
441,0.561069,0.1532,0.0449,0.0888,0.0192,52.2206
442,0.561609,0.1535,0.0448,0.0892,0.0191,52.1334
443,0.522224,0.1528,0.0438,0.0896,0.0191,52.3548
444,0.540944,0.1522,0.0438,0.0889,0.0191,52.5787
445,0.517734,0.1515,0.0436,0.0885,0.0191,52.8205
446,0.529152,0.1513,0.0434,0.0884,0.0191,52.8877
447,0.519813,0.1528,0.0449,0.0883,0.0193,52.3613
448,0.516747,0.1527,0.0448,0.0884,0.0192,52.4048
449,0.504317,0.1510,0.0433,0.0883,0.0192,52.9641
450,0.504726,0.1512,0.0434,0.0883,0.0192,52.9206
451,0.488282,0.1523,0.0445,0.0883,0.0191,52.5231
452,0.495531,0.1518,0.0439,0.0885,0.0191,52.6912
453,0.470222,0.1511,0.0434,0.0883,0.0191,52.9358
454,0.459611,0.1522,0.0442,0.0886,0.0191,52.5659
455,0.451503,0.1517,0.0436,0.0887,0.0191,52.7331
456,0.450977,0.1526,0.0436,0.0894,0.0190,52.4176
457,0.439339,0.1527,0.0436,0.0895,0.0192,52.3890
458,0.425819,0.1517,0.0437,0.0885,0.0191,52.7471
459,0.451413,0.1529,0.0440,0.0893,0.0193,52.3151
460,0.438007,0.1530,0.0439,0.0895,0.0193,52.2807
461,0.439661,0.1533,0.0438,0.0899,0.0193,52.1769
462,0.445997,0.1540,0.0450,0.0895,0.0191,51.9485
463,0.431617,0.1543,0.0449,0.0895,0.0195,51.8562
464,0.437372,0.1520,0.0439,0.0886,0.0191,52.6409
465,0.409919,0.1518,0.0438,0.0885,0.0191,52.7097
466,0.403851,0.1534,0.0444,0.0895,0.0191,52.1675
467,0.418275,0.1522,0.0438,0.0890,0.0190,52.5599
468,0.424649,0.1532,0.0441,0.0896,0.0192,52.2350
469,0.406099,0.1533,0.0450,0.0889,0.0192,52.1750
470,0.412631,0.1531,0.0445,0.0892,0.0192,52.2413
471,0.381214,0.1528,0.0439,0.0895,0.0192,52.3408
472,0.394010,0.1521,0.0438,0.0888,0.0192,52.6000
473,0.387247,0.1533,0.0445,0.0893,0.0191,52.1804
474,0.381671,0.1529,0.0441,0.0893,0.0191,52.3347
475,0.382013,0.1529,0.0441,0.0894,0.0190,52.3387
476,0.383925,0.1541,0.0450,0.0897,0.0191,51.9109
477,0.376040,0.1525,0.0445,0.0883,0.0193,52.4682
478,0.367790,0.1527,0.0437,0.0894,0.0192,52.4015
479,0.360595,0.1521,0.0438,0.0888,0.0192,52.6069
480,0.373407,0.1536,0.0447,0.0896,0.0190,52.0934
481,0.350207,0.1525,0.0437,0.0893,0.0191,52.4486
482,0.359638,0.1531,0.0441,0.0896,0.0191,52.2376
483,0.359742,0.1532,0.0439,0.0898,0.0192,52.2201
484,0.352339,0.1532,0.0441,0.0897,0.0191,52.2135
485,0.346718,0.1531,0.0439,0.0898,0.0191,52.2635
486,0.332387,0.1516,0.0438,0.0884,0.0191,52.7727
487,0.333485,0.1538,0.0447,0.0896,0.0192,52.0150
488,0.323875,0.1530,0.0440,0.0897,0.0191,52.2729
489,0.320404,0.1529,0.0439,0.0895,0.0192,52.3202
490,0.335363,0.1538,0.0450,0.0893,0.0192,52.0218
491,0.309556,0.1536,0.0447,0.0895,0.0191,52.0840
492,0.329235,0.1533,0.0441,0.0895,0.0193,52.2021
493,0.322588,0.1519,0.0438,0.0886,0.0192,52.6574
494,0.324283,0.1535,0.0445,0.0894,0.0193,52.1022
495,0.324078,0.1531,0.0438,0.0897,0.0192,52.2440
496,0.329019,0.1536,0.0440,0.0899,0.0194,52.0710
497,0.318199,0.1529,0.0437,0.0896,0.0192,52.3365
498,0.302744,0.1525,0.0438,0.0892,0.0192,52.4419
499,0.309345,0.1532,0.0441,0.0895,0.0192,52.2274
500,0.301020,0.1521,0.0438,0.0888,0.0191,52.5923
501,0.306576,0.1535,0.0447,0.0893,0.0192,52.1247
502,0.293130,0.1531,0.0441,0.0895,0.0192,52.2448
503,0.304297,0.1530,0.0441,0.0894,0.0192,52.2863
504,0.289283,0.1537,0.0450,0.0892,0.0192,52.0468
505,0.295329,0.1512,0.0436,0.0882,0.0192,52.8966
506,0.290221,0.1512,0.0434,0.0883,0.0191,52.9215
507,0.285562,0.1552,0.0442,0.0916,0.0191,51.5348
508,0.287491,0.1509,0.0434,0.0881,0.0191,53.0195
509,0.275420,0.1512,0.0435,0.0882,0.0192,52.9250
510,0.269887,0.1536,0.0440,0.0900,0.0193,52.0809
511,0.278604,0.1519,0.0436,0.0888,0.0192,52.6772
512,0.273113,0.1530,0.0437,0.0896,0.0193,52.2708
513,0.275391,0.1516,0.0437,0.0885,0.0190,52.7764
514,0.264144,0.1519,0.0438,0.0887,0.0191,52.6536
515,0.267595,0.1537,0.0447,0.0894,0.0192,52.0378
516,0.273723,0.1532,0.0438,0.0899,0.0192,52.2207
517,0.259552,0.1528,0.0438,0.0895,0.0191,52.3647
518,0.262829,0.1528,0.0441,0.0892,0.0191,52.3572
519,0.272391,0.1529,0.0441,0.0894,0.0190,52.3172
520,0.256842,0.1530,0.0440,0.0895,0.0189,52.2940
521,0.251886,0.1520,0.0437,0.0889,0.0190,52.6483
522,0.255735,0.1528,0.0438,0.0895,0.0191,52.3538
523,0.243219,0.1529,0.0440,0.0895,0.0191,52.3211
524,0.247876,0.1525,0.0437,0.0894,0.0192,52.4497
525,0.252166,0.1543,0.0450,0.0899,0.0191,51.8540
526,0.241649,0.1535,0.0446,0.0894,0.0191,52.1268
527,0.247065,0.1531,0.0441,0.0894,0.0193,52.2616
528,0.240385,0.1516,0.0436,0.0886,0.0190,52.7696
529,0.236009,0.1525,0.0437,0.0893,0.0191,52.4595
530,0.237613,0.1523,0.0440,0.0890,0.0190,52.5163
531,0.243345,0.1513,0.0435,0.0883,0.0192,52.8593
532,0.234822,0.1544,0.0449,0.0899,0.0193,51.8063
533,0.229869,0.1516,0.0436,0.0886,0.0191,52.7763
534,0.225713,0.1513,0.0434,0.0884,0.0191,52.8762
535,0.237932,0.1493,0.0434,0.0863,0.0193,53.5730
536,0.224411,0.1510,0.0433,0.0884,0.0191,52.9676
537,0.229703,0.1509,0.0432,0.0883,0.0191,53.0005
538,0.228976,0.1517,0.0435,0.0884,0.0193,52.7323
539,0.227024,0.1520,0.0442,0.0881,0.0193,52.6368
540,0.214216,0.1520,0.0436,0.0888,0.0193,52.6248
541,0.219114,0.1518,0.0436,0.0888,0.0191,52.6911
542,0.222840,0.1524,0.0437,0.0892,0.0192,52.4993
543,0.228116,0.1520,0.0438,0.0887,0.0192,52.6297
544,0.207652,0.1534,0.0445,0.0894,0.0191,52.1435
545,0.220753,0.1530,0.0439,0.0895,0.0193,52.2755
546,0.213913,0.1529,0.0440,0.0893,0.0192,52.3313
547,0.211238,0.1538,0.0450,0.0892,0.0192,52.0215
548,0.211502,0.1538,0.0447,0.0895,0.0193,52.0073
549,0.209291,0.1523,0.0437,0.0891,0.0192,52.5143
550,0.198097,0.1519,0.0438,0.0885,0.0192,52.6816
551,0.206783,0.1533,0.0445,0.0894,0.0191,52.1846
552,0.211428,0.1531,0.0440,0.0894,0.0193,52.2538
553,0.203957,0.1528,0.0441,0.0892,0.0191,52.3622
554,0.199266,0.1532,0.0441,0.0894,0.0193,52.2317
555,0.195707,0.1530,0.0441,0.0894,0.0191,52.2987
556,0.202098,0.1533,0.0441,0.0897,0.0192,52.1794
557,0.196287,0.1518,0.0436,0.0888,0.0191,52.6944
558,0.203987,0.1537,0.0445,0.0897,0.0192,52.0511
559,0.198148,0.1529,0.0440,0.0895,0.0191,52.3066
560,0.193880,0.1530,0.0440,0.0895,0.0191,52.3036
561,0.201335,0.1543,0.0451,0.0895,0.0193,51.8562
562,0.196492,0.1533,0.0447,0.0892,0.0191,52.1741
563,0.198268,0.1524,0.0437,0.0891,0.0192,52.5001
564,0.189292,0.1521,0.0438,0.0887,0.0193,52.5988
565,0.189677,0.1534,0.0446,0.0892,0.0193,52.1366
566,0.191378,0.1529,0.0439,0.0896,0.0191,52.3321
567,0.194304,0.1530,0.0441,0.0894,0.0192,52.2742
568,0.183063,0.1530,0.0441,0.0895,0.0191,52.2747
569,0.186609,0.1530,0.0440,0.0894,0.0193,52.2750
570,0.182594,0.1530,0.0440,0.0894,0.0193,52.2873
571,0.186879,0.1520,0.0438,0.0888,0.0191,52.6284
572,0.188715,0.1540,0.0448,0.0897,0.0192,51.9402
573,0.177050,0.1525,0.0438,0.0893,0.0191,52.4545
574,0.190394,0.1525,0.0438,0.0893,0.0191,52.4723
575,0.173119,0.1531,0.0440,0.0897,0.0190,52.2565
576,0.170751,0.1537,0.0449,0.0894,0.0191,52.0337
577,0.178840,0.1527,0.0440,0.0893,0.0191,52.3738
578,0.169454,0.1519,0.0437,0.0889,0.0191,52.6503
579,0.174243,0.1536,0.0447,0.0894,0.0192,52.0684
580,0.170465,0.1533,0.0440,0.0898,0.0192,52.1895
581,0.175275,0.1528,0.0438,0.0894,0.0192,52.3462
582,0.163531,0.1530,0.0440,0.0894,0.0193,52.2895
583,0.173032,0.1529,0.0439,0.0896,0.0191,52.3074
584,0.168184,0.1526,0.0439,0.0893,0.0191,52.4254
585,0.156488,0.1515,0.0436,0.0884,0.0192,52.8086
586,0.170983,0.1520,0.0435,0.0890,0.0191,52.6445
587,0.164782,0.1517,0.0438,0.0884,0.0191,52.7478
588,0.163592,0.1512,0.0434,0.0883,0.0191,52.9118
589,0.164314,0.1541,0.0449,0.0897,0.0191,51.9180
590,0.166041,0.1512,0.0433,0.0884,0.0191,52.9243
591,0.172265,0.1511,0.0432,0.0883,0.0192,52.9577
592,0.161537,0.1512,0.0433,0.0883,0.0191,52.8928
593,0.162657,0.1528,0.0447,0.0885,0.0193,52.3591
594,0.161973,0.1520,0.0440,0.0884,0.0193,52.6214
595,0.155560,0.1513,0.0434,0.0884,0.0191,52.8919
596,0.166310,0.1522,0.0443,0.0885,0.0191,52.5753
597,0.158221,0.1514,0.0434,0.0884,0.0192,52.8411
598,0.167662,0.1520,0.0437,0.0887,0.0192,52.6439
599,0.165315,0.1522,0.0436,0.0892,0.0190,52.5569
600,0.168146,0.1521,0.0438,0.0887,0.0193,52.5861
601,0.157356,0.1531,0.0445,0.0892,0.0191,52.2602
602,0.153131,0.1529,0.0438,0.0897,0.0190,52.3276
603,0.153691,0.1530,0.0441,0.0892,0.0194,52.2973
604,0.153751,0.1529,0.0441,0.0894,0.0191,52.3132
605,0.155667,0.1523,0.0438,0.0892,0.0191,52.5131
606,0.152941,0.1531,0.0441,0.0896,0.0191,52.2537
607,0.151278,0.1519,0.0437,0.0888,0.0191,52.6554
608,0.142882,0.1527,0.0437,0.0895,0.0191,52.3876
609,0.149816,0.1529,0.0441,0.0894,0.0191,52.3146
610,0.148541,0.1529,0.0437,0.0896,0.0192,52.3354
611,0.147852,0.1541,0.0449,0.0898,0.0191,51.9134
612,0.147704,0.1543,0.0445,0.0901,0.0193,51.8373
613,0.140062,0.1527,0.0438,0.0894,0.0191,52.3992
614,0.144385,0.1523,0.0438,0.0889,0.0193,52.5145
615,0.146170,0.1531,0.0439,0.0897,0.0192,52.2573
616,0.143880,0.1536,0.0443,0.0898,0.0192,52.0859
617,0.138790,0.1527,0.0438,0.0895,0.0191,52.3813
618,0.145404,0.1536,0.0447,0.0893,0.0192,52.0950
619,0.143104,0.1532,0.0446,0.0892,0.0191,52.2078
620,0.135588,0.1533,0.0441,0.0898,0.0192,52.1708
621,0.143511,0.1520,0.0438,0.0886,0.0193,52.6345
622,0.144672,0.1537,0.0440,0.0897,0.0196,52.0450
623,0.139168,0.1533,0.0443,0.0894,0.0193,52.1723
624,0.139950,0.1526,0.0438,0.0892,0.0193,52.4127
625,0.140500,0.1534,0.0451,0.0888,0.0192,52.1575
626,0.142192,0.1533,0.0446,0.0892,0.0192,52.2016
627,0.132754,0.1522,0.0438,0.0890,0.0191,52.5651
628,0.135458,0.1518,0.0438,0.0885,0.0191,52.6948
629,0.136425,0.1515,0.0437,0.0885,0.0190,52.7969
630,0.137623,0.1509,0.0434,0.0881,0.0191,52.9991
631,0.134417,0.1533,0.0449,0.0889,0.0191,52.1948
632,0.130941,0.1512,0.0433,0.0883,0.0193,52.9213
633,0.129669,0.1509,0.0432,0.0882,0.0191,53.0258
634,0.133275,0.1511,0.0434,0.0883,0.0192,52.9380
635,0.139945,0.1513,0.0433,0.0883,0.0193,52.8742
636,0.125161,0.1514,0.0435,0.0883,0.0192,52.8475
637,0.129225,0.1516,0.0435,0.0884,0.0193,52.7680
638,0.132049,0.1523,0.0437,0.0892,0.0191,52.5291
639,0.132197,0.1525,0.0438,0.0893,0.0191,52.4613
640,0.123674,0.1530,0.0440,0.0893,0.0193,52.2989
641,0.130302,0.1529,0.0438,0.0897,0.0191,52.3149
642,0.125850,0.1518,0.0438,0.0887,0.0190,52.6904
643,0.130288,0.1537,0.0446,0.0895,0.0193,52.0476
644,0.126306,0.1530,0.0440,0.0894,0.0193,52.2804
645,0.125595,0.1530,0.0438,0.0897,0.0192,52.2733
646,0.125722,0.1530,0.0441,0.0895,0.0190,52.2739
647,0.123084,0.1534,0.0441,0.0897,0.0193,52.1654
648,0.123633,0.1532,0.0439,0.0897,0.0193,52.2180
649,0.125862,0.1520,0.0436,0.0888,0.0193,52.6358
650,0.127229,0.1539,0.0447,0.0897,0.0192,51.9768
651,0.120170,0.1531,0.0441,0.0895,0.0192,52.2668
652,0.123553,0.1533,0.0441,0.0896,0.0193,52.1843
653,0.116129,0.1525,0.0438,0.0891,0.0193,52.4592
654,0.118774,0.1527,0.0439,0.0894,0.0191,52.3920
655,0.118759,0.1530,0.0441,0.0894,0.0192,52.2862
656,0.123057,0.1522,0.0437,0.0890,0.0192,52.5591
657,0.117869,0.1535,0.0447,0.0892,0.0192,52.1264
658,0.113886,0.1531,0.0441,0.0894,0.0193,52.2672
659,0.113735,0.1532,0.0439,0.0898,0.0191,52.2292
660,0.124786,0.1533,0.0438,0.0901,0.0191,52.1806
661,0.122678,0.1526,0.0439,0.0893,0.0191,52.4345
662,0.113918,0.1530,0.0441,0.0894,0.0191,52.2960
663,0.114991,0.1521,0.0437,0.0889,0.0192,52.5953
664,0.123215,0.1544,0.0451,0.0897,0.0193,51.8020
665,0.120178,0.1525,0.0438,0.0892,0.0191,52.4632
666,0.110155,0.1532,0.0442,0.0895,0.0192,52.2107
667,0.116199,0.1531,0.0439,0.0895,0.0193,52.2646
668,0.118646,0.1532,0.0440,0.0897,0.0191,52.2097
669,0.108937,0.1524,0.0438,0.0892,0.0190,52.4940
670,0.113917,0.1520,0.0438,0.0888,0.0191,52.6204
671,0.112063,0.1532,0.0440,0.0897,0.0192,52.2106
672,0.113995,0.1532,0.0442,0.0894,0.0191,52.2024
673,0.107669,0.1530,0.0440,0.0894,0.0193,52.2791
674,0.109901,0.1530,0.0438,0.0895,0.0193,52.2901
675,0.108245,0.1528,0.0437,0.0896,0.0192,52.3450
676,0.112042,0.1529,0.0437,0.0896,0.0193,52.3264
677,0.107037,0.1518,0.0437,0.0885,0.0193,52.7059
678,0.106006,0.1523,0.0436,0.0891,0.0193,52.5168
679,0.110112,0.1518,0.0440,0.0884,0.0191,52.7152
680,0.112817,0.1511,0.0434,0.0882,0.0192,52.9355
681,0.111276,0.1545,0.0451,0.0899,0.0191,51.7914
682,0.109471,0.1512,0.0435,0.0884,0.0191,52.8934
683,0.107444,0.1513,0.0433,0.0884,0.0193,52.8751
684,0.108255,0.1509,0.0433,0.0880,0.0193,53.0114
685,0.112250,0.1510,0.0432,0.0882,0.0193,52.9971
686,0.109252,0.1512,0.0434,0.0884,0.0191,52.9194
687,0.107480,0.1514,0.0434,0.0885,0.0192,52.8340
688,0.107125,0.1527,0.0440,0.0891,0.0192,52.3898
689,0.109150,0.1515,0.0435,0.0883,0.0193,52.8183
690,0.105554,0.1518,0.0436,0.0886,0.0193,52.6836
691,0.106754,0.1529,0.0437,0.0897,0.0192,52.3329
692,0.100631,0.1522,0.0438,0.0888,0.0193,52.5638
693,0.108446,0.1528,0.0438,0.0894,0.0193,52.3533
694,0.103506,0.1528,0.0441,0.0893,0.0191,52.3551
695,0.103087,0.1530,0.0441,0.0895,0.0191,52.2921
696,0.101955,0.1538,0.0450,0.0893,0.0192,52.0164
697,0.102419,0.1527,0.0444,0.0888,0.0191,52.4017
698,0.102043,0.1529,0.0439,0.0895,0.0191,52.3259
699,0.102748,0.1520,0.0438,0.0888,0.0191,52.6281
700,0.099523,0.1527,0.0440,0.0892,0.0191,52.3922
701,0.096353,0.1529,0.0443,0.0892,0.0191,52.3093
702,0.099490,0.1531,0.0441,0.0896,0.0192,52.2414
703,0.097551,0.1543,0.0450,0.0897,0.0192,51.8575
704,0.101040,0.1536,0.0449,0.0892,0.0191,52.0937
705,0.099568,0.1523,0.0437,0.0892,0.0191,52.5279
706,0.103290,0.1518,0.0438,0.0886,0.0191,52.6945
707,0.100628,0.1533,0.0445,0.0893,0.0191,52.1875
708,0.098139,0.1531,0.0441,0.0895,0.0192,52.2492
709,0.098505,0.1527,0.0441,0.0892,0.0191,52.3853
710,0.099860,0.1538,0.0450,0.0894,0.0191,52.0229
711,0.101524,0.1538,0.0449,0.0895,0.0191,52.0033
712,0.095720,0.1529,0.0440,0.0895,0.0192,52.3048
713,0.099747,0.1517,0.0438,0.0883,0.0192,52.7452
714,0.098561,0.1532,0.0444,0.0893,0.0193,52.2066
715,0.097075,0.1529,0.0439,0.0896,0.0190,52.3362
716,0.097407,0.1533,0.0441,0.0898,0.0191,52.1929
717,0.095098,0.1537,0.0450,0.0892,0.0192,52.0393
718,0.094097,0.1531,0.0447,0.0891,0.0190,52.2598
719,0.098962,0.1534,0.0439,0.0897,0.0194,52.1359
720,0.094837,0.1561,0.0439,0.0929,0.0190,51.2438
721,0.095145,0.1511,0.0434,0.0882,0.0192,52.9443
722,0.094809,0.1517,0.0435,0.0886,0.0193,52.7323
723,0.098815,0.1524,0.0438,0.0892,0.0192,52.4822
724,0.097961,0.1530,0.0439,0.0897,0.0191,52.2858
725,0.093963,0.1522,0.0437,0.0892,0.0190,52.5551
726,0.091637,0.1530,0.0439,0.0896,0.0192,52.2763
727,0.092081,0.1522,0.0438,0.0887,0.0193,52.5636
728,0.096247,0.1536,0.0445,0.0895,0.0193,52.0912
729,0.091592,0.1528,0.0438,0.0896,0.0190,52.3500
730,0.090705,0.1528,0.0441,0.0892,0.0191,52.3615
731,0.091504,0.1531,0.0439,0.0898,0.0190,52.2499
732,0.090703,0.1531,0.0438,0.0897,0.0193,52.2393
733,0.096465,0.1527,0.0438,0.0892,0.0193,52.3883
734,0.088774,0.1523,0.0438,0.0889,0.0193,52.5123
735,0.088619,0.1537,0.0447,0.0895,0.0192,52.0434
736,0.093823,0.1531,0.0440,0.0895,0.0193,52.2373
737,0.089832,0.1536,0.0436,0.0904,0.0192,52.0912
738,0.096282,0.1531,0.0440,0.0895,0.0193,52.2529
739,0.087845,0.1527,0.0440,0.0894,0.0191,52.3878
740,0.090188,0.1532,0.0439,0.0899,0.0192,52.2040
741,0.091217,0.1519,0.0437,0.0888,0.0191,52.6579
742,0.083993,0.1538,0.0445,0.0896,0.0193,52.0267
743,0.090244,0.1532,0.0441,0.0896,0.0192,52.2055
744,0.090471,0.1532,0.0440,0.0897,0.0192,52.2063
745,0.084776,0.1529,0.0441,0.0892,0.0193,52.3063
746,0.087878,0.1531,0.0441,0.0897,0.0191,52.2464
747,0.083032,0.1530,0.0441,0.0896,0.0190,52.2740
748,0.085513,0.1527,0.0438,0.0895,0.0191,52.3948
749,0.081292,0.1534,0.0446,0.0894,0.0191,52.1520
750,0.086841,0.1530,0.0441,0.0892,0.0193,52.2860
751,0.084612,0.1530,0.0441,0.0894,0.0191,52.2856
752,0.084995,0.1541,0.0450,0.0896,0.0192,51.9163
753,0.083114,0.1524,0.0444,0.0886,0.0191,52.4825
754,0.083408,0.1527,0.0439,0.0894,0.0191,52.3841
755,0.080819,0.1522,0.0438,0.0887,0.0193,52.5724
756,0.084213,0.1535,0.0446,0.0893,0.0192,52.1067
757,0.079805,0.1524,0.0437,0.0892,0.0192,52.4913
758,0.083871,0.1531,0.0441,0.0895,0.0191,52.2555
759,0.079602,0.1541,0.0450,0.0896,0.0191,51.9089
760,0.083566,0.1539,0.0449,0.0896,0.0189,51.9795
761,0.084149,0.1526,0.0437,0.0893,0.0192,52.4326
762,0.081125,0.1520,0.0438,0.0887,0.0192,52.6390
763,0.080976,0.1533,0.0444,0.0893,0.0192,52.1995
764,0.086468,0.1530,0.0441,0.0894,0.0192,52.2828
765,0.084327,0.1530,0.0438,0.0898,0.0191,52.2748
766,0.083944,0.1530,0.0441,0.0893,0.0193,52.2760
767,0.078261,0.1528,0.0438,0.0896,0.0191,52.3447
768,0.079274,0.1534,0.0441,0.0897,0.0193,52.1670
769,0.082157,0.1520,0.0437,0.0888,0.0192,52.6408
770,0.075866,0.1529,0.0440,0.0895,0.0191,52.3160
771,0.077632,0.1532,0.0441,0.0897,0.0190,52.2262
772,0.077591,0.1532,0.0438,0.0897,0.0193,52.2173
773,0.079609,0.1539,0.0450,0.0892,0.0191,51.9859
774,0.079524,0.1538,0.0448,0.0895,0.0192,52.0172
775,0.080106,0.1531,0.0438,0.0897,0.0193,52.2590
776,0.079537,0.1520,0.0438,0.0887,0.0193,52.6155
777,0.078230,0.1526,0.0438,0.0893,0.0192,52.4171
778,0.084752,0.1533,0.0439,0.0899,0.0192,52.1808
779,0.079049,0.1534,0.0441,0.0896,0.0193,52.1659
780,0.077569,0.1530,0.0439,0.0896,0.0192,52.2864
781,0.076465,0.1526,0.0437,0.0894,0.0191,52.4359
782,0.077826,0.1532,0.0440,0.0895,0.0193,52.2254
783,0.072007,0.1520,0.0438,0.0887,0.0191,52.6462
784,0.080904,0.1526,0.0439,0.0892,0.0192,52.4249
785,0.073020,0.1531,0.0441,0.0895,0.0192,52.2460
786,0.076716,0.1530,0.0440,0.0896,0.0191,52.2777
787,0.076652,0.1539,0.0449,0.0896,0.0190,51.9706
788,0.081319,0.1538,0.0445,0.0897,0.0192,52.0258
789,0.076169,0.1527,0.0438,0.0893,0.0192,52.3967
790,0.077103,0.1520,0.0438,0.0889,0.0191,52.6174
791,0.072270,0.1537,0.0448,0.0895,0.0191,52.0402
792,0.075751,0.1532,0.0440,0.0896,0.0193,52.2246
793,0.076407,0.1529,0.0439,0.0895,0.0192,52.3163
794,0.074839,0.1539,0.0450,0.0894,0.0192,51.9922
795,0.071599,0.1536,0.0449,0.0893,0.0191,52.0925
796,0.076243,0.1527,0.0439,0.0893,0.0191,52.3933
797,0.078008,0.1521,0.0437,0.0887,0.0193,52.6082
798,0.076424,0.1533,0.0444,0.0895,0.0191,52.1789
799,0.073509,0.1530,0.0441,0.0895,0.0191,52.2737
800,0.071718,0.1529,0.0440,0.0894,0.0192,52.3320
801,0.070629,0.1539,0.0451,0.0894,0.0191,51.9821
802,0.075854,0.1533,0.0447,0.0891,0.0191,52.1886
803,0.071425,0.1530,0.0439,0.0896,0.0191,52.2806
804,0.072690,0.1519,0.0438,0.0887,0.0192,52.6512
805,0.073530,0.1532,0.0445,0.0893,0.0191,52.2047
806,0.072518,0.1528,0.0439,0.0894,0.0192,52.3466
807,0.072689,0.1529,0.0442,0.0894,0.0190,52.3111
808,0.071726,0.1532,0.0441,0.0896,0.0192,52.2160
809,0.073588,0.1529,0.0438,0.0896,0.0191,52.3306
810,0.074460,0.1530,0.0441,0.0895,0.0191,52.2788
811,0.070847,0.1522,0.0438,0.0888,0.0192,52.5730
812,0.076637,0.1540,0.0446,0.0899,0.0191,51.9498
813,0.072469,0.1530,0.0440,0.0895,0.0192,52.2775
814,0.071592,0.1528,0.0441,0.0894,0.0190,52.3413
815,0.070855,0.1531,0.0439,0.0896,0.0193,52.2410
816,0.071919,0.1530,0.0440,0.0895,0.0192,52.3015
817,0.069977,0.1530,0.0438,0.0895,0.0193,52.2836
818,0.073842,0.1517,0.0437,0.0887,0.0191,52.7343
819,0.068601,0.1543,0.0449,0.0897,0.0193,51.8632
820,0.067960,0.1528,0.0438,0.0896,0.0191,52.3604
821,0.067694,0.1534,0.0440,0.0898,0.0192,52.1678
822,0.070271,0.1536,0.0449,0.0894,0.0190,52.0666
823,0.072818,0.1538,0.0446,0.0898,0.0191,52.0206
824,0.068626,0.1530,0.0441,0.0894,0.0192,52.2924
825,0.067792,0.1520,0.0438,0.0886,0.0193,52.6248
826,0.069336,0.1534,0.0445,0.0893,0.0192,52.1393
827,0.065871,0.1531,0.0441,0.0894,0.0193,52.2492
828,0.065541,0.1534,0.0440,0.0896,0.0194,52.1456
829,0.069692,0.1521,0.0439,0.0886,0.0193,52.5910
830,0.069485,0.1525,0.0438,0.0892,0.0191,52.4680
831,0.066224,0.1530,0.0441,0.0893,0.0192,52.2849
832,0.069395,0.1520,0.0438,0.0888,0.0191,52.6436
833,0.070195,0.1531,0.0445,0.0891,0.0191,52.2514
834,0.068082,0.1531,0.0441,0.0894,0.0193,52.2566
835,0.067935,0.1533,0.0439,0.0899,0.0192,52.1958
836,0.067555,0.1533,0.0439,0.0898,0.0193,52.1752
837,0.060699,0.1526,0.0438,0.0893,0.0191,52.4331
838,0.066857,0.1531,0.0441,0.0896,0.0191,52.2584
839,0.067947,0.1520,0.0437,0.0889,0.0191,52.6169
840,0.062108,0.1529,0.0439,0.0895,0.0191,52.3337
841,0.067364,0.1531,0.0443,0.0893,0.0193,52.2423
842,0.065100,0.1530,0.0440,0.0896,0.0191,52.2738
843,0.067440,0.1542,0.0450,0.0897,0.0191,51.8870
844,0.064306,0.1541,0.0449,0.0895,0.0193,51.9257
845,0.067490,0.1525,0.0438,0.0894,0.0190,52.4711
846,0.067052,0.1520,0.0438,0.0886,0.0192,52.6208
847,0.064252,0.1534,0.0445,0.0894,0.0192,52.1352
848,0.065166,0.1533,0.0438,0.0899,0.0192,52.1828
849,0.064001,0.1523,0.0438,0.0892,0.0190,52.5208
850,0.066996,0.1528,0.0439,0.0894,0.0192,52.3496
851,0.068457,0.1530,0.0440,0.0896,0.0191,52.2903
852,0.065020,0.1530,0.0439,0.0896,0.0191,52.2788
853,0.067451,0.1519,0.0437,0.0889,0.0190,52.6684
854,0.064807,0.1530,0.0439,0.0896,0.0191,52.3022
855,0.062517,0.1529,0.0441,0.0893,0.0192,52.3296
856,0.066679,0.1521,0.0436,0.0890,0.0192,52.5939
857,0.069002,0.1540,0.0449,0.0896,0.0191,51.9612
858,0.064592,0.1537,0.0446,0.0897,0.0191,52.0359
859,0.063376,0.1528,0.0440,0.0895,0.0190,52.3489
860,0.068649,0.1511,0.0436,0.0879,0.0190,52.9624
861,0.060414,0.1516,0.0435,0.0885,0.0192,52.7684
862,0.065212,0.1518,0.0439,0.0884,0.0191,52.7155
863,0.066710,0.1511,0.0434,0.0883,0.0191,52.9456
864,0.063253,0.1528,0.0449,0.0883,0.0193,52.3443
865,0.061324,0.1530,0.0449,0.0885,0.0194,52.2855
866,0.062844,0.1511,0.0433,0.0883,0.0191,52.9496
867,0.062626,0.1513,0.0434,0.0884,0.0193,52.8763
868,0.061009,0.1512,0.0434,0.0883,0.0192,52.9264
869,0.063790,0.1513,0.0434,0.0882,0.0193,52.8824
870,0.061044,0.1514,0.0436,0.0884,0.0191,52.8289
